from_stop_id,to_stop_id,peak_fare,low_fare,senior_fare
308,5635,2.15,1.75,1.05
308,7932,2.15,1.75,1.05
308,7333,2.15,1.75,1.05
308,7671,2.15,1.75,1.05
308,8040,2.15,1.75,1.05
308,21029,3.7,2.9,1.85
308,5305,2.25,1.85,1.1
308,14816,5.75,3.6,2.85
308,4364,3.1,2.35,1.55
308,7474,2.15,1.75,1.05
308,25553,2.15,1.75,1.05
308,16051,4.65,3.6,2.3
308,11731,4.35,3.4,2.15
308,39926,5.25,3.6,2.6
308,3542,4.45,3.5,2.2
308,10776,4.25,3.15,2.1
308,12874,2.15,1.75,1.05
308,13995,3.95,3.1,1.95
308,5017,2.15,1.75,1.05
308,2124,3.95,3.1,1.95
308,4697,4.6,3.6,2.3
308,39924,4.85,3.6,2.4
308,7812,2.15,1.75,1.05
308,2640,3.85,3.0,1.9
308,7588,2.15,1.75,1.05
308,25426,2.95,2.35,1.45
308,4664,4.25,3.15,2.1
308,10344,2.15,1.75,1.05
308,9838,2.9,2.3,1.45
308,5759,2.15,1.75,1.05
308,7686,3.4,2.35,1.7
308,2658,4.35,3.4,2.15
308,4567,2.15,1.75,1.05
308,12930,2.65,2.1,1.3
308,12928,2.45,1.95,1.2
308,6553,2.3,1.85,1.15
308,3034,3.15,2.35,1.55
308,6671,2.15,1.75,1.05
308,7993,5.75,3.6,2.85
308,11332,2.25,1.85,1.1
308,9360,5.9,3.6,2.95
308,20078,3.25,2.35,1.6
308,12906,2.15,1.75,1.05
308,7681,3.2,2.35,1.6
308,39927,5.4,3.6,2.7
308,5110,2.45,1.95,1.2
308,10142,3.75,2.95,1.85
308,6963,2.8,2.25,1.4
308,5660,2.85,2.25,1.4
308,3969,5.15,3.6,2.55
308,39925,5.05,3.6,2.5
308,1418,2.15,1.75,1.05
308,12872,2.15,1.75,1.05
308,10352,4.8,3.6,2.4
308,4941,2.5,2.0,1.25
308,11610,5.65,3.6,2.8
308,12922,2.9,2.3,1.45
308,7376,2.15,1.75,1.05
308,14118,4.3,3.35,2.15
308,11886,2.8,2.2,1.4
308,4271,4.15,3.15,2.05
308,22094,4.85,3.6,2.4
308,39928,5.9,3.6,2.95
308,4905,2.15,1.75,1.05
20078,13107,5.35,3.6,2.65
20078,6751,4.45,3.45,2.2
20078,7477,3.65,2.9,1.8
20078,12926,4.3,3.15,2.15
20078,12631,4.7,3.6,2.35
20078,4613,4.75,3.6,2.35
20078,4387,4.2,3.15,2.1
20078,13986,5.55,3.6,2.75
20078,21110,5.9,3.6,2.95
20078,4710,2.7,2.15,1.35
20078,1305,5.1,3.6,2.55
20078,12900,3.95,3.1,1.95
20078,999,4.9,3.6,2.45
20078,12648,4.45,3.45,2.2
20078,4912,3.7,2.95,1.85
20078,11733,3.45,2.7,1.7
20078,25552,2.85,2.25,1.4
20078,4655,4.8,3.6,2.4
20078,12488,4.3,3.35,2.15
20078,9720,4.6,3.6,2.3
20078,5030,4.7,3.6,2.35
20078,11602,5.9,3.6,2.95
20078,4956,3.65,2.9,1.8
20078,12282,5.2,3.6,2.6
20078,6479,4.05,3.15,2.0
20078,9880,5.9,3.6,2.95
20078,5635,3.65,2.9,1.8
20078,7932,3.7,2.9,1.85
20078,7333,3.85,3.05,1.9
20078,7671,3.7,2.9,1.85
20078,8040,3.75,2.95,1.85
20078,21029,2.15,1.75,1.05
20078,5305,2.25,1.85,1.1
20078,14816,5.9,3.6,2.95
20078,4364,4.0,3.15,2.0
20078,7474,3.55,2.8,1.75
20078,25553,2.65,2.1,1.3
20078,16051,2.8,2.2,1.4
20078,11731,3.95,3.1,1.95
20078,39926,5.9,3.6,2.95
20078,3542,4.85,3.6,2.4
20078,10776,5.9,3.6,2.95
20078,12874,3.5,2.8,1.75
20078,13995,5.75,3.6,2.85
20078,5017,3.8,3.0,1.9
20078,2124,5.25,3.6,2.6
20078,4697,5.9,3.6,2.95
20078,39924,5.9,3.6,2.95
20078,7812,3.6,2.85,1.8
20078,2640,4.35,3.4,2.15
20078,7588,3.6,2.85,1.8
20078,25426,4.6,3.55,2.3
20078,4664,5.7,3.6,2.85
20078,10344,3.35,2.35,1.65
20078,9838,4.75,3.6,2.35
20078,5759,4.1,3.15,2.05
20078,7686,5.15,3.6,2.55
20078,2658,5.5,3.6,2.75
20078,4567,3.25,2.35,1.6
20078,12930,4.5,3.5,2.25
20078,12928,4.3,3.35,2.15
20078,6553,4.2,3.15,2.1
20078,3034,2.95,2.35,1.45
20078,6671,2.95,2.35,1.45
20078,7993,5.9,3.6,2.95
20078,11332,4.05,3.15,2.0
20078,9360,5.9,3.6,2.95
20078,308,3.25,2.35,1.6
20078,12906,3.8,2.95,1.9
20078,7681,5.05,3.6,2.5
20078,39927,5.9,3.6,2.95
20078,5110,4.25,3.15,2.1
20078,10142,5.5,3.6,2.75
20078,6963,2.15,1.75,1.05
20078,5660,3.95,3.1,1.95
20078,3969,5.5,3.6,2.75
20078,39925,5.9,3.6,2.95
20078,1418,3.1,2.35,1.55
20078,12872,3.4,2.7,1.7
20078,10352,5.9,3.6,2.95
20078,4941,3.75,2.95,1.85
20078,11610,5.9,3.6,2.95
20078,12922,4.55,3.55,2.25
20078,7376,4.0,3.15,2.0
20078,14118,5.6,3.6,2.8
20078,11886,2.75,2.2,1.35
20078,4271,2.25,1.8,1.1
20078,22094,5.2,3.6,2.6
20078,39928,5.9,3.6,2.95
20078,4905,3.7,2.9,1.85
12906,13107,3.65,2.85,1.8
12906,6751,2.15,1.75,1.05
12906,7477,2.15,1.75,1.05
12906,12926,2.15,1.75,1.05
12906,12631,2.9,2.3,1.45
12906,4613,2.9,2.3,1.45
12906,4387,3.65,2.85,1.8
12906,13986,3.3,2.35,1.65
12906,21110,3.85,3.0,1.9
12906,4710,2.5,2.0,1.25
12906,1305,3.35,2.35,1.65
12906,12900,2.15,1.75,1.05
12906,999,3.4,2.35,1.7
12906,12648,2.55,2.05,1.25
12906,4912,2.4,1.95,1.2
12906,11733,4.2,3.15,2.1
12906,25552,2.2,1.8,1.1
12906,4655,2.5,2.0,1.25
12906,12488,2.4,1.95,1.2
12906,9720,2.25,1.8,1.1
12906,5030,3.05,2.35,1.5
12906,11602,4.8,3.6,2.4
12906,4956,2.15,1.75,1.05
12906,12282,3.6,2.85,1.8
12906,6479,2.15,1.75,1.05
12906,9880,3.65,2.85,1.8
12906,5635,2.15,1.75,1.05
12906,7932,2.15,1.75,1.05
12906,7333,2.15,1.75,1.05
12906,7671,2.15,1.75,1.05
12906,8040,2.15,1.75,1.05
12906,21029,4.25,3.15,2.1
12906,5305,2.9,2.3,1.45
12906,14816,5.3,3.6,2.65
12906,4364,3.15,2.35,1.55
12906,7474,2.15,1.75,1.05
12906,25553,2.4,1.95,1.2
12906,16051,5.2,3.6,2.6
12906,11731,4.8,3.6,2.4
12906,39926,5.15,3.6,2.55
12906,3542,4.55,3.55,2.25
12906,10776,3.8,3.0,1.9
12906,12874,2.15,1.75,1.05
12906,13995,3.45,2.75,1.7
12906,5017,2.15,1.75,1.05
12906,2124,3.9,3.05,1.95
12906,4697,4.45,3.45,2.2
12906,39924,4.75,3.6,2.35
12906,7812,2.15,1.75,1.05
12906,2640,3.95,3.1,1.95
12906,7588,2.15,1.75,1.05
12906,25426,2.75,2.2,1.35
12906,4664,4.05,3.15,2.0
12906,10344,2.15,1.75,1.05
12906,9838,2.35,1.9,1.15
12906,5759,2.15,1.75,1.05
12906,7686,3.05,2.35,1.5
12906,2658,4.3,3.35,2.15
12906,4567,2.15,1.75,1.05
12906,12930,2.15,1.75,1.05
12906,12928,2.15,1.75,1.05
12906,6553,2.15,1.75,1.05
12906,3034,3.65,2.9,1.8
12906,6671,2.25,1.8,1.1
12906,7993,5.85,3.6,2.9
12906,11332,2.15,1.75,1.05
12906,9360,5.9,3.6,2.95
12906,308,2.15,1.75,1.05
12906,20078,3.8,2.95,1.9
12906,7681,2.8,2.25,1.4
12906,39927,5.3,3.6,2.65
12906,5110,2.15,1.75,1.05
12906,10142,3.45,2.7,1.7
12906,6963,3.4,2.35,1.7
12906,5660,2.9,2.3,1.45
12906,3969,5.3,3.6,2.65
12906,39925,4.95,3.6,2.45
12906,1418,2.15,1.75,1.05
12906,12872,2.15,1.75,1.05
12906,10352,4.4,3.45,2.2
12906,4941,2.6,2.1,1.3
12906,11610,5.5,3.6,2.75
12906,12922,2.7,2.2,1.35
12906,7376,2.15,1.75,1.05
12906,14118,4.2,3.15,2.1
12906,11886,3.35,2.35,1.65
12906,4271,4.7,3.6,2.35
12906,22094,4.95,3.6,2.45
12906,39928,5.9,3.6,2.95
12906,4905,2.15,1.75,1.05
7681,13107,3.95,3.1,1.95
7681,6751,2.15,1.75,1.05
7681,7477,2.8,2.25,1.4
7681,12926,3.5,2.75,1.75
7681,12631,4.2,3.15,2.1
7681,4613,3.45,2.7,1.7
7681,4387,5.05,3.6,2.5
7681,13986,3.85,3.05,1.9
7681,21110,2.35,1.9,1.15
7681,4710,3.7,2.9,1.85
7681,1305,3.75,2.95,1.85
7681,12900,2.7,2.15,1.35
7681,999,3.95,3.1,1.95
7681,12648,3.95,3.1,1.95
7681,4912,3.9,3.05,1.95
7681,11733,5.1,3.6,2.55
7681,25552,3.6,2.85,1.8
7681,4655,2.15,1.75,1.05
7681,12488,3.85,3.0,1.9
7681,9720,3.3,2.35,1.65
7681,5030,3.65,2.9,1.8
7681,11602,5.9,3.6,2.95
7681,4956,3.35,2.35,1.65
7681,12282,4.9,3.6,2.45
7681,6479,2.75,2.2,1.35
7681,9880,4.25,3.15,2.1
7681,5635,3.2,2.35,1.6
7681,7932,3.2,2.35,1.6
7681,7333,2.65,2.15,1.3
7681,7671,2.9,2.3,1.45
7681,8040,3.35,2.35,1.65
7681,21029,5.5,3.6,2.75
7681,5305,4.1,3.15,2.05
7681,14816,5.9,3.6,2.95
7681,4364,4.6,3.55,2.3
7681,7474,2.9,2.3,1.45
7681,25553,3.75,2.95,1.85
7681,16051,5.9,3.6,2.95
7681,11731,5.85,3.6,2.9
7681,39926,5.9,3.6,2.95
7681,3542,5.85,3.6,2.9
7681,10776,4.4,3.4,2.2
7681,12874,2.9,2.35,1.45
7681,13995,4.05,3.15,2.0
7681,5017,2.65,2.1,1.3
7681,2124,3.95,3.1,1.95
7681,4697,4.8,3.6,2.4
7681,39924,5.9,3.6,2.95
7681,7812,3.1,2.35,1.55
7681,2640,5.35,3.6,2.65
7681,7588,3.0,2.35,1.5
7681,25426,3.4,2.35,1.7
7681,4664,4.45,3.45,2.2
7681,10344,3.05,2.35,1.5
7681,9838,3.3,2.35,1.65
7681,5759,2.25,1.8,1.1
7681,7686,2.15,1.75,1.05
7681,2658,4.9,3.6,2.45
7681,4567,3.2,2.35,1.6
7681,12930,3.25,2.35,1.6
7681,12928,3.15,2.35,1.55
7681,6553,2.75,2.2,1.35
7681,3034,4.65,3.6,2.3
7681,6671,3.45,2.75,1.7
7681,7993,5.9,3.6,2.95
7681,11332,3.65,2.85,1.8
7681,9360,5.9,3.6,2.95
7681,308,3.2,2.35,1.6
7681,20078,5.05,3.6,2.5
7681,12906,2.8,2.25,1.4
7681,39927,5.9,3.6,2.95
7681,5110,2.95,2.35,1.45
7681,10142,2.15,1.75,1.05
7681,6963,4.6,3.6,2.3
7681,5660,4.35,3.4,2.15
7681,3969,5.9,3.6,2.95
7681,39925,5.9,3.6,2.95
7681,1418,3.35,2.35,1.65
7681,12872,3.05,2.35,1.5
7681,10352,5.1,3.6,2.55
7681,4941,4.05,3.15,2.0
7681,11610,5.9,3.6,2.95
7681,12922,4.1,3.15,2.05
7681,7376,2.4,1.95,1.2
7681,14118,5.5,3.6,2.75
7681,11886,4.35,3.4,2.15
7681,4271,5.9,3.6,2.95
7681,22094,5.9,3.6,2.95
7681,39928,5.9,3.6,2.95
7681,4905,3.7,2.9,1.85
39927,13107,5.9,3.6,2.95
39927,6751,5.9,3.6,2.95
39927,7477,5.35,3.6,2.65
39927,12926,4.7,3.6,2.35
39927,12631,3.85,3.0,1.9
39927,4613,5.9,3.6,2.95
39927,4387,5.85,3.6,2.9
39927,13986,5.9,3.6,2.95
39927,21110,5.9,3.6,2.95
39927,4710,5.9,3.6,2.95
39927,1305,5.9,3.6,2.95
39927,12900,5.7,3.6,2.85
39927,999,5.9,3.6,2.95
39927,12648,4.1,3.15,2.05
39927,4912,5.4,3.6,2.7
39927,11733,5.9,3.6,2.95
39927,25552,5.5,3.6,2.75
39927,4655,5.9,3.6,2.95
39927,12488,4.2,3.15,2.1
39927,9720,5.3,3.6,2.65
39927,5030,5.9,3.6,2.95
39927,11602,3.5,2.75,1.75
39927,4956,5.25,3.6,2.6
39927,12282,3.15,2.35,1.55
39927,6479,5.85,3.6,2.9
39927,9880,5.9,3.6,2.95
39927,5635,5.2,3.6,2.6
39927,7932,4.95,3.6,2.45
39927,7333,5.5,3.6,2.75
39927,7671,5.25,3.6,2.6
39927,8040,4.8,3.6,2.4
39927,21029,5.9,3.6,2.95
39927,5305,5.9,3.6,2.95
39927,14816,5.9,3.6,2.95
39927,4364,5.6,3.6,2.8
39927,7474,5.25,3.6,2.6
39927,25553,5.7,3.6,2.85
39927,16051,5.9,3.6,2.95
39927,11731,5.9,3.6,2.95
39927,39926,2.15,1.75,1.05
39927,3542,5.9,3.6,2.95
39927,10776,5.9,3.6,2.95
39927,12874,5.35,3.6,2.65
39927,13995,5.9,3.6,2.95
39927,5017,5.45,3.6,2.7
39927,2124,5.9,3.6,2.95
39927,4697,5.9,3.6,2.95
39927,39924,2.15,1.75,1.05
39927,7812,5.05,3.6,2.5
39927,2640,5.9,3.6,2.95
39927,7588,5.2,3.6,2.6
39927,25426,5.9,3.6,2.95
39927,4664,5.9,3.6,2.95
39927,10344,5.35,3.6,2.65
39927,9838,5.4,3.6,2.7
39927,5759,5.8,3.6,2.9
39927,7686,5.9,3.6,2.95
39927,2658,5.9,3.6,2.95
39927,4567,5.65,3.6,2.8
39927,12930,5.1,3.6,2.55
39927,12928,5.0,3.6,2.5
39927,6553,5.9,3.6,2.95
39927,3034,5.9,3.6,2.95
39927,6671,5.85,3.6,2.9
39927,7993,5.9,3.6,2.95
39927,11332,4.5,3.5,2.25
39927,9360,5.9,3.6,2.95
39927,308,5.4,3.6,2.7
39927,20078,5.9,3.6,2.95
39927,12906,5.3,3.6,2.65
39927,7681,5.9,3.6,2.95
39927,5110,5.9,3.6,2.95
39927,10142,5.9,3.6,2.95
39927,6963,5.9,3.6,2.95
39927,5660,5.5,3.6,2.75
39927,3969,5.9,3.6,2.95
39927,39925,2.15,1.75,1.05
39927,1418,5.45,3.6,2.7
39927,12872,5.55,3.6,2.75
39927,10352,5.9,3.6,2.95
39927,4941,5.45,3.6,2.7
39927,11610,3.95,3.1,1.95
39927,12922,4.0,3.1,2.0
39927,7376,5.6,3.6,2.8
39927,14118,3.15,2.35,1.55
39927,11886,5.9,3.6,2.95
39927,4271,5.9,3.6,2.95
39927,22094,5.9,3.6,2.95
39927,39928,3.0,2.35,1.5
39927,4905,5.35,3.6,2.65
5110,13107,2.7,2.15,1.35
5110,6751,2.35,1.9,1.15
5110,7477,2.15,1.75,1.05
5110,12926,2.95,2.35,1.45
5110,12631,3.8,3.0,1.9
5110,4613,2.15,1.75,1.05
5110,4387,4.35,3.4,2.15
5110,13986,3.8,2.95,1.9
5110,21110,3.85,3.05,1.9
5110,4710,2.9,2.3,1.45
5110,1305,2.4,1.95,1.2
5110,12900,2.15,1.75,1.05
5110,999,2.45,2.0,1.2
5110,12648,3.5,2.75,1.75
5110,4912,3.2,2.35,1.6
5110,11733,4.35,3.4,2.15
5110,25552,2.85,2.3,1.4
5110,4655,2.75,2.2,1.35
5110,12488,3.35,2.35,1.65
5110,9720,2.95,2.35,1.45
5110,5030,2.15,1.75,1.05
5110,11602,5.7,3.6,2.85
5110,4956,2.65,2.15,1.3
5110,12282,4.5,3.5,2.25
5110,6479,2.15,1.75,1.05
5110,9880,4.15,3.15,2.05
5110,5635,2.5,2.05,1.25
5110,7932,2.55,2.05,1.25
5110,7333,2.15,1.75,1.05
5110,7671,2.2,1.8,1.1
5110,8040,2.7,2.15,1.35
5110,21029,4.75,3.6,2.35
5110,5305,3.3,2.35,1.65
5110,14816,5.9,3.6,2.95
5110,4364,3.9,3.05,1.95
5110,7474,2.2,1.8,1.1
5110,25553,3.0,2.35,1.5
5110,16051,5.9,3.6,2.95
5110,11731,5.05,3.6,2.5
5110,39926,5.9,3.6,2.95
5110,3542,5.25,3.6,2.6
5110,10776,4.3,3.35,2.15
5110,12874,2.2,1.8,1.1
5110,13995,3.95,3.1,1.95
5110,5017,2.15,1.75,1.05
5110,2124,3.05,2.35,1.5
5110,4697,3.6,2.8,1.8
5110,39924,5.6,3.6,2.8
5110,7812,2.4,1.95,1.2
5110,2640,4.65,3.6,2.3
5110,7588,2.3,1.85,1.15
5110,25426,2.15,1.75,1.05
5110,4664,3.2,2.35,1.6
5110,10344,2.3,1.85,1.15
5110,9838,3.0,2.35,1.5
5110,5759,2.15,1.75,1.05
5110,7686,3.1,2.35,1.55
5110,2658,3.5,2.75,1.75
5110,4567,2.35,1.9,1.15
5110,12930,2.9,2.3,1.45
5110,12928,2.7,2.15,1.35
5110,6553,2.15,1.75,1.05
5110,3034,3.9,3.05,1.95
5110,6671,2.65,2.1,1.3
5110,7993,5.9,3.6,2.95
5110,11332,3.1,2.35,1.55
5110,9360,5.9,3.6,2.95
5110,308,2.45,1.95,1.2
5110,20078,4.25,3.15,2.1
5110,12906,2.15,1.75,1.05
5110,7681,2.95,2.35,1.45
5110,39927,5.9,3.6,2.95
5110,10142,3.45,2.7,1.7
5110,6963,3.85,3.05,1.9
5110,5660,3.7,2.9,1.85
5110,3969,5.9,3.6,2.95
5110,39925,5.8,3.6,2.9
5110,1418,2.6,2.05,1.3
5110,12872,2.25,1.8,1.1
5110,10352,4.95,3.6,2.45
5110,4941,3.4,2.35,1.7
5110,11610,5.9,3.6,2.95
5110,12922,3.65,2.85,1.8
5110,7376,2.15,1.75,1.05
5110,14118,5.05,3.6,2.5
5110,11886,3.6,2.85,1.8
5110,4271,5.2,3.6,2.6
5110,22094,5.65,3.6,2.8
5110,39928,5.9,3.6,2.95
5110,4905,3.0,2.35,1.5
10142,13107,4.1,3.15,2.05
10142,6751,2.6,2.05,1.3
10142,7477,3.4,2.7,1.7
10142,12926,4.1,3.15,2.05
10142,12631,4.85,3.6,2.4
10142,4613,3.7,2.9,1.85
10142,4387,5.6,3.6,2.8
10142,13986,4.5,3.55,2.25
10142,21110,2.15,1.75,1.05
10142,4710,4.15,3.15,2.05
10142,1305,3.95,3.1,1.95
10142,12900,3.3,2.35,1.65
10142,999,4.2,3.15,2.1
10142,12648,4.65,3.6,2.3
10142,4912,4.45,3.5,2.2
10142,11733,5.4,3.6,2.7
10142,25552,4.15,3.15,2.05
10142,4655,2.25,1.85,1.1
10142,12488,4.5,3.5,2.25
10142,9720,3.95,3.1,1.95
10142,5030,3.95,3.1,1.95
10142,11602,5.9,3.6,2.95
10142,4956,3.9,3.1,1.95
10142,12282,5.55,3.6,2.75
10142,6479,3.35,2.35,1.65
10142,9880,4.9,3.6,2.45
10142,5635,3.8,3.0,1.9
10142,7932,3.8,3.0,1.9
10142,7333,3.3,2.35,1.65
10142,7671,3.5,2.75,1.75
10142,8040,3.95,3.1,1.95
10142,21029,5.9,3.6,2.95
10142,5305,4.55,3.55,2.25
10142,14816,5.9,3.6,2.95
10142,4364,5.15,3.6,2.55
10142,7474,3.5,2.75,1.75
10142,25553,4.25,3.15,2.1
10142,16051,5.9,3.6,2.95
10142,11731,5.9,3.6,2.95
10142,39926,5.9,3.6,2.95
10142,3542,5.9,3.6,2.95
10142,10776,5.05,3.6,2.5
10142,12874,3.5,2.75,1.75
10142,13995,4.7,3.6,2.35
10142,5017,3.3,2.35,1.65
10142,2124,4.55,3.55,2.25
10142,4697,4.9,3.6,2.45
10142,39924,5.9,3.6,2.95
10142,7812,3.7,2.9,1.85
10142,2640,5.85,3.6,2.9
10142,7588,3.6,2.8,1.8
10142,25426,3.75,2.95,1.85
10142,4664,4.5,3.55,2.25
10142,10344,3.65,2.85,1.8
10142,9838,4.0,3.1,2.0
10142,5759,2.9,2.3,1.45
10142,7686,2.15,1.75,1.05
10142,2658,5.1,3.6,2.55
10142,4567,3.7,2.9,1.85
10142,12930,3.95,3.1,1.95
10142,12928,3.8,3.0,1.9
10142,6553,3.35,2.35,1.65
10142,3034,5.0,3.6,2.5
10142,6671,3.95,3.1,1.95
10142,7993,5.9,3.6,2.95
10142,11332,4.25,3.15,2.1
10142,9360,5.9,3.6,2.95
10142,308,3.75,2.95,1.85
10142,20078,5.5,3.6,2.75
10142,12906,3.45,2.7,1.7
10142,7681,2.15,1.75,1.05
10142,39927,5.9,3.6,2.95
10142,5110,3.45,2.7,1.7
10142,6963,5.1,3.6,2.55
10142,5660,4.9,3.6,2.45
10142,3969,5.9,3.6,2.95
10142,39925,5.9,3.6,2.95
10142,1418,3.9,3.05,1.95
10142,12872,3.55,2.8,1.75
10142,10352,5.8,3.6,2.9
10142,4941,4.6,3.6,2.3
10142,11610,5.9,3.6,2.95
10142,12922,4.75,3.6,2.35
10142,7376,3.1,2.35,1.55
10142,14118,5.9,3.6,2.95
10142,11886,4.75,3.6,2.35
10142,4271,5.9,3.6,2.95
10142,22094,5.9,3.6,2.95
10142,39928,5.9,3.6,2.95
10142,4905,4.25,3.15,2.1
6963,13107,4.95,3.6,2.45
6963,6751,4.05,3.15,2.0
6963,7477,3.25,2.35,1.6
6963,12926,3.95,3.1,1.95
6963,12631,4.4,3.45,2.2
6963,4613,4.35,3.4,2.15
6963,4387,4.1,3.15,2.05
6963,13986,5.2,3.6,2.6
6963,21110,5.5,3.6,2.75
6963,4710,2.25,1.8,1.1
6963,1305,4.7,3.6,2.35
6963,12900,3.55,2.8,1.75
6963,999,4.5,3.5,2.25
6963,12648,4.15,3.15,2.05
6963,4912,3.4,2.35,1.7
6963,11733,3.1,2.35,1.55
6963,25552,2.4,1.95,1.2
6963,4655,4.4,3.45,2.2
6963,12488,4.0,3.15,2.0
6963,9720,4.25,3.15,2.1
6963,5030,4.3,3.35,2.15
6963,11602,5.9,3.6,2.95
6963,4956,3.3,2.35,1.65
6963,12282,4.95,3.6,2.45
6963,6479,3.65,2.9,1.8
6963,9880,5.55,3.6,2.75
6963,5635,3.3,2.35,1.65
6963,7932,3.3,2.35,1.65
6963,7333,3.5,2.75,1.75
6963,7671,3.3,2.35,1.65
6963,8040,3.4,2.7,1.7
6963,21029,2.15,1.75,1.05
6963,5305,2.15,1.75,1.05
6963,14816,5.9,3.6,2.95
6963,4364,3.8,3.0,1.9
6963,7474,3.15,2.35,1.55
6963,25553,2.2,1.8,1.1
6963,16051,3.25,2.35,1.6
6963,11731,3.7,2.9,1.85
6963,39926,5.9,3.6,2.95
6963,3542,4.85,3.6,2.4
6963,10776,5.7,3.6,2.85
6963,12874,3.15,2.35,1.55
6963,13995,5.4,3.6,2.7
6963,5017,3.45,2.7,1.7
6963,2124,4.85,3.6,2.4
6963,4697,5.6,3.6,2.8
6963,39924,5.8,3.6,2.9
6963,7812,3.25,2.35,1.6
6963,2640,4.3,3.35,2.15
6963,7588,3.2,2.35,1.6
6963,25426,4.15,3.15,2.05
6963,4664,5.3,3.6,2.65
6963,10344,2.95,2.35,1.45
6963,9838,4.35,3.4,2.15
6963,5759,3.75,2.95,1.85
6963,7686,4.75,3.6,2.35
6963,2658,5.15,3.6,2.55
6963,4567,2.8,2.25,1.4
6963,12930,4.15,3.15,2.05
6963,12928,3.95,3.1,1.95
6963,6553,3.8,3.0,1.9
6963,3034,2.55,2.05,1.25
6963,6671,2.5,2.0,1.25
6963,7993,5.9,3.6,2.95
6963,11332,3.7,2.95,1.85
6963,9360,5.9,3.6,2.95
6963,308,2.8,2.25,1.4
6963,20078,2.15,1.75,1.05
6963,12906,3.4,2.35,1.7
6963,7681,4.6,3.6,2.3
6963,39927,5.9,3.6,2.95
6963,5110,3.85,3.05,1.9
6963,10142,5.1,3.6,2.55
6963,5660,3.7,2.9,1.85
6963,3969,5.5,3.6,2.75
6963,39925,5.9,3.6,2.95
6963,1418,2.7,2.15,1.35
6963,12872,3.0,2.35,1.5
6963,10352,5.9,3.6,2.95
6963,4941,3.45,2.75,1.7
6963,11610,5.9,3.6,2.95
6963,12922,4.25,3.15,2.1
6963,7376,3.65,2.85,1.8
6963,14118,5.4,3.6,2.7
6963,11886,2.3,1.85,1.15
6963,4271,2.7,2.15,1.35
6963,22094,5.2,3.6,2.6
6963,39928,5.9,3.6,2.95
6963,4905,3.35,2.35,1.65
5660,13107,4.95,3.6,2.45
5660,6751,3.75,2.95,1.85
5660,7477,2.9,2.3,1.45
5660,12926,3.3,2.35,1.65
5660,12631,3.6,2.85,1.8
5660,4613,4.3,3.15,2.15
5660,4387,2.15,1.75,1.05
5660,13986,4.7,3.6,2.35
5660,21110,5.35,3.6,2.65
5660,4710,3.35,2.35,1.65
5660,1305,4.7,3.6,2.35
5660,12900,3.25,2.35,1.6
5660,999,4.6,3.55,2.3
5660,12648,3.35,2.35,1.65
5660,4912,2.15,1.75,1.05
5660,11733,4.85,3.6,2.4
5660,25552,2.85,2.3,1.4
5660,4655,4.1,3.15,2.05
5660,12488,3.25,2.35,1.6
5660,9720,3.75,2.95,1.85
5660,5030,4.3,3.35,2.15
5660,11602,5.2,3.6,2.6
5660,4956,2.3,1.85,1.15
5660,12282,4.1,3.15,2.05
5660,6479,3.4,2.35,1.7
5660,9880,5.0,3.6,2.5
5660,5635,2.45,2.0,1.2
5660,7932,2.75,2.2,1.35
5660,7333,3.15,2.35,1.55
5660,7671,2.8,2.25,1.4
5660,8040,2.8,2.25,1.4
5660,21029,4.3,3.35,2.15
5660,5305,3.45,2.75,1.7
5660,14816,5.9,3.6,2.95
5660,4364,2.15,1.75,1.05
5660,7474,2.8,2.2,1.4
5660,25553,3.05,2.35,1.5
5660,16051,5.25,3.6,2.6
5660,11731,5.4,3.6,2.7
5660,39926,5.35,3.6,2.65
5660,3542,3.05,2.35,1.5
5660,10776,5.15,3.6,2.55
5660,12874,2.9,2.3,1.45
5660,13995,4.85,3.6,2.4
5660,5017,3.05,2.35,1.5
5660,2124,5.0,3.6,2.5
5660,4697,5.7,3.6,2.85
5660,39924,4.95,3.6,2.45
5660,7812,2.7,2.2,1.35
5660,2640,2.35,1.9,1.15
5660,7588,2.7,2.15,1.35
5660,25426,4.1,3.15,2.05
5660,4664,5.35,3.6,2.65
5660,10344,2.8,2.25,1.4
5660,9838,3.85,3.05,1.9
5660,5759,3.4,2.35,1.7
5660,7686,4.55,3.55,2.25
5660,2658,5.35,3.6,2.65
5660,4567,3.1,2.35,1.55
5660,12930,3.6,2.8,1.8
5660,12928,3.45,2.7,1.7
5660,6553,3.55,2.8,1.75
5660,3034,4.3,3.35,2.15
5660,6671,3.25,2.35,1.6
5660,7993,4.3,3.4,2.15
5660,11332,3.0,2.35,1.5
5660,9360,5.1,3.6,2.55
5660,308,2.85,2.25,1.4
5660,20078,3.95,3.1,1.95
5660,12906,2.9,2.3,1.45
5660,7681,4.35,3.4,2.15
5660,39927,5.5,3.6,2.75
5660,5110,3.7,2.9,1.85
5660,10142,4.9,3.6,2.45
5660,6963,3.7,2.9,1.85
5660,3969,3.75,2.95,1.85
5660,39925,5.15,3.6,2.55
5660,1418,2.85,2.25,1.4
5660,12872,3.05,2.35,1.5
5660,10352,5.5,3.6,2.75
5660,4941,2.15,1.75,1.05
5660,11610,5.9,3.6,2.95
5660,12922,3.45,2.75,1.7
5660,7376,3.25,2.35,1.6
5660,14118,4.5,3.5,2.25
5660,11886,4.0,3.15,2.0
