tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
241,0,00:51:36,5701,2403,08:10:33,09:02:09,SBB,TRAM,S5,1:de:08336:6684:1:1|1:de:08336:6603:2:2,Walk 25m27s ~ Weil am Rhein Ost Bahnhof(de:08336:6684:1:1) ~ TRAM S5 8:36 8:51 ~ Steinen Bahnhof(de:08336:6603:2:2) ~ Walk 11m9s
241,1,00:45:44,5105,1571,08:32:02,09:17:46,SBB|SWEG Südwestdeutsche Landesverkehrs-GmbH,BUS|TRAM,8|S6,1:de:08336:11098:1:1|1:de:08336:3610:1:1|1:de:08336:6600:2:2|1:de:08336:6603:1:1,Walk 1m58s ~ Lörrach Obertüllingen(de:08336:11098:1:1) ~ BUS 8 8:34 8:44 ~ Lörrach Grabenstraße(de:08336:3610:1:1) ~ Walk 8m37s ~ Lörrach Hauptbahnhof(de:08336:6600:2:2) ~ TRAM S6 8:58 9:06 ~ Steinen Bahnhof(de:08336:6603:1:1) ~ Walk 11m46s
243,1,00:38:23,4147,899,08:06:29,08:44:52,Busverkehr Rhein-Neckar GmbH|RNV Rhein-Neckar-Verkehr GmbH,BUS,721|RNV 35,1:de:08226:3418:0:RiN|1:de:08221:1144:2:RiN/O|1:de:08221:1146:2:5,Walk 8m31s ~ Sandhausen_ Nord(de:08226:3418:0:RiN) ~ BUS 721 8:15 8:34 ~ Heidelberg_ Betriebshof Bstg B(de:08221:1144:2:RiN/O) ~ BUS RNV 35 8:36 8:41 ~ Heidelberg_ Bismarckplatz Bstg D(de:08221:1146:2:5) ~ Walk 3m52s
243,1,00:35:13,3832,722,08:14:29,08:49:42,Busverkehr Rhein-Neckar GmbH|RNV Rhein-Neckar-Verkehr GmbH,BUS,720|RNV 33,1:de:08226:3418:0:RiN|1:de:08221:6794:2:C|1:de:08221:1168:1:TrRiN,Walk 8m31s ~ Sandhausen_ Nord(de:08226:3418:0:RiN) ~ BUS 720 8:23 8:35 ~ Heidelberg_ Montpellierbrücke Bstg C(de:08221:6794:2:C) ~ BUS RNV 33 8:40 8:48 ~ Heidelberg_ Seegarten(de:08221:1168:1:TrRiN) ~ Walk 1m42s
243,0,00:45:41,4774,1989,08:06:29,08:52:10,Busverkehr Rhein-Neckar GmbH,BUS,721,1:de:08226:3418:0:RiN|1:de:08221:1144:2:RiN/O,Walk 8m31s ~ Sandhausen_ Nord(de:08226:3418:0:RiN) ~ BUS 721 8:15 8:34 ~ Heidelberg_ Betriebshof Bstg B(de:08221:1144:2:RiN/O) ~ Walk 18m10s
244,3,01:35:34,9351,1650,08:14:33,09:50:07,DB AG|SBB|SWEG Südwestdeutsche Landesverkehrs-GmbH,BUS|RAIL|TRAM,RB30|S6|54|55,1:de:08336:6578:2:2|1:ch:23005:6:9:80|1:ch:23005:6:7:76|1:de:08336:6630:1:1|1:de:08336:6630:10:1|1:de:08336:11174:0:2|1:de:08336:6756:2:2|1:de:08336:11070:0:2,Walk 8m27s ~ Rheinfelden (Baden) Bahnhof(de:08336:6578:2:2) ~ RAIL RB30 8:23 8:38 ~ Badischer Bahnhof(ch:23005:6:9:80) ~ Walk 3m11s ~ Badischer Bahnhof(ch:23005:6:7:76) ~ TRAM S6 8:47 9:03 ~ Brombach/Hauingen (Lörrach) Ba(de:08336:6630:1:1) ~ Walk   22s ~ Brombach/Hauingen (Lörrach) Ba(de:08336:6630:10:1) ~ BUS 54 9:06 9:16 ~ Wittlingen Hirschen(de:08336:11174:0:2) ~ Walk 1m40s ~ Wittlingen Bahnhof(de:08336:6756:2:2) ~ BUS 55 9:31 9:40 ~ Binzen Rathausplatz(de:08336:11070:0:2) ~ Walk 10m7s
244,1,01:28:36,9387,3957,08:24:36,09:53:12,DB AG|SWEG Südwestdeutsche Landesverkehrs-GmbH,BUS|RAIL,RB35|55,1:de:08336:6578:2:3|1:ch:23005:6:9:81|1:ch:23005:6:2:4|1:de:08336:11120:1:2,Walk 8m24s ~ Rheinfelden (Baden) Bahnhof(de:08336:6578:2:3) ~ RAIL RB35 8:33 8:43 ~ Badischer Bahnhof(ch:23005:6:9:81) ~ Walk 5m16s ~ Badischer Bahnhof F(ch:23005:6:2:4) ~ BUS 55 8:54 9:13 ~ Haltingen Zentrum(de:08336:11120:1:2) ~ Walk 40m12s
244,1,01:05:58,6286,1558,08:52:33,09:58:31,NVBW|SWEG Südwestdeutsche Landesverkehrs-GmbH,BUS|RAIL,IRE3|55,1:de:08336:6578:2:2|1:ch:23005:6:7:77|1:ch:23005:6:2:4|1:de:08336:11070:0:1,Walk 8m27s ~ Rheinfelden (Baden) Bahnhof(de:08336:6578:2:2) ~ RAIL IRE3 9:01 9:12 ~ Badischer Bahnhof(ch:23005:6:7:77) ~ Walk 4m34s ~ Badischer Bahnhof F(ch:23005:6:2:4) ~ BUS 55 9:24 9:49 ~ Binzen Rathausplatz(de:08336:11070:0:1) ~ Walk 9m31s
245,3,01:34:38,8490,567,08:48:30,10:23:08,NVBW,BUS,5009|750|650|1,1:de:08325:1483|1:de:08325:7681|1:de:08325:8990|1:de:08326:8008|1:de:08326:6592|1:de:08326:8454,Walk 6m30s ~ Dunningen Post(de:08325:1483) ~ BUS 5009 8:55 9:09 ~ Horgen Zimmerner Straße(de:08325:7681) ~ Walk 1m22s ~ Horgen Niedereschacher Straße(de:08325:8990) ~ BUS 750 9:31 9:36 ~ Niedereschach Altes Rathaus(de:08326:8008) ~ BUS 650 9:42 10:13 ~ Villingen (Schwarzw) Bahnhof(de:08326:6592) ~ BUS 1 10:15 10:23 ~ Villingen Vöhrenbacher Str.(de:08326:8454) ~ Walk    8s
245,2,02:07:01,11115,2382,08:29:19,10:36:20,NVBW,BUS|RAIL,7479|55|RE2,1:de:08325:1495|1:gen:8325:1925::|1:de:08326:6597|1:de:08326:6597:2:2|1:de:08326:6592:1:1,Walk 1m41s ~ Dunningen Eschachschule(de:08325:1495) ~ BUS 7479 8:31 8:58 ~ Schramberg Busbahnhof(gen:8325:1925::) ~ BUS 55 9:12 9:51 ~ St. Georgen (Schwarzw) Bahnhof(de:08326:6597) ~ Walk   14s ~ St. Georgen (Schwarzw) Bahnhof(de:08326:6597:2:2) ~ RAIL RE2 9:57 10:05 ~ Villingen (Schwarzw) Bahnhof(de:08326:6592:1:1) ~ Walk 31m20s
245,2,02:03:38,9873,832,08:35:30,10:39:08,Hohenzollerische Landesbahn AG|NVBW,BUS|RAIL,7478|RB42|81,1:de:08325:1483|1:de:08325:6584:10:ohne|1:de:08325:6584:3:4|1:de:08326:6592:2:3|1:de:08326:6592|1:de:08326:8454,Walk 6m30s ~ Dunningen Post(de:08325:1483) ~ BUS 7478 8:42 9:07 ~ Rottweil Bahnhof(de:08325:6584:10:ohne) ~ Walk  5m7s ~ Rottweil Bahnhof(de:08325:6584:3:4) ~ RAIL RB42 9:49 10:18 ~ Villingen (Schwarzw) Bahnhof(de:08326:6592:2:3) ~ Walk  2m4s ~ Villingen (Schwarzw) Bahnhof(de:08326:6592) ~ BUS 81 10:32 10:39 ~ Villingen Vöhrenbacher Str.(de:08326:8454) ~ Walk    8s
246,3,01:40:46,9407,1284,08:05:40,09:46:26,DB|DB AG|LVL|SBS Pflieger,BUS|TRAM,425|S5|S1|731,1:de:08118:5514:0:4|1:de:08118:7402:5:15|1:de:08118:7402:1:3|1:de:08111:6118:1:101|1:de:08115:7100:1:4|1:de:08115:7100:10:2|1:de:08115:4655:0:4,Walk 3m20s ~ Ludwigsburg Neckarstr.(de:08118:5514:0:4) ~ BUS 425 8:09 8:17 ~ Ludwigsburg ZOB Bstg 15(de:08118:7402:5:15) ~ Walk 4m40s ~ Ludwigsburg Gleis 3(de:08118:7402:1:3) ~ TRAM S5 8:31 8:47 ~ Stuttgart Hauptbahnhof (tief) Gleis 101(de:08111:6118:1:101) ~ TRAM S1 8:50 9:14 ~ Böblingen Gleis 4(de:08115:7100:1:4) ~ Walk 4m22s ~ Böblingen ZOB Bstg 2(de:08115:7100:10:2) ~ BUS 731 9:28 9:40 ~ Dagersh. Eichenpfädle(de:08115:4655:0:4) ~ Walk 6m26s
246,1,01:51:28,11546,4975,08:01:48,09:53:16,DB|DB AG,TRAM,S5|S1,1:de:08118:7402:1:3|1:de:08111:6118:1:101|1:de:08115:7115:1:1,Walk 29m12s ~ Ludwigsburg Gleis 3(de:08118:7402:1:3) ~ TRAM S5 8:31 8:47 ~ Stuttgart Hauptbahnhof (tief) Gleis 101(de:08111:6118:1:101) ~ TRAM S1 8:50 9:16 ~ Hulb Gleis 1(de:08115:7115:1:1) ~ Walk 37m16s
246,3,01:36:13,9741,2039,08:25:40,10:01:53,DB AG|LVL|SBS Pflieger,BUS|TRAM,433|S5|S1|763,1:de:08118:5514:0:4|1:de:08118:7402:4:13|1:de:08118:7402:1:3|1:de:08111:6118:1:101|1:de:08115:7100:1:4|1:de:08115:7100:9:12|1:de:08115:4630:0:3,Walk 3m20s ~ Ludwigsburg Neckarstr.(de:08118:5514:0:4) ~ BUS 433 8:29 8:37 ~ Ludwigsburg ZOB Bstg 13(de:08118:7402:4:13) ~ Walk 3m20s ~ Ludwigsburg Gleis 3(de:08118:7402:1:3) ~ TRAM S5 8:46 9:02 ~ Stuttgart Hauptbahnhof (tief) Gleis 101(de:08111:6118:1:101) ~ TRAM S1 9:05 9:29 ~ Böblingen Gleis 4(de:08115:7100:1:4) ~ Walk 4m22s ~ Böblingen ZOB Bstg 12(de:08115:7100:9:12) ~ BUS 763 9:36 9:43 ~ Dagersh. Haus d. Vereine(de:08115:4630:0:3) ~ Walk 18m53s
247,2,01:16:18,6894,700,08:08:40,09:24:58,DB AG|SSB|Schlienz-Tours,BUS|RAIL,73|X10|RB64,1:de:08111:6353:1:3|1:de:08116:2922:0:3|1:de:08116:4211:5:11|1:de:08116:4211:2:1|1:de:08116:5778:1:1,Walk 6m20s ~ Stuttgart Landhauskreuzung(de:08111:6353:1:3) ~ BUS 73 8:15 8:38 ~ Neuhausen (F) Schlosserstr.(de:08116:2922:0:4) ~ BUS X10 8:43 9:11 ~ Kirchheim (T) Bahnhof/ZOB Bstg 11(de:08116:4211:5:11) ~ Walk 1m40s ~ Kirchheim (T)(de:08116:4211:2:1) ~ RAIL RB64 9:17 9:23 ~ Dettingen (T) Gleis 1(de:08116:5778:1:1) ~ Walk 1m58s
247,2,01:45:05,8472,503,08:11:25,09:56:30,Haussmann & Bauer|SSB|Württembergische Bus-Gesellschaft mbH,BUS,X4|166|177,1:de:08111:6352:3:3|1:de:08116:2931:3:5|1:de:08116:4211:4:4|1:de:08116:4211:4:5|1:de:08116:4274:1:4,Walk 2m35s ~ Stuttgart Landhaus(de:08111:6352:3:3) ~ BUS X4 8:14 8:59 ~ Nürtingen ZOB Bstg 6(de:08116:2931:3:6) ~ BUS 166 9:02 9:30 ~ Kirchheim (T) Bahnhof/ZOB Bstg 4(de:08116:4211:4:4) ~ Walk  1m5s ~ Kirchheim (T) Bahnhof/ZOB Bstg 5(de:08116:4211:4:5) ~ BUS 177 9:46 9:53 ~ Dettingen (T) Volksbank(de:08116:4274:1:4) ~ Walk 3m30s
247,3,01:42:33,9233,872,08:13:57,09:56:30,DB|SSB|Württembergische Bus-Gesellschaft mbH,BUS|TRAM,X4|U12|S1|176,1:de:08111:6352:3:4|1:de:08111:6163:1:15|1:de:08111:6165:1:2|1:de:08111:6112:2:3|1:de:08111:6118:1:102|1:de:08116:4211:1:2|1:de:08116:4211:3:3|1:de:08116:4274:1:4,Walk  2m3s ~ Stuttgart Landhaus(de:08111:6352:3:4) ~ BUS X4 8:16 8:24 ~ Stuttgart Degerloch ZOB Bstg 5(de:08111:6163:1:15) ~ Walk 3m23s ~ Stuttgart Degerloch(de:08111:6165:1:2) ~ TRAM U12 8:33 8:45 ~ Stuttgart Hauptbf (A.-Klett-Pl.) Gleis 3(de:08111:6112:2:3) ~ Walk 3m22s ~ Stuttgart Hauptbahnhof (tief) Gleis 102(de:08111:6118:1:102) ~ TRAM S1 8:55 9:38 ~ Kirchheim (T) Gleis 2(de:08116:4211:1:2) ~ Walk 2m21s ~ Kirchheim (T) Bahnhof/ZOB Bstg 3(de:08116:4211:3:3) ~ BUS 176 9:46 9:53 ~ Dettingen (T) Volksbank(de:08116:4274:1:4) ~ Walk 3m30s
248,2,01:03:40,6463,1141,08:15:20,09:19:00,Hohenzollerische Landesbahn AG|NVBW,BUS|RAIL,660|RB42|RB42a,1:de:08326:1135|1:de:08326:6592|1:de:08326:6592:2:3|1:de:08327:1696:1:12|1:de:08327:1696:1:1|1:de:08327:1717:11:1,Walk 2m40s ~ Villingen Richthofenbrücke(de:08326:1135) ~ BUS 660 8:18 8:28 ~ Villingen (Schwarzw) Bahnhof(de:08326:6592) ~ Walk 2m11s ~ Villingen (Schwarzw) Bahnhof(de:08326:6592:2:3) ~ RAIL RB42 8:40 8:58 ~ Trossingen Bahnhof(de:08327:1696:1:12) ~ Walk 1m24s ~ Trossingen Bahnhof(de:08327:1696:1:1) ~ RAIL RB42a 9:03 9:08 ~ Trossingen Stadtbahnhof(de:08327:1717:11:1) ~ Walk   11m
248,1,01:03:39,6942,2642,08:15:21,09:19:00,Hohenzollerische Landesbahn AG,RAIL,RB42|RB42a,1:de:08326:6592:2:3|1:de:08327:1696:1:12|1:de:08327:1696:1:1|1:de:08327:1717:11:1,Walk 24m39s ~ Villingen (Schwarzw) Bahnhof(de:08326:6592:2:3) ~ RAIL RB42 8:40 8:58 ~ Trossingen Bahnhof(de:08327:1696:1:12) ~ Walk 1m24s ~ Trossingen Bahnhof(de:08327:1696:1:1) ~ RAIL RB42a 9:03 9:08 ~ Trossingen Stadtbahnhof(de:08327:1717:11:1) ~ Walk   11m
248,1,01:20:27,7741,2385,08:52:02,10:12:29,1|NVBW,BUS,600|117,1:de:08326:6592:10|1:de:08326:1324:0:nix|1:de:08326:1324:0:1|1:de:08327:1717:1:2,Walk 20m58s ~ Villingen (Schwarzw) Bahnhof(de:08326:6592:10) ~ BUS 600 9:13 9:44 ~ Tuningen Wasen(de:08326:1324:0:nix) ~ Walk   30s ~ Tuningen Wasen(de:08326:1324:0:1) ~ BUS 117 9:47 10:02 ~ Trossingen Stadtbahnhof(de:08327:1717:1:2) ~ Walk 10m29s
249,2,01:08:00,6114,321,08:37:41,09:45:41,NVBW|RAB,BUS,697 emma Salem|100|7377,1:de:08435:4658:0:1|1:de:08435:4655:0:1|1:de:08435:4788:1:10|1:de:08435:4788:1:6|1:de:08435:4302:0:1,Walk 1m19s ~ Salem Abzw. Altenbeuren(de:08435:4658:0:1) ~ BUS 697 emma Salem 8:39 8:45 ~ Salem Tüfingen(de:08435:4655:0:1) ~ BUS 100 8:47 9:00 ~ Überlingen Bahnhof Bstg 7(de:08435:4788:1:10) ~ Walk   28s ~ Überlingen Bahnhof Bstg 6(de:08435:4788:1:6) ~ BUS 7377 9:22 9:43 ~ Üb Nesselwangen_ Fischerhaus(de:08435:4302:0:1) ~ Walk 2m41s
250,1,01:43:34,11757,5881,08:30:44,10:14:18,Friedrich Müller Omnibusunternehmen GmbH,BUS,266|265,1:de:08216:33162:1:1|1:de:08216:32097:0:1|1:de:08216:32097:0:2|1:de:08317:41615:1:1,Walk 40m16s ~ Unzhurst Hornisgrindestraße(de:08216:33162:1:1) ~ BUS 266 9:11 9:21 ~ Ottersweier Kirche(de:08216:32097:0:1) ~ Walk   40s ~ Ottersweier Kirche(de:08216:32097:0:2) ~ BUS 265 9:34 9:39 ~ Lauf Schänzelstraße(de:08317:41615:1:1) ~ Walk 35m18s
251,2,01:01:06,6302,1152,08:03:01,09:04:07,Albtal-Verkehrs-Gesellschaft mbH|SWEG Landesverkehrs-GmbH|Stadtwerke Heilbronn,BUS|TRAM,675|S4|1,1:de:08125:31083|1:de:08125:5404:2:Mast1|1:de:08125:5404:90:3|1:de:08121:1114:3:2|1:de:08121:1114:2:0|1:de:08121:268:0:0,Walk 7m59s ~ Rohrbach Eselsberg(de:08125:31083) ~ BUS 675 8:11 8:22 ~ Eppingen Bstg 1(de:08125:5404:2:Mast1) ~ Walk 1m51s ~ Eppingen Gleis 3(de:08125:5404:90:3) ~ TRAM S4 8:29 8:51 ~ Heilbronn Hbf/Willy-Brandt-Pl.(de:08121:1114:3:2) ~ Walk 1m58s ~ Heilbronn Hbf/Willy-Brandt-Pl.(de:08121:1114:2:0) ~ BUS 1 8:56 9:00 ~ Böckingen W-Leuschner-Str Nord(de:08121:268:0:0) ~ Walk  4m7s
251,1,01:04:01,6424,1827,08:03:01,09:07:02,Albtal-Verkehrs-Gesellschaft mbH|SWEG Landesverkehrs-GmbH,BUS|TRAM,675|S4,1:de:08125:31083|1:de:08125:5404:2:Mast1|1:de:08125:5404:90:3|1:de:08121:1114:3:2,Walk 7m59s ~ Rohrbach Eselsberg(de:08125:31083) ~ BUS 675 8:11 8:22 ~ Eppingen Bstg 1(de:08125:5404:2:Mast1) ~ Walk 1m51s ~ Eppingen Gleis 3(de:08125:5404:90:3) ~ TRAM S4 8:29 8:51 ~ Heilbronn Hbf/Willy-Brandt-Pl.(de:08121:1114:3:2) ~ Walk 16m2s
252,2,02:19:56,12229,2754,08:27:47,10:47:43,DB|Hohenzollerische Landesbahn AG|NVBW,RAIL|TRAM,RB42|RE4|S60,1:de:08326:6768:1:1|1:de:08325:6584:3:4|1:de:08115:7100:2:2|1:de:08115:7100:1:5|1:de:08115:3201:1:1,Walk 25m13s ~ Schwenningen Hammerstatt (Zug)(de:08326:6768:1:1) ~ RAIL RB42 8:53 9:11 ~ Rottweil Bahnhof(de:08325:6584:3:5) ~ RAIL RE4 9:17 10:21 ~ Böblingen Gleis 2(de:08115:7100:2:2) ~ Walk  2m6s ~ Böblingen Gleis 5(de:08115:7100:1:5) ~ TRAM S60 10:34 10:36 ~ Sindelfingen Gleis 1(de:08115:3201:1:1) ~ Walk 11m43s
252,1,02:34:22,14016,4875,08:27:47,11:02:09,Hohenzollerische Landesbahn AG|NVBW,RAIL,RB42|RE4,1:de:08326:6768:1:1|1:de:08325:6584:3:4|1:de:08115:7100:2:2,Walk 25m13s ~ Schwenningen Hammerstatt (Zug)(de:08326:6768:1:1) ~ RAIL RB42 8:53 9:11 ~ Rottweil Bahnhof(de:08325:6584:3:5) ~ RAIL RE4 9:17 10:21 ~ Böblingen Gleis 2(de:08115:7100:2:2) ~ Walk 41m9s
252,2,02:19:56,12229,2754,09:27:47,11:47:43,DB|Hohenzollerische Landesbahn AG|NVBW,RAIL|TRAM,RB42|RE4|S60,1:de:08326:6768:1:1|1:de:08325:6584:3:4|1:de:08115:7100:2:2|1:de:08115:7100:1:5|1:de:08115:3201:1:1,Walk 25m13s ~ Schwenningen Hammerstatt (Zug)(de:08326:6768:1:1) ~ RAIL RB42 9:53 10:11 ~ Rottweil Bahnhof(de:08325:6584:3:5) ~ RAIL RE4 10:16 11:09 ~ Böblingen Gleis 2(de:08115:7100:2:2) ~ Walk  2m6s ~ Böblingen Gleis 5(de:08115:7100:1:5) ~ TRAM S60 11:34 11:36 ~ Sindelfingen Gleis 1(de:08115:3201:1:1) ~ Walk 11m43s
253,2,00:42:21,5195,1157,08:10:45,08:53:06,Breisgau-S-Bahn GmbH|NVBW,BUS|TRAM,7206|S2|7206,1:de:08316:393|1:de:08316:6503:3|1:de:08316:6503:1|1:de:08316:6507:1:1|1:de:08316:6507:3|1:de:08316:319,Walk 5m15s ~ Siegelau Abzw. Mußbach(de:08316:393) ~ BUS 7206 8:16 8:21 ~ Bleibach Bahnhof(de:08316:6503:3) ~ Walk 3m22s ~ Bleibach Bahnhof(de:08316:6503:1) ~ TRAM S2 8:31 8:40 ~ Elzach Bahnhof(de:08316:6507:1:1) ~ Walk   44s ~ Elzach Bahnhof(de:08316:6507:3) ~ BUS 7206 8:45 8:47 ~ Yach Schmiede(de:08316:319) ~ Walk  6m6s
253,1,00:58:38,6849,2888,08:10:45,09:09:23,Breisgau-S-Bahn GmbH|NVBW,BUS|TRAM,7206|S2,1:de:08316:393|1:de:08316:6503:3|1:de:08316:6503:1|1:de:08316:6507:1:1,Walk 5m15s ~ Siegelau Abzw. Mußbach(de:08316:393) ~ BUS 7206 8:16 8:21 ~ Bleibach Bahnhof(de:08316:6503:3) ~ Walk 3m22s ~ Bleibach Bahnhof(de:08316:6503:1) ~ TRAM S2 8:31 8:40 ~ Elzach Bahnhof(de:08316:6507:1:1) ~ Walk 29m23s
253,0,01:13:15,8636,4927,08:26:08,09:39:23,Breisgau-S-Bahn GmbH,TRAM,S2,1:de:08316:6503:1|1:de:08316:6507:1:1,Walk 34m52s ~ Bleibach Bahnhof(de:08316:6503:1) ~ TRAM S2 9:01 9:10 ~ Elzach Bahnhof(de:08316:6507:1:1) ~ Walk 29m23s
254,1,01:04:05,7069,2748,08:00:13,09:04:18,Albtal-Verkehrs-Gesellschaft mbH|DB Regiobus Stuttgart,BUS|TRAM,604|S42,1:de:08125:4569:1:12|1:de:08125:519:1:20|1:de:08125:519:3:3|1:de:08125:620:90:7,Walk 27m47s ~ Gundelsheim (Neckar)_ Bahnhof(de:08125:4569:1:12) ~ BUS 604 8:28 8:41 ~ Bad Friedrichshall Hbf(de:08125:519:1:20) ~ Walk 1m51s ~ Bad Friedrichshall Hbf Gleis 3(de:08125:519:3:3) ~ TRAM S42 8:48 8:56 ~ Neckarsulm Gleis 4(de:08125:620:90:7) ~ Walk 8m18s
254,1,00:50:31,5058,1105,08:33:47,09:24:18,Albtal-Verkehrs-Gesellschaft mbH|DB Regiobus Stuttgart,BUS|TRAM,603|S41,1:de:08225:5103:0:RiO|1:de:08125:4569:1:11|1:de:08125:4569:4:2|1:de:08125:620:90:7,Walk 5m13s ~ Neckarmühlbach_ Wil.-Hauff-Str(de:08225:5103:0:RiO) ~ BUS 603 8:39 8:45 ~ Gundelsheim (Neckar)_ Bahnhof(de:08125:4569:1:11) ~ Walk 3m40s ~ Gundelsheim (Neckar) Gleis 2(de:08125:4569:4:2) ~ TRAM S41 9:00 9:16 ~ Neckarsulm Gleis 4(de:08125:620:90:7) ~ Walk 8m18s
254,0,00:51:18,5611,2622,08:33:00,09:24:18,Albtal-Verkehrs-Gesellschaft mbH,TRAM,S41,1:de:08125:4569:4:2|1:de:08125:620:90:7,Walk   27m ~ Gundelsheim (Neckar) Gleis 2(de:08125:4569:4:2) ~ TRAM S41 9:00 9:16 ~ Neckarsulm Gleis 4(de:08125:620:90:7) ~ Walk 8m18s
255,1,01:17:06,6941,1546,08:07:55,09:25:01,RAB,BUS,14|7587,1:de:08435:4070:0:2|1:de:08435:44002:1:2|1:de:08435:44002:1:7|1:de:08435:44168:1:1,Walk 13m5s ~ Friedrichshafen Wiggenhausen(de:08435:4070:0:2) ~ BUS 14 8:21 8:35 ~ Friedrichshafen Stadtbahnhof Bstg 2(de:08435:44002:1:2) ~ Walk   47s ~ Friedrichshafen Stadtbahnhof Bstg 7(de:08435:44002:1:7) ~ BUS 7587 8:38 9:18 ~ Kressbronn Bahnhof(de:08435:44168:1:1) ~ Walk  7m1s
255,1,00:45:42,4337,511,08:43:55,09:29:37,DB AG|RAB,BUS|RAIL,3|RB93,1:de:08435:49:0:2|1:de:08435:44002:1:1|1:de:08435:44002:3:3|1:de:08435:44168:2:2,Walk    5s ~ Friedrichshafen Bunkhofen(de:08435:49:0:2) ~ BUS 3 8:44 9:02 ~ Friedrichshafen Stadtbahnhof Bstg 1(de:08435:44002:1:1) ~ Walk 2m17s ~ Friedrichshafen Stadtbahnhof(de:08435:44002:3:3) ~ RAIL RB93 9:07 9:24 ~ Kressbronn Bahnhof(de:08435:44168:2:2) ~ Walk 5m37s
255,1,01:11:46,7734,2984,08:57:55,10:09:41,DB AG|RAB,BUS|RAIL,15|RE5,1:de:08435:4070:0:2|1:de:08435:44002:1:1|1:de:08435:44002:4:4|1:de:09776:9018:1:1,Walk 13m5s ~ Friedrichshafen Wiggenhausen(de:08435:4070:0:2) ~ BUS 15 9:11 9:24 ~ Friedrichshafen Stadtbahnhof Bstg 1(de:08435:44002:1:1) ~ Walk 2m30s ~ Friedrichshafen Stadtbahnhof(de:08435:44002:4:4) ~ RAIL RE5 9:32 9:45 ~ Nonnenhorn_ Bahnhof(de:09776:9018:1:1) ~ Walk 24m41s
256,2,00:58:23,5898,798,08:38:37,09:37:00,NVBW,BUS|RAIL,50|RE2|1,1:de:08326:1677|1:de:08326:6597|1:de:08326:6597:2:2|1:de:08326:6592:1:1|1:de:08326:6592|1:de:08326:8467,Walk 2m23s ~ St.Georgen Hiesemicheleshöhe(de:08326:1677) ~ BUS 50 8:41 8:52 ~ St. Georgen (Schwarzw) Bahnhof(de:08326:6597) ~ Walk   14s ~ St. Georgen (Schwarzw) Bahnhof(de:08326:6597:2:2) ~ RAIL RE2 8:57 9:05 ~ Villingen (Schwarzw) Bahnhof(de:08326:6592:1:1) ~ Walk  1m8s ~ Villingen (Schwarzw) Bahnhof(de:08326:6592) ~ BUS 1 9:17 9:29 ~ Schwarzwald-Baar-Klinikum(de:08326:8467) ~ Walk    8m
256,1,01:15:38,8167,3276,08:21:22,09:37:00,NVBW,BUS|RAIL,RE2|1,1:de:08326:6597:2:2|1:de:08326:6592:1:1|1:de:08326:6592|1:de:08326:8467,Walk 35m38s ~ St. Georgen (Schwarzw) Bahnhof(de:08326:6597:2:2) ~ RAIL RE2 8:57 9:05 ~ Villingen (Schwarzw) Bahnhof(de:08326:6592:1:1) ~ Walk  1m8s ~ Villingen (Schwarzw) Bahnhof(de:08326:6592) ~ BUS 1 9:17 9:29 ~ Schwarzwald-Baar-Klinikum(de:08326:8467) ~ Walk    8m
256,1,01:09:29,7836,3362,08:38:37,09:48:06,NVBW,BUS|RAIL,50|RE2,1:de:08326:1677|1:de:08326:6597|1:de:08326:6597:2:2|1:de:08326:6592:1:1,Walk 2m23s ~ St.Georgen Hiesemicheleshöhe(de:08326:1677) ~ BUS 50 8:41 8:52 ~ St. Georgen (Schwarzw) Bahnhof(de:08326:6597) ~ Walk   14s ~ St. Georgen (Schwarzw) Bahnhof(de:08326:6597:2:2) ~ RAIL RE2 8:57 9:05 ~ Villingen (Schwarzw) Bahnhof(de:08326:6592:1:1) ~ Walk 43m6s
257,3,01:15:23,7884,1311,08:25:12,09:40:35,Albtal-Verkehrs-Gesellschaft mbH|Busverkehr Hofmann|Stadtwerke Heilbronn,BUS|TRAM,33|61|S4|671,1:de:08121:47:0:0|1:de:08121:46:0:0|1:de:08121:1114:1:1|1:de:08121:1114:3:1|1:de:08125:693:90:2|1:de:08125:693:1:Mast1|1:de:08125:8274:0:>Nord,Walk 4m48s ~ Neckargartach Neckarau(de:08121:47:0:0) ~ BUS 33 8:30 8:32 ~ HN Böllinger Höfe Mühlrainstr.(de:08121:46:0:0) ~ BUS 61 8:40 9:03 ~ Heilbronn Hbf/Willy-Brandt-Pl.(de:08121:1114:1:1) ~ Walk 1m45s ~ Heilbronn Hbf/Willy-Brandt-Pl.(de:08121:1114:3:1) ~ TRAM S4 9:07 9:16 ~ Schwaigern(Württ) Gleis 2(de:08125:693:90:2) ~ Walk 1m48s ~ Schwaigern Bahnhof Steig 1(de:08125:693:1:Mast1) ~ BUS 671 9:22 9:31 ~ Massenbach Industrie(de:08125:8274:0:>Nord) ~ Walk 9m35s
