tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
241,1,00:45:03,5007,1571,08:32:09,09:17:12,SBB|SWEG Südwestdeutsche Landesverkehrs-GmbH,BUS|TRAM,8|S6,1:de:08336:11098:1:1|1:de:08336:3610:1:1|1:de:08336:6600:2:2|1:de:08336:6603:1:1,Walk 1m51s ~ Lörrach Obertüllingen(de:08336:11098:1:1) ~ BUS 8 8:34 8:44 ~ Lörrach Grabenstraße(de:08336:3610:1:1) ~ Walk 8m10s ~ Lörrach Hauptbahnhof(de:08336:6600:2:2) ~ TRAM S6 8:58 9:06 ~ Steinen Bahnhof(de:08336:6603:1:1) ~ Walk 11m12s
243,1,00:37:46,4078,899,08:06:58,08:44:44,Busverkehr Rhein-Neckar GmbH|RNV Rhein-Neckar-Verkehr GmbH,BUS,721|RNV 35,1:de:08226:3418:0:RiN|1:de:08221:1144:2:RiN/O|1:de:08221:1146:2:5,Walk  8m2s ~ Sandhausen, Nord(de:08226:3418:0:RiN) ~ BUS 721 8:15 8:34 ~ Heidelberg, Betriebshof Bstg B(de:08221:1144:2:RiN/O) ~ BUS RNV 35 8:36 8:41 ~ Heidelberg, Bismarckplatz Bstg D(de:08221:1146:2:5) ~ Walk 3m44s
243,1,00:34:40,3776,722,08:14:58,08:49:38,Busverkehr Rhein-Neckar GmbH|RNV Rhein-Neckar-Verkehr GmbH,BUS,720|RNV 33,1:de:08226:3418:0:RiN|1:de:08221:6794:2:C|1:de:08221:1168:1:TrRiN,Walk  8m2s ~ Sandhausen, Nord(de:08226:3418:0:RiN) ~ BUS 720 8:23 8:35 ~ Heidelberg, Montpellierbrücke Bstg C(de:08221:6794:2:C) ~ BUS RNV 33 8:40 8:48 ~ Heidelberg, Seegarten(de:08221:1168:1:TrRiN) ~ Walk 1m38s
243,0,00:44:20,4623,1989,08:06:58,08:51:18,Busverkehr Rhein-Neckar GmbH,BUS,721,1:de:08226:3418:0:RiN|1:de:08221:1144:2:RiN/O,Walk  8m2s ~ Sandhausen, Nord(de:08226:3418:0:RiN) ~ BUS 721 8:15 8:34 ~ Heidelberg, Betriebshof Bstg B(de:08221:1144:2:RiN/O) ~ Walk 17m18s
244,2,01:19:05,8592,2995,08:24:58,09:44:03,DB AG|SWEG Südwestdeutsche Landesverkehrs-GmbH,BUS|RAIL,RB35|55|15,1:de:08336:6578:2:3|1:ch:23005:6:9:81|1:ch:23005:6:2:4|1:de:08336:11120:1:2|1:de:08336:11069:1:2|1:de:08336:11070:0:1,Walk  8m2s ~ Rheinfelden (Baden) Bahnhof(de:08336:6578:2:3) ~ RAIL RB35 8:33 8:43 ~ Badischer Bahnhof(ch:23005:6:9:81) ~ Walk 4m57s ~ Badischer Bahnhof F(ch:23005:6:2:4) ~ BUS 55 8:54 9:13 ~ Haltingen Zentrum(de:08336:11120:1:2) ~ Walk 17m35s ~ Binzen Dreispitz(de:08336:11069:1:2) ~ BUS 15 9:33 9:35 ~ Binzen Rathausplatz(de:08336:11070:0:1) ~ Walk  9m3s
244,1,01:26:18,9101,3957,08:24:58,09:51:16,DB AG|SWEG Südwestdeutsche Landesverkehrs-GmbH,BUS|RAIL,RB35|55,1:de:08336:6578:2:3|1:ch:23005:6:9:81|1:ch:23005:6:2:4|1:de:08336:11120:1:2,Walk  8m2s ~ Rheinfelden (Baden) Bahnhof(de:08336:6578:2:3) ~ RAIL RB35 8:33 8:43 ~ Badischer Bahnhof(ch:23005:6:9:81) ~ Walk 4m57s ~ Badischer Bahnhof F(ch:23005:6:2:4) ~ BUS 55 8:54 9:13 ~ Haltingen Zentrum(de:08336:11120:1:2) ~ Walk 38m16s
244,1,01:05:08,6177,1558,08:52:55,09:58:03,NVBW|SWEG Südwestdeutsche Landesverkehrs-GmbH,BUS|RAIL,IRE3|55,1:de:08336:6578:2:2|1:ch:23005:6:7:77|1:ch:23005:6:2:4|1:de:08336:11070:0:1,Walk  8m5s ~ Rheinfelden (Baden) Bahnhof(de:08336:6578:2:2) ~ RAIL IRE3 9:01 9:12 ~ Badischer Bahnhof(ch:23005:6:7:77) ~ Walk 4m19s ~ Badischer Bahnhof F(ch:23005:6:2:4) ~ BUS 55 9:24 9:49 ~ Binzen Rathausplatz(de:08336:11070:0:1) ~ Walk  9m3s
245,3,01:34:19,8450,567,08:48:49,10:23:08,NVBW,BUS,5009|750|650|1,1:de:08325:1483|1:de:08325:7681|1:de:08325:8990|1:de:08326:8008|1:de:08326:6592|1:de:08326:8454,Walk 6m11s ~ Dunningen Post(de:08325:1483) ~ BUS 5009 8:55 9:09 ~ Horgen Zimmerner Straße(de:08325:7681) ~ Walk 1m18s ~ Horgen Niedereschacher Straße(de:08325:8990) ~ BUS 750 9:31 9:36 ~ Niedereschach Altes Rathaus(de:08326:8008) ~ BUS 650 9:42 10:13 ~ Villingen (Schwarzw) Bahnhof(de:08326:6592) ~ BUS 1 10:15 10:23 ~ Villingen Vöhrenbacher Str.(de:08326:8454) ~ Walk    8s
245,2,02:05:23,10931,2382,08:29:26,10:34:49,NVBW,BUS|RAIL,7479|55|RE2,1:de:08325:1495|1:gen:8325:1925::|1:de:08326:6597|1:de:08326:6597:2:2|1:de:08326:6592:1:1,Walk 1m34s ~ Dunningen Eschachschule(de:08325:1495) ~ BUS 7479 8:31 8:58 ~ Schramberg Busbahnhof(gen:8325:1925::) ~ BUS 55 9:12 9:51 ~ St. Georgen (Schwarzw) Bahnhof(de:08326:6597) ~ Walk   14s ~ St. Georgen (Schwarzw) Bahnhof(de:08326:6597:2:2) ~ RAIL RE2 9:57 10:05 ~ Villingen (Schwarzw) Bahnhof(de:08326:6592:1:1) ~ Walk 29m49s
245,2,01:50:14,10485,3043,08:48:49,10:39:03,NVBW,BUS,5009|750|650,1:de:08325:1483|1:de:08325:7681|1:de:08325:8990|1:de:08326:8008|1:de:08326:8646,Walk 6m11s ~ Dunningen Post(de:08325:1483) ~ BUS 5009 8:55 9:09 ~ Horgen Zimmerner Straße(de:08325:7681) ~ Walk 1m18s ~ Horgen Niedereschacher Straße(de:08325:8990) ~ BUS 750 9:31 9:36 ~ Niedereschach Altes Rathaus(de:08326:8008) ~ BUS 650 9:42 10:07 ~ Villingen Vockenhauser Str. No(de:08326:8646) ~ Walk 32m3s
246,3,01:40:15,9327,1284,08:05:50,09:46:05,DB|DB AG|LVL|SBS Pflieger,BUS|TRAM,425|S5|S1|731,1:de:08118:5514:0:4|1:de:08118:7402:5:15|1:de:08118:7402:1:3|1:de:08111:6118:1:101|1:de:08115:7100:1:4|1:de:08115:7100:10:2|1:de:08115:4655:0:4,Walk 3m10s ~ Ludwigsburg Neckarstr.(de:08118:5514:0:4) ~ BUS 425 8:09 8:17 ~ Ludwigsburg ZOB Bstg 15(de:08118:7402:5:15) ~ Walk 4m26s ~ Ludwigsburg Gleis 3(de:08118:7402:1:3) ~ TRAM S5 8:31 8:47 ~ Stuttgart Hauptbahnhof (tief) Gleis 101(de:08111:6118:1:101) ~ TRAM S1 8:50 9:14 ~ Böblingen Gleis 4(de:08115:7100:1:4) ~ Walk 4m12s ~ Böblingen ZOB Bstg 2(de:08115:7100:10:2) ~ BUS 731 9:28 9:40 ~ Dagersh. Eichenpfädle(de:08115:4655:0:4) ~ Walk  6m5s
246,1,01:48:12,11164,4975,08:03:16,09:51:28,DB|DB AG,TRAM,S5|S1,1:de:08118:7402:1:3|1:de:08111:6118:1:101|1:de:08115:7115:1:1,Walk 27m44s ~ Ludwigsburg Gleis 3(de:08118:7402:1:3) ~ TRAM S5 8:31 8:47 ~ Stuttgart Hauptbahnhof (tief) Gleis 101(de:08111:6118:1:101) ~ TRAM S1 8:50 9:16 ~ Hulb Gleis 1(de:08115:7115:1:1) ~ Walk 35m28s
246,3,01:35:10,9594,2039,08:25:50,10:01:00,DB AG|LVL|SBS Pflieger,BUS|TRAM,433|S5|S1|763,1:de:08118:5514:0:4|1:de:08118:7402:4:13|1:de:08118:7402:1:3|1:de:08111:6118:1:101|1:de:08115:7100:1:4|1:de:08115:7100:9:12|1:de:08115:4630:0:3,Walk 3m10s ~ Ludwigsburg Neckarstr.(de:08118:5514:0:4) ~ BUS 433 8:29 8:37 ~ Ludwigsburg ZOB Bstg 13(de:08118:7402:4:13) ~ Walk 3m10s ~ Ludwigsburg Gleis 3(de:08118:7402:1:3) ~ TRAM S5 8:46 9:02 ~ Stuttgart Hauptbahnhof (tief) Gleis 101(de:08111:6118:1:101) ~ TRAM S1 9:05 9:29 ~ Böblingen Gleis 4(de:08115:7100:1:4) ~ Walk 4m12s ~ Böblingen ZOB Bstg 12(de:08115:7100:9:12) ~ BUS 763 9:36 9:43 ~ Dagersh. Haus d. Vereine(de:08115:4630:0:3) ~ Walk   18m
247,2,01:15:55,6841,700,08:08:58,09:24:53,DB AG|SSB|Schlienz-Tours,BUS|RAIL,73|X10|RB64,1:de:08111:6353:1:3|1:de:08116:2922:0:3|1:de:08116:4211:5:11|1:de:08116:4211:2:1|1:de:08116:5778:1:1,Walk  6m2s ~ Stuttgart Landhauskreuzung(de:08111:6353:1:3) ~ BUS 73 8:15 8:38 ~ Neuhausen (F) Schlosserstr.(de:08116:2922:0:4) ~ BUS X10 8:43 9:11 ~ Kirchheim (T) Bahnhof/ZOB Bstg 11(de:08116:4211:5:11) ~ Walk 1m38s ~ Kirchheim (T)(de:08116:4211:2:1) ~ RAIL RB64 9:17 9:23 ~ Dettingen (T) Gleis 1(de:08116:5778:1:1) ~ Walk 1m53s
247,1,01:46:37,10413,4040,08:08:58,09:55:35,SSB|Schlienz-Tours,BUS,73|X10,1:de:08111:6353:1:3|1:de:08116:2922:0:3|1:de:08116:4211:5:11,Walk  6m2s ~ Stuttgart Landhauskreuzung(de:08111:6353:1:3) ~ BUS 73 8:15 8:38 ~ Neuhausen (F) Schlosserstr.(de:08116:2922:0:4) ~ BUS X10 8:43 9:11 ~ Kirchheim (T) Bahnhof/ZOB Bstg 11(de:08116:4211:5:11) ~ Walk 44m35s
247,2,01:44:48,8437,503,08:11:33,09:56:21,Haussmann & Bauer|SSB|Württembergische Bus-Gesellschaft mbH,BUS,X4|166|177,1:de:08111:6352:3:3|1:de:08116:2931:3:5|1:de:08116:4211:4:4|1:de:08116:4211:4:5|1:de:08116:4274:1:4,Walk 2m27s ~ Stuttgart Landhaus(de:08111:6352:3:3) ~ BUS X4 8:14 8:59 ~ Nürtingen ZOB Bstg 6(de:08116:2931:3:6) ~ BUS 166 9:02 9:30 ~ Kirchheim (T) Bahnhof/ZOB Bstg 4(de:08116:4211:4:4) ~ Walk  1m1s ~ Kirchheim (T) Bahnhof/ZOB Bstg 5(de:08116:4211:4:5) ~ BUS 177 9:46 9:53 ~ Dettingen (T) Volksbank(de:08116:4274:1:4) ~ Walk 3m21s
248,2,01:03:01,6378,1141,08:15:26,09:18:27,Hohenzollerische Landesbahn AG|NVBW,BUS|RAIL,660|RB42|RB42a,1:de:08326:1135|1:de:08326:6592|1:de:08326:6592:2:3|1:de:08327:1696:1:12|1:de:08327:1696:1:1|1:de:08327:1717:11:1,Walk 2m34s ~ Villingen Richthofenbrücke(de:08326:1135) ~ BUS 660 8:18 8:28 ~ Villingen (Schwarzw) Bahnhof(de:08326:6592) ~ Walk  2m6s ~ Villingen (Schwarzw) Bahnhof(de:08326:6592:2:3) ~ RAIL RB42 8:40 8:58 ~ Trossingen Bahnhof(de:08327:1696:1:12) ~ Walk 1m20s ~ Trossingen Bahnhof(de:08327:1696:1:1) ~ RAIL RB42a 9:03 9:08 ~ Trossingen Stadtbahnhof(de:08327:1717:11:1) ~ Walk 10m27s
248,1,01:01:57,6739,2642,08:16:30,09:18:27,Hohenzollerische Landesbahn AG,RAIL,RB42|RB42a,1:de:08326:6592:2:3|1:de:08327:1696:1:12|1:de:08327:1696:1:1|1:de:08327:1717:11:1,Walk 23m30s ~ Villingen (Schwarzw) Bahnhof(de:08326:6592:2:3) ~ RAIL RB42 8:40 8:58 ~ Trossingen Bahnhof(de:08327:1696:1:12) ~ Walk 1m20s ~ Trossingen Bahnhof(de:08327:1696:1:1) ~ RAIL RB42a 9:03 9:08 ~ Trossingen Stadtbahnhof(de:08327:1717:11:1) ~ Walk 10m27s
248,1,01:18:58,7561,2385,08:53:00,10:11:58,1|NVBW,BUS,600|117,1:de:08326:6592:10|1:de:08326:1324:0:nix|1:de:08326:1324:0:1|1:de:08327:1717:1:2,Walk   20m ~ Villingen (Schwarzw) Bahnhof(de:08326:6592:10) ~ BUS 600 9:13 9:44 ~ Tuningen Wasen(de:08326:1324:0:nix) ~ Walk   29s ~ Tuningen Wasen(de:08326:1324:0:1) ~ BUS 117 9:47 10:02 ~ Trossingen Stadtbahnhof(de:08327:1717:1:2) ~ Walk 9m58s
249,2,01:07:45,6090,321,08:37:47,09:45:32,NVBW|RAB,BUS,697 emma Salem|100|7377,1:de:08435:4658:0:1|1:de:08435:4655:0:1|1:de:08435:4788:1:10|1:de:08435:4788:1:6|1:de:08435:4302:0:1,Walk 1m13s ~ Salem Abzw. Altenbeuren(de:08435:4658:0:1) ~ BUS 697 emma Salem 8:39 8:45 ~ Salem Tüfingen(de:08435:4655:0:1) ~ BUS 100 8:47 9:00 ~ Überlingen Bahnhof Bstg 7(de:08435:4788:1:10) ~ Walk   27s ~ Überlingen Bahnhof Bstg 6(de:08435:4788:1:6) ~ BUS 7377 9:22 9:43 ~ Üb Nesselwangen, Fischerhaus(de:08435:4302:0:1) ~ Walk 2m32s
250,2,01:33:21,10237,4033,08:32:47,10:06:08,Friedrich Müller Omnibusunternehmen GmbH|NVBW|RVS,BUS|RAIL,266|RE2|423,1:de:08216:33162:1:1|1:de:08216:32221:2:1|1:de:08216:32227:2:2|1:de:08317:33013:1:2|1:de:08317:33013:2:3|1:de:08317:30082:0:2,Walk 38m13s ~ Unzhurst Hornisgrindestraße(de:08216:33162:1:1) ~ BUS 266 9:11 9:28 ~ Bühl Rathaus(de:08216:32221:2:1) ~ Walk 6m43s ~ Bühl (Baden) Bahnhof Gleis 2(de:08216:32227:2:2) ~ RAIL RE2 9:37 9:42 ~ Achern(de:08317:33013:1:2) ~ Walk  2m4s ~ Achern(de:08317:33013:2:3) ~ BUS 423 9:51 10:02 ~ Obersasbach Ortsmitte(de:08317:30082:0:2) ~ Walk  4m8s
250,1,01:39:48,11314,5881,08:32:47,10:12:35,Friedrich Müller Omnibusunternehmen GmbH,BUS,266|265,1:de:08216:33162:1:1|1:de:08216:32097:0:1|1:de:08216:32097:0:2|1:de:08317:41615:1:1,Walk 38m13s ~ Unzhurst Hornisgrindestraße(de:08216:33162:1:1) ~ BUS 266 9:11 9:21 ~ Ottersweier Kirche(de:08216:32097:0:1) ~ Walk   37s ~ Ottersweier Kirche(de:08216:32097:0:2) ~ BUS 265 9:34 9:39 ~ Lauf Schänzelstraße(de:08317:41615:1:1) ~ Walk 33m35s
251,2,01:00:28,6225,1152,08:03:25,09:03:53,Albtal-Verkehrs-Gesellschaft mbH|SWEG Landesverkehrs-GmbH|Stadtwerke Heilbronn,BUS|TRAM,675|S4|1,1:de:08125:31083|1:de:08125:5404:2:Mast1|1:de:08125:5404:90:3|1:de:08121:1114:3:2|1:de:08121:1114:2:0|1:de:08121:268:0:0,Walk 7m35s ~ Rohrbach Eselsberg(de:08125:31083) ~ BUS 675 8:11 8:22 ~ Eppingen Bstg 1(de:08125:5404:2:Mast1) ~ Walk 1m44s ~ Eppingen Gleis 3(de:08125:5404:90:3) ~ TRAM S4 8:29 8:51 ~ Heilbronn Hbf/Willy-Brandt-Pl.(de:08121:1114:3:2) ~ Walk 1m53s ~ Heilbronn Hbf/Willy-Brandt-Pl.(de:08121:1114:2:0) ~ BUS 1 8:56 9:00 ~ Böckingen W-Leuschner-Str Nord(de:08121:268:0:0) ~ Walk 3m53s
251,1,01:02:49,6284,1827,08:03:25,09:06:14,Albtal-Verkehrs-Gesellschaft mbH|SWEG Landesverkehrs-GmbH,BUS|TRAM,675|S4,1:de:08125:31083|1:de:08125:5404:2:Mast1|1:de:08125:5404:90:3|1:de:08121:1114:3:2,Walk 7m35s ~ Rohrbach Eselsberg(de:08125:31083) ~ BUS 675 8:11 8:22 ~ Eppingen Bstg 1(de:08125:5404:2:Mast1) ~ Walk 1m44s ~ Eppingen Gleis 3(de:08125:5404:90:3) ~ TRAM S4 8:29 8:51 ~ Heilbronn Hbf/Willy-Brandt-Pl.(de:08121:1114:3:2) ~ Walk 15m14s
252,2,02:18:09,12015,2754,08:28:59,10:47:08,DB|Hohenzollerische Landesbahn AG|NVBW,RAIL|TRAM,RB42|RE4|S60,1:de:08326:6768:1:1|1:de:08325:6584:3:4|1:de:08115:7100:2:2|1:de:08115:7100:1:5|1:de:08115:3201:1:1,Walk 24m1s ~ Schwenningen Hammerstatt (Zug)(de:08326:6768:1:1) ~ RAIL RB42 8:53 9:11 ~ Rottweil Bahnhof(de:08325:6584:3:5) ~ RAIL RE4 9:17 10:21 ~ Böblingen Gleis 2(de:08115:7100:2:2) ~ Walk  2m1s ~ Böblingen Gleis 5(de:08115:7100:1:5) ~ TRAM S60 10:34 10:36 ~ Sindelfingen Gleis 1(de:08115:3201:1:1) ~ Walk 11m8s
252,1,02:31:10,13639,4875,08:28:59,11:00:09,Hohenzollerische Landesbahn AG|NVBW,RAIL,RB42|RE4,1:de:08326:6768:1:1|1:de:08325:6584:3:4|1:de:08115:7100:2:2,Walk 24m1s ~ Schwenningen Hammerstatt (Zug)(de:08326:6768:1:1) ~ RAIL RB42 8:53 9:11 ~ Rottweil Bahnhof(de:08325:6584:3:5) ~ RAIL RE4 9:17 10:21 ~ Böblingen Gleis 2(de:08115:7100:2:2) ~ Walk 39m9s
252,2,02:18:09,12015,2754,09:28:59,11:47:08,DB|Hohenzollerische Landesbahn AG|NVBW,RAIL|TRAM,RB42|RE4|S60,1:de:08326:6768:1:1|1:de:08325:6584:3:4|1:de:08115:7100:2:2|1:de:08115:7100:1:5|1:de:08115:3201:1:1,Walk 24m1s ~ Schwenningen Hammerstatt (Zug)(de:08326:6768:1:1) ~ RAIL RB42 9:53 10:11 ~ Rottweil Bahnhof(de:08325:6584:3:5) ~ RAIL RE4 10:16 11:09 ~ Böblingen Gleis 2(de:08115:7100:2:2) ~ Walk  2m1s ~ Böblingen Gleis 5(de:08115:7100:1:5) ~ TRAM S60 11:34 11:36 ~ Sindelfingen Gleis 1(de:08115:3201:1:1) ~ Walk 11m8s
253,2,00:41:48,5117,1157,08:11:00,08:52:48,Breisgau-S-Bahn GmbH|NVBW,BUS|TRAM,7206|S2|7206,1:de:08316:393|1:de:08316:6503:3|1:de:08316:6503:1|1:de:08316:6507:1:1|1:de:08316:6507:3|1:de:08316:319,Walk    5m ~ Siegelau Abzw. Mußbach(de:08316:393) ~ BUS 7206 8:16 8:21 ~ Bleibach Bahnhof(de:08316:6503:3) ~ Walk 3m14s ~ Bleibach Bahnhof(de:08316:6503:1) ~ TRAM S2 8:31 8:40 ~ Elzach Bahnhof(de:08316:6507:1:1) ~ Walk   42s ~ Elzach Bahnhof(de:08316:6507:3) ~ BUS 7206 8:45 8:47 ~ Yach Schmiede(de:08316:319) ~ Walk 5m48s
253,1,00:56:59,6637,2888,08:11:00,09:07:59,Breisgau-S-Bahn GmbH|NVBW,BUS|TRAM,7206|S2,1:de:08316:393|1:de:08316:6503:3|1:de:08316:6503:1|1:de:08316:6507:1:1,Walk    5m ~ Siegelau Abzw. Mußbach(de:08316:393) ~ BUS 7206 8:16 8:21 ~ Bleibach Bahnhof(de:08316:6503:3) ~ Walk 3m14s ~ Bleibach Bahnhof(de:08316:6503:1) ~ TRAM S2 8:31 8:40 ~ Elzach Bahnhof(de:08316:6507:1:1) ~ Walk 27m59s
253,0,01:10:10,8261,4927,08:27:49,09:37:59,Breisgau-S-Bahn GmbH,TRAM,S2,1:de:08316:6503:1|1:de:08316:6507:1:1,Walk 33m11s ~ Bleibach Bahnhof(de:08316:6503:1) ~ TRAM S2 9:01 9:10 ~ Elzach Bahnhof(de:08316:6507:1:1) ~ Walk 27m59s
254,1,01:02:25,6861,2748,08:01:31,09:03:56,Albtal-Verkehrs-Gesellschaft mbH|DB Regiobus Stuttgart,BUS|TRAM,604|S42,1:de:08125:4569:1:12|1:de:08125:519:1:20|1:de:08125:519:3:3|1:de:08125:620:90:7,Walk 26m29s ~ Gundelsheim (Neckar), Bahnhof(de:08125:4569:1:12) ~ BUS 604 8:28 8:41 ~ Bad Friedrichshall Hbf(de:08125:519:1:20) ~ Walk 1m44s ~ Bad Friedrichshall Hbf Gleis 3(de:08125:519:3:3) ~ TRAM S42 8:48 8:56 ~ Neckarsulm Gleis 4(de:08125:620:90:7) ~ Walk 7m56s
254,1,00:49:55,4974,1105,08:34:01,09:23:56,Albtal-Verkehrs-Gesellschaft mbH|DB Regiobus Stuttgart,BUS|TRAM,603|S41,1:de:08225:5103:0:RiO|1:de:08125:4569:1:11|1:de:08125:4569:4:2|1:de:08125:620:90:7,Walk 4m59s ~ Neckarmühlbach, Wil.-Hauff-Str(de:08225:5103:0:RiO) ~ BUS 603 8:39 8:45 ~ Gundelsheim (Neckar), Bahnhof(de:08125:4569:1:11) ~ Walk 3m32s ~ Gundelsheim (Neckar) Gleis 2(de:08125:4569:4:2) ~ TRAM S41 9:00 9:16 ~ Neckarsulm Gleis 4(de:08125:620:90:7) ~ Walk 7m56s
254,0,00:49:39,5409,2622,08:34:17,09:23:56,Albtal-Verkehrs-Gesellschaft mbH,TRAM,S41,1:de:08125:4569:4:2|1:de:08125:620:90:7,Walk 25m43s ~ Gundelsheim (Neckar) Gleis 2(de:08125:4569:4:2) ~ TRAM S41 9:00 9:16 ~ Neckarsulm Gleis 4(de:08125:620:90:7) ~ Walk 7m56s
255,1,01:16:05,6823,1546,08:08:35,09:24:40,RAB,BUS,14|7587,1:de:08435:4070:0:2|1:de:08435:44002:1:2|1:de:08435:44002:1:7|1:de:08435:44168:1:1,Walk 12m25s ~ Friedrichshafen Wiggenhausen(de:08435:4070:0:2) ~ BUS 14 8:21 8:35 ~ Friedrichshafen Stadtbahnhof Bstg 2(de:08435:44002:1:2) ~ Walk   47s ~ Friedrichshafen Stadtbahnhof Bstg 7(de:08435:44002:1:7) ~ BUS 7587 8:38 9:18 ~ Kressbronn Bahnhof(de:08435:44168:1:1) ~ Walk 6m40s
255,1,00:45:26,4299,511,08:43:55,09:29:21,DB AG|RAB,BUS|RAIL,3|RB93,1:de:08435:49:0:2|1:de:08435:44002:1:1|1:de:08435:44002:3:3|1:de:08435:44168:2:2,Walk    5s ~ Friedrichshafen Bunkhofen(de:08435:49:0:2) ~ BUS 3 8:44 9:02 ~ Friedrichshafen Stadtbahnhof Bstg 1(de:08435:44002:1:1) ~ Walk 2m11s ~ Friedrichshafen Stadtbahnhof(de:08435:44002:3:3) ~ RAIL RB93 9:07 9:24 ~ Kressbronn Bahnhof(de:08435:44168:2:2) ~ Walk 5m21s
255,1,01:09:53,7509,2984,08:58:35,10:08:28,DB AG|RAB,BUS|RAIL,15|RE5,1:de:08435:4070:0:2|1:de:08435:44002:1:1|1:de:08435:44002:4:4|1:de:09776:9018:1:1,Walk 12m25s ~ Friedrichshafen Wiggenhausen(de:08435:4070:0:2) ~ BUS 15 9:11 9:24 ~ Friedrichshafen Stadtbahnhof Bstg 1(de:08435:44002:1:1) ~ Walk 2m23s ~ Friedrichshafen Stadtbahnhof(de:08435:44002:4:4) ~ RAIL RE5 9:32 9:45 ~ Nonnenhorn, Bahnhof(de:09776:9018:1:1) ~ Walk 23m28s
256,2,00:57:56,5835,798,08:38:44,09:36:40,NVBW,BUS|RAIL,50|RE2|1,1:de:08326:1677|1:de:08326:6597|1:de:08326:6597:2:2|1:de:08326:6592:1:1|1:de:08326:6592|1:de:08326:8467,Walk 2m16s ~ St.Georgen Hiesemicheleshöhe(de:08326:1677) ~ BUS 50 8:41 8:52 ~ St. Georgen (Schwarzw) Bahnhof(de:08326:6597) ~ Walk   14s ~ St. Georgen (Schwarzw) Bahnhof(de:08326:6597:2:2) ~ RAIL RE2 8:57 9:05 ~ Villingen (Schwarzw) Bahnhof(de:08326:6592:1:1) ~ Walk  1m6s ~ Villingen (Schwarzw) Bahnhof(de:08326:6592) ~ BUS 1 9:17 9:29 ~ Schwarzwald-Baar-Klinikum(de:08326:8467) ~ Walk 7m40s
256,1,01:13:37,7914,3276,08:23:03,09:36:40,NVBW,BUS|RAIL,RE2|1,1:de:08326:6597:2:2|1:de:08326:6592:1:1|1:de:08326:6592|1:de:08326:8467,Walk 33m57s ~ St. Georgen (Schwarzw) Bahnhof(de:08326:6597:2:2) ~ RAIL RE2 8:57 9:05 ~ Villingen (Schwarzw) Bahnhof(de:08326:6592:1:1) ~ Walk  1m6s ~ Villingen (Schwarzw) Bahnhof(de:08326:6592) ~ BUS 1 9:17 9:29 ~ Schwarzwald-Baar-Klinikum(de:08326:8467) ~ Walk 7m40s
256,1,01:07:24,7576,3362,08:38:44,09:46:08,NVBW,BUS|RAIL,50|RE2,1:de:08326:1677|1:de:08326:6597|1:de:08326:6597:2:2|1:de:08326:6592:1:1,Walk 2m16s ~ St.Georgen Hiesemicheleshöhe(de:08326:1677) ~ BUS 50 8:41 8:52 ~ St. Georgen (Schwarzw) Bahnhof(de:08326:6597) ~ Walk   14s ~ St. Georgen (Schwarzw) Bahnhof(de:08326:6597:2:2) ~ RAIL RE2 8:57 9:05 ~ Villingen (Schwarzw) Bahnhof(de:08326:6592:1:1) ~ Walk 41m8s
257,3,01:14:40,7793,1311,08:25:26,09:40:06,Albtal-Verkehrs-Gesellschaft mbH|Busverkehr Hofmann|Stadtwerke Heilbronn,BUS|TRAM,33|61|S4|671,1:de:08121:47:0:0|1:de:08121:46:0:0|1:de:08121:1114:1:1|1:de:08121:1114:3:1|1:de:08125:693:90:2|1:de:08125:693:1:Mast1|1:de:08125:8274:0:>Nord,Walk 4m34s ~ Neckargartach Neckarau(de:08121:47:0:0) ~ BUS 33 8:30 8:32 ~ HN Böllinger Höfe Mühlrainstr.(de:08121:46:0:0) ~ BUS 61 8:40 9:03 ~ Heilbronn Hbf/Willy-Brandt-Pl.(de:08121:1114:1:1) ~ Walk 1m39s ~ Heilbronn Hbf/Willy-Brandt-Pl.(de:08121:1114:3:1) ~ TRAM S4 9:07 9:16 ~ Schwaigern(Württ) Gleis 2(de:08125:693:90:2) ~ Walk 1m43s ~ Schwaigern Bahnhof Steig 1(de:08125:693:1:Mast1) ~ BUS 671 9:22 9:31 ~ Massenbach Industrie(de:08125:8274:0:>Nord) ~ Walk  9m6s
257,2,01:15:14,7828,2168,08:24:52,09:40:06,Albtal-Verkehrs-Gesellschaft mbH|Busverkehr Hofmann|Stadtwerke Heilbronn,BUS|TRAM,61|S4|671,1:de:08121:46:0:0|1:de:08121:1114:1:1|1:de:08121:1114:3:1|1:de:08125:693:90:2|1:de:08125:693:1:Mast1|1:de:08125:8274:0:>Nord,Walk 15m8s ~ HN Böllinger Höfe Mühlrainstr.(de:08121:46:0:0) ~ BUS 61 8:40 9:03 ~ Heilbronn Hbf/Willy-Brandt-Pl.(de:08121:1114:1:1) ~ Walk 1m39s ~ Heilbronn Hbf/Willy-Brandt-Pl.(de:08121:1114:3:1) ~ TRAM S4 9:07 9:16 ~ Schwaigern(Württ) Gleis 2(de:08125:693:90:2) ~ Walk 1m43s ~ Schwaigern Bahnhof Steig 1(de:08125:693:1:Mast1) ~ BUS 671 9:22 9:31 ~ Massenbach Industrie(de:08125:8274:0:>Nord) ~ Walk  9m6s
