tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
146,1,01:16:41,6332,725,08:19:25,09:36:06,DB AG|VerkehrsGesellschaft Main-Tauber mbH (VGMT),RAIL|BUS,RE87|9861,1:de:08128:12005:1:1|1:de:08128:13234:1:1|1:de:08128:13234:2:Bus|1:de:08128:12913:0:RiN,Walk 3m35s ~ Bad Mergentheim, Bahnhof(de:08128:12005:1:1) ~ RAIL RE87 8:23 8:34 ~ Elpersheim, Bahnhof(de:08128:13234:1:1) ~ Walk   16s ~ Elpersheim, Bahnhof(de:08128:13234:2:Bus) ~ BUS 9861 9:18 9:30 ~ Niederstetten, Sperrlohe(de:08128:12913:0:RiN) ~ Walk  6m6s
147,2,01:16:18,7479,1595,08:19:54,09:36:12,NVBW|RAB,RAIL|BUS,7587|IRE3|3,1:de:08435:44157:0:2|1:de:08435:44002:1:7|1:de:08435:44002:4:4|1:de:08436:8000:2:2|1:de:08436:8018:0:2|1:de:08436:8015:1:3,Walk  6m6s ~ Eriskirch Schlatt Abzw. Moos(de:08435:44157:0:2) ~ BUS 7587 8:26 8:48 ~ Friedrichshafen Stadtbahnhof Bstg 7(de:08435:44002:1:7) ~ Walk 2m46s ~ Friedrichshafen Stadtbahnhof(de:08435:44002:4:4) ~ RAIL IRE3 9:05 9:17 ~ Ravensburg Bahnhof(de:08436:8000:2:2) ~ Walk 12m45s ~ Ravensburg Frauentor(de:08436:8018:0:2) ~ BUS 3 9:33 9:36 ~ Ravensburg Polizeipräsidium Bstg 3(de:08436:8015:1:3) ~ Walk   12s
148,3,01:07:47,7583,1663,08:02:20,09:10:07,DB AG|FMO|SSB|WEG,TRAM|RAIL|BUS,760|RB46|S1|U12,1:de:08115:4808:0:4|1:de:08115:4672:1:4|1:de:08115:4713:2:2|1:de:08115:7100:5:1|1:de:08115:7100:2:3|1:de:08111:6001:1:3|1:de:08111:2613:1:1|1:de:08111:163:1:2,Walk 2m40s ~ Schönaich Eiche(de:08115:4808:0:4) ~ BUS 760 8:05 8:12 ~ Böblingen Schönaicher First(de:08115:4672:1:4) ~ Walk 2m51s ~ Böblingen Zimmerschlag Gleis 2(de:08115:4713:2:2) ~ RAIL RB46 8:17 8:25 ~ Böblingen Gleis 1(de:08115:7100:5:1) ~ Walk 1m48s ~ Böblingen Gleis 3(de:08115:7100:2:3) ~ TRAM S1 8:30 8:37 ~ Stuttgart Rohr Gleis 3(de:08111:6001:1:3) ~ Walk 9m42s ~ Stuttgart Dürrlewang(de:08111:2613:1:1) ~ TRAM U12 8:51 9:05 ~ Stuttgart Weinsteige(de:08111:163:1:2) ~ Walk  5m7s
149,1,00:54:49,4969,691,08:56:13,09:51:02,RAB|RSV,BUS,7644|22,1:de:08415:28736:0:2|1:de:08415:24507:0:2|1:de:08415:29333:1:3|1:de:08415:29151:0:2,Walk 5m47s ~ Holzelfingen Heutal(de:08415:28736:0:2) ~ BUS 7644 9:02 9:32 ~ Reutlingen Stadthalle(de:08415:24507:0:2) ~ Walk 3m17s ~ Reutlingen Stadtmitte(de:08415:29333:1:3) ~ BUS 22 9:40 9:51 ~ Reutlingen Nürnberger Str.(de:08415:29151:0:2) ~ Walk    2s
150,0,00:54:35,6239,3232,08:03:42,08:58:17,DB AG,RAIL,RB74,1:de:08416:1005:3:2|1:de:08416:11000:2:1,Walk 15m18s ~ Rottenburg Bahnhof(de:08416:1005:3:2) ~ RAIL RB74 8:19 8:29 ~ Tübingen Hauptbahnhof(de:08416:11000:2:1) ~ Walk 29m17s
151,0,02:04:39,14515,9531,08:00:00,10:04:39,,,,,Walk 2h4m39s
152,2,02:13:08,10066,376,08:21:13,10:34:21,DB AG|Freiburger Verkehrs AG|NVBW,TRAM|RAIL,1|RE7|IRE3,1:de:08311:30502:0:2|1:de:08311:6508:2:2|1:de:08311:6508:7:3|1:ch:23005:6:6:75|1:ch:23005:6:7:77|1:de:08337:6574:1:1,Walk 1m47s ~ Freiburg Am Bischofskreuz(de:08311:30502:0:2) ~ TRAM 1 8:23 8:29 ~ Freiburg Hauptbahnhof Bstg 2(de:08311:6508:2:2) ~ Walk   29s ~ Freiburg Hauptbahnhof(de:08311:6508:7:3) ~ RAIL RE7 8:32 9:29 ~ Badischer Bahnhof(ch:23005:6:6:75) ~ Walk 2m44s ~ Badischer Bahnhof(ch:23005:6:7:77) ~ RAIL IRE3 9:49 10:33 ~ Tiengen (Hochrhein) Bahnhof(de:08337:6574:1:1) ~ Walk 1m21s
153,0,00:21:46,2284,468,08:13:49,08:35:35,DB AG,TRAM,S2,1:de:08226:2994:1:1|1:de:08221:1457:1:1,Walk 3m11s ~ Neckargemünd, Altstadt(de:08226:2994:1:1) ~ TRAM S2 8:17 8:30 ~ Heidelberg, Weststadt/Südstadt(de:08221:1457:1:1) ~ Walk 5m35s
154,2,01:00:56,6639,1637,08:12:00,09:12:56,Breisgau-S-Bahn GmbH|Freiburger Verkehrs AG,TRAM|BUS,14|1|S2,1:de:08311:30617:0:2|1:de:08311:30108:2:4|1:de:08311:30108:2:2|1:de:08311:6508:2:2|1:de:08311:6508:6:5|1:de:08316:6533:1,Walk    2m ~ Freiburg, Markgrafenstraße(de:08311:30617:0:2) ~ BUS 14 8:14 8:25 ~ Freiburg, Eschholzstraße Bstg 4(de:08311:30108:2:4) ~ Walk   51s ~ Freiburg, Eschholzstraße Bstg 2(de:08311:30108:2:2) ~ TRAM 1 8:28 8:29 ~ Freiburg Hauptbahnhof Bstg 2(de:08311:6508:2:2) ~ Walk 1m20s ~ Freiburg Hauptbahnhof(de:08311:6508:6:5) ~ TRAM S2 8:34 8:55 ~ Kollnau Bahnhof(de:08316:6533:1) ~ Walk 17m56s
155,3,03:03:39,15134,2592,08:26:07,11:29:46,DB AG|Go-Ahead Baden-Württemberg GmbH|RNV Rhein-Neckar-Verkehr GmbH|SÜWEX,TRAM|RAIL,RNV 7|RE4|IRE1|S3,1:de:08222:2609:1:TrRiS|1:de:08222:2444:1:RiW2|1:de:08222:2417:1:1|1:de:08212:90:2:1|1:de:08212:90:8:13|1:de:08111:6115:8:15|1:de:08111:6118:1:102|1:de:08111:34:2:4,Walk   53s ~ Vogelstang, West(de:08222:2609:1:TrRiS) ~ TRAM RNV 7 8:27 8:43 ~ Mannheim, Nationaltheater(de:08222:2444:1:RiW2) ~ Walk 14m48s ~ Mannheim, Hauptbahnhof(de:08222:2417:1:1) ~ RAIL RE4 9:00 9:42 ~ Karlsruhe Hbf(de:08212:90:2:1) ~ Walk 3m15s ~ Karlsruhe Hbf(de:08212:90:8:13) ~ RAIL IRE1 10:05 11:00 ~ Stuttgart Hauptbahnhof (oben) Gleis 15(de:08111:6115:8:15) ~ Walk  8m6s ~ Stuttgart Hauptbahnhof (tief) Gleis 102(de:08111:6118:1:102) ~ TRAM S3 11:15 11:22 ~ Stuttgart Nürnberger Straße Gleis 4(de:08111:34:2:4) ~ Walk 7m46s
156,2,01:07:50,6903,1586,08:27:04,09:34:54,Edel Reisen|Omnibus Groß GmbH|RAB,BUS,7626|7632|RB60E,1:de:08416:6322:0:2|1:de:08416:3265:0:0|1:de:08416:1004:1:D|1:de:08416:2043:1:2|1:de:08416:2043:1:1|1:de:08416:5216:0:2,Walk 3m56s ~ Schwalldorf Weingärtle(de:08416:6322:0:2) ~ BUS 7626 8:31 8:39 ~ Rottenburg Niedernauer Str.(de:08416:3265:0:0) ~ Walk 12m58s ~ Rottenburg E.-Bolz-Platz Steig D(de:08416:1004:1:D) ~ BUS 7632 9:06 9:22 ~ Pfäffingen Bahnhof(de:08416:2043:1:2) ~ Walk   36s ~ Pfäffingen Bahnhof(de:08416:2043:1:1) ~ BUS RB60E 9:26 9:32 ~ Entringen Hauffstraße(de:08416:5216:0:2) ~ Walk 2m54s
157,0,00:45:29,5006,2231,08:11:40,08:57:09,DB AG,RAIL,RB11,1:de:08118:1402:3:7|1:de:08111:6085:1:2,Walk 3m20s ~ Kornwestheim Gleis 7(de:08118:1402:3:7) ~ RAIL RB11 8:15 8:30 ~ Stuttgart Untertürkheim Gleis 2(de:08111:6085:1:2) ~ Walk 27m9s
158,0,00:27:39,3409,1560,08:13:34,08:41:13,SWEG Bahn Stuttgart GmbH,RAIL,RB12,1:de:08415:22006:2:1|1:de:08415:22008:3:2,Walk 4m26s ~ Reutlingen Hauptbahnhof(de:08415:22006:2:1) ~ RAIL RB12 8:18 8:24 ~ Metzingen Bahnhof(de:08415:22008:3:2) ~ Walk 17m13s
159,2,02:36:43,11934,1007,09:22:25,11:59:08,DB AG|NVBW,RAIL|BUS,55|RE2|RB26,1:de:08325:7048|1:de:08326:6597|1:de:08326:6597:1:1|1:de:08317:14506:1|1:de:08311:6508:6:5,Walk 10m35s ~ Tennenbronn Dorfweiher(de:08325:7048) ~ BUS 55 9:33 9:51 ~ St. Georgen (Schwarzw) Bahnhof(de:08326:6597) ~ Walk   21s ~ St. Georgen (Schwarzw) Bahnhof(de:08326:6597:1:1) ~ RAIL RE2 9:59 10:59 ~ Offenburg(de:08317:14506:1) ~ RAIL RB26 11:06 11:56 ~ Freiburg Hauptbahnhof(de:08311:6508:6:5) ~ Walk  3m8s
160,1,01:14:09,7266,2239,08:12:19,09:26:28,DB AG|Freiburger Verkehrs AG,TRAM|BUS,S11|22,1:de:08315:6519:1:1|1:de:08311:6707:1:1|1:de:08311:30813:0:3|1:de:08311:30220:0:3,Walk 22m41s ~ Kirchzarten Bahnhof(de:08315:6519:1:1) ~ TRAM S11 8:35 9:05 ~ Freiburg Messe/Universität(de:08311:6707:1:1) ~ Walk    2m ~ Freiburg, Technische Fakultät Bstg 3(de:08311:30813:0:3) ~ BUS 22 9:09 9:21 ~ Freiburg, Schlachthof(de:08311:30220:0:3) ~ Walk 5m28s
161,1,01:18:07,7014,1556,10:51:36,12:09:43,Hohenz.Landesbahn GmbH|RAB,BUS,2|393,1:de:08437:41235:0:2|1:de:08437:41086:0:0|1:de:08437:41086:0:2|1:de:08437:44003:1:2,Walk 8m24s ~ Bingen Rathaus(de:08437:41235:0:2) ~ BUS 2 11:00 11:09 ~ Sigmaringen Pfauen(de:08437:41086:0:0) ~ Walk   33s ~ Sigmaringen Pfauen(de:08437:41086:0:2) ~ BUS 393 11:36 11:58 ~ Mengen Bahnhof(de:08437:44003:1:2) ~ Walk 11m43s
162,1,01:06:18,6784,2247,08:04:31,09:10:49,DB|Fischle Regionalverkehr Stuttgart,TRAM|BUS,248|S2,1:de:08119:6694:0:4|1:de:08119:7703:6:2|1:de:08119:7703:1:1|1:de:08119:7604:2:5,Walk 9m29s ~ Urbach Schorndorfer Str.(de:08119:6694:0:4) ~ BUS 248 8:14 8:25 ~ Schorndorf Bf Bstg 2(de:08119:7703:6:2) ~ Walk 3m49s ~ Schorndorf Gleis 1(de:08119:7703:1:1) ~ TRAM S2 8:33 8:54 ~ Waiblingen Gleis 5(de:08119:7604:2:5) ~ Walk 16m49s
163,2,02:27:28,11284,925,08:00:02,10:27:30,Albtal-Verkehrs-Gesellschaft mbH|DB AG|SSB,TRAM|RAIL,U7|RB14b|S8,1:de:08111:115:1:1|1:de:08111:6112:1:4|1:de:08111:6115:1:2|1:de:08237:1050:3:2|1:de:08237:1431:1:1,Walk 3m58s ~ Stuttgart Pragfriedhof(de:08111:115:1:1) ~ TRAM U7 8:04 8:08 ~ Stuttgart Hauptbf (A.-Klett-Pl.) Gleis 4(de:08111:6112:1:4) ~ Walk 7m29s ~ Stuttgart Hauptbahnhof (oben) Gleis 2(de:08111:6115:1:2) ~ RAIL RB14b 8:18 9:44 ~ FDS Hbf.(de:08237:1050:3:2) ~ TRAM S8 9:53 10:26 ~ Schwarzenberg (Murg) Bahnhof(de:08237:1431:1:1) ~ Walk 1m30s
164,3,01:20:03,7725,703,08:21:13,09:41:16,DB AG|NVBW|SBS Pflieger,TRAM|RAIL|BUS,RB74|RE4|S1|708,1:de:08237:8006:2:1|1:de:08237:5001:2:1|1:de:08237:5001:3:3|1:de:08115:7100:2:2|1:de:08115:7100:2:3|1:de:08115:3212:2:2|1:de:08115:3212:3:3|1:de:08115:2227:0:4,Walk 1m47s ~ Eutingen im Gäu Nord(de:08237:8006:2:1) ~ RAIL RB74 8:23 8:34 ~ Horb Bahnhof/ZOB(de:08237:5001:2:1) ~ Walk 2m57s ~ Horb Bahnhof/ZOB(de:08237:5001:3:3) ~ RAIL RE4 8:45 9:09 ~ Böblingen Gleis 2(de:08115:7100:2:2) ~ Walk   15s ~ Böblingen Gleis 3(de:08115:7100:2:3) ~ TRAM S1 9:15 9:17 ~ Goldberg Gleis 2(de:08115:3212:2:2) ~ Walk 2m52s ~ Böblingen Goldberg(de:08115:3212:3:3) ~ BUS 708 9:24 9:38 ~ Sindelfingen Stadthalle(de:08115:2227:0:4) ~ Walk 3m16s
165,2,01:07:11,7178,1913,08:00:43,09:07:54,DB AG|RSV|Stadtverkehr Tüb.,RAIL|BUS,1|RB63|12,1:de:08415:29101:1:2|1:de:08415:29334:1:1|1:de:08415:22006:3:3|1:de:08416:11000:3:2|1:de:08416:11000:1:I|1:de:08416:12041:4:3,Walk 10m17s ~ Reutlingen Albstr.(de:08415:29101:1:2) ~ BUS 1 8:11 8:18 ~ Reutlingen Hbf/Listplatz(de:08415:29334:1:1) ~ Walk 3m45s ~ Reutlingen Hauptbahnhof(de:08415:22006:3:3) ~ RAIL RB63 8:24 8:40 ~ Tübingen Hauptbahnhof(de:08416:11000:3:2) ~ Walk 4m59s ~ Tübingen Hauptbahnhof Bstg I(de:08416:11000:1:I) ~ BUS 12 8:47 8:58:42 ~ Tübingen Westbahnhof(de:08416:12041:4:3) ~ Walk 9m12s
166,0,00:38:44,3417,664,08:13:49,08:52:33,RVS,BUS,7146,1:de:08317:12472:0:1|1:de:08317:15037:1:Bus1,Walk 6m11s ~ Sand Sander Straße(de:08317:12472:0:1) ~ BUS 7146 8:20 8:50 ~ Kehl Ritterstraße(de:08317:15037:1:Bus1) ~ Walk 2m33s
167,1,00:36:06,3982,809,08:10:01,08:46:07,DB AG|WEG,TRAM|RAIL,S6|RB47,1:de:08111:6056:1:2|1:de:08118:7603:2:1|1:de:08118:7603:3:7|1:de:08118:7607:0:1,Walk 5m59s ~ Stuttgart Stadtmitte Gleis 2(de:08111:6056:1:2) ~ TRAM S6 8:16 8:31 ~ Korntal Gleis 1(de:08118:7603:2:1) ~ Walk 1m12s ~ Korntal Gleis 7(de:08118:7603:3:7) ~ RAIL RB47 8:35 8:41 ~ Münchingen Rührberg(de:08118:7607:0:1) ~ Walk  5m7s
168,0,01:23:50,9774,6430,08:00:00,09:23:50,,,,,Walk 1h23m50s
169,1,01:28:32,9979,4702,08:10:42,09:39:14,Albtal-Verkehrs-Gesellschaft mbH|Busverkehr Hofmann,TRAM|BUS,671|S4,1:de:08125:3404:0:1|1:de:08125:3900:1:29|1:de:08125:3900:2:2|1:de:08121:77:90:2,Walk 43m18s ~ Stebbach Rathaus(de:08125:3404:0:1) ~ BUS 671 8:54 8:58 ~ Gemmingen Bahnhof(de:08125:3900:1:29) ~ Walk   54s ~ Gemmingen(de:08125:3900:2:2) ~ TRAM S4 9:01 9:22 ~ Böckingen Sonnenbr/Eisenbahnm(de:08121:77:90:2) ~ Walk 17m14s
170,1,01:08:08,5936,957,08:16:18,09:24:26,DB AG|Freiburger Verkehrs AG,TRAM,S11|5,1:de:08316:6688:1:1|1:de:08311:6508:5:7|1:de:08311:30105:0:6|1:de:08311:30604:0:1,Walk   42s ~ Endingen a K Bahnhof 1(de:08316:6688:1:1) ~ TRAM S11 8:17 9:00 ~ Freiburg Hauptbahnhof(de:08311:6508:5:7) ~ Walk 7m54s ~ Freiburg Fahnenbergplatz(de:08311:30105:0:6) ~ TRAM 5 9:10 9:20 ~ Freiburg, Scherrerplatz Bstg 1(de:08311:30604:0:1) ~ Walk 4m26s
171,0,01:27:08,8300,3335,08:08:58,09:36:06,Schwäbische Alb-Bahn,RAIL,RB59,1:de:08415:28818:2:1|1:de:08415:21510:3:2,Walk  3m2s ~ Haid Haidkapelle Bf(de:08415:28818:2:1) ~ RAIL RB59 8:12 8:56 ~ Münsingen Bhf(de:08415:21510:3:2) ~ Walk 40m6s
172,0,01:54:36,13242,8677,08:00:00,09:54:36,,,,,Walk 1h54m36s
173,2,01:54:39,10061,1955,08:42:00,10:36:39,NVBW|SWK_B,RAIL|BUS,800|RE2|2,1:de:08326:1039|1:de:08326:1671|1:de:08326:6537:2:2|1:de:08335:6555:1:2|1:de:08335:11844:0:2|1:de:08335:11811:0:2,Walk    9m ~ Donauesch. Ziegelhof(de:08326:1039) ~ BUS 800 8:51 8:57 ~ Donauesch. Busbahnhof(de:08326:1671) ~ Walk 3m27s ~ Donaueschingen Bahnhof(de:08326:6537:2:2) ~ RAIL RE2 9:16 10:12 ~ Konstanz-Petershausen Bahnhof(de:08335:6555:1:2) ~ Walk 9m42s ~ Konstanz Friedhof(de:08335:11844:0:2) ~ BUS 2 10:28 10:33 ~ Konstanz Bodan(de:08335:11811:0:2) ~ Walk 3m39s
174,0,01:30:35,10693,7072,08:00:00,09:30:35,,,,,Walk 1h30m35s
175,1,00:50:03,5007,966,08:10:42,09:00:45,Hildenbrand GmbH Omnibusverkehr|Omnibusverkehr Göppingen (OVG),BUS,X93|980,1:de:08117:1103:0:R1|1:de:08117:9001:0:Z|1:de:08117:9001:0:L|1:de:08117:3008:0:H1,Walk 10m18s ~ Birenbach Bahnhofstr.(de:08117:1103:0:R1) ~ BUS X93 8:21 8:34 ~ Göppingen ZOB Bstg Z(de:08117:9001:0:Z) ~ Walk   55s ~ Göppingen ZOB Bstg L(de:08117:9001:0:L) ~ BUS 980 8:45 8:57 ~ Holzheim Wielandstraße/Bf(de:08117:3008:0:H1) ~ Walk 3m45s
176,1,00:52:15,5053,981,08:17:50,09:10:05,NVBW,BUS,19|11,1:de:08126:10703:0:1|1:de:08126:10523:0:7|1:de:08126:10523:0:1|1:de:08126:10402:0:1,Walk 4m10s ~ Künzelsau Bären(de:08126:10703:0:1) ~ BUS 19 8:22 8:47 ~ Krautheim Bahnhof(de:08126:10523:0:7) ~ Walk    3s ~ Krautheim Bahnhof(de:08126:10523:0:1) ~ BUS 11 8:50 9:01 ~ Westernhausen Bahnhof(de:08126:10402:0:1) ~ Walk  9m5s
177,2,01:33:43,9120,2330,08:02:00,09:35:43,DB|SSB|SVE,TRAM|BUS,138|S1|X2,1:de:08116:4051:0:4|1:de:08116:4169:0:3|1:de:08116:1803:1:3|1:de:08111:6052:1:1|1:de:08111:6052:4:4|1:de:08118:2313:0:3,Walk    3m ~ Sirnau Schwalbenweg(de:08116:4051:0:4) ~ BUS 138 8:05 8:12 ~ Zell (Essl.) Körschstraße(de:08116:4169:0:3) ~ Walk 7m25s ~ Zell Gleis 3(de:08116:1803:1:3) ~ TRAM S1 8:27 8:55 ~ Stuttgart Schwabstraße Gleis 1(de:08111:6052:1:1) ~ Walk 1m28s ~ Stuttgart Schwabstraße Pos 4(de:08111:6052:4:4) ~ BUS X2 9:00 9:13 ~ Gerl. Schillerhöhe Bosch(de:08118:2313:0:3) ~ Walk 22m43s
178,1,00:48:03,4778,997,08:14:31,09:02:34,Freiburger Verkehrs AG|NVBW,TRAM|BUS,7240|3,1:de:08315:600|1:de:08311:30716|1:de:08311:30716:1:1|1:de:08311:30505:1:2,Walk 4m29s ~ Pfaffenweiler Unterdorf(de:08315:600) ~ BUS 7240 8:19 8:39 ~ Freiburg Munzinger Straße(de:08311:30716) ~ Walk 1m31s ~ Freiburg Munzinger Straße Bstg 1(de:08311:30716:1:1) ~ TRAM 3 8:47 8:54 ~ Freiburg, Bissierstraße Bstg 2(de:08311:30505:1:2) ~ Walk 8m34s
179,0,01:12:51,8349,5479,08:00:00,09:12:51,,,,,Walk 1h12m51s
180,0,01:35:05,11006,7194,08:00:00,09:35:05,,,,,Walk 1h35m5s
181,3,01:44:34,9740,1431,08:13:03,09:57:37,DB AG|NVBW|SSB,TRAM|RAIL|BUS,RB74|RE4|S1|92,1:de:08237:8006:2:1|1:de:08237:5001:2:1|1:de:08237:5001:3:3|1:de:08115:7100:2:2|1:de:08115:7100:2:3|1:de:08111:6008:2:2|1:de:08111:6008:3:3|1:de:08115:2335:0:4,Walk 9m57s ~ Eutingen im Gäu Nord(de:08237:8006:2:1) ~ RAIL RB74 8:23 8:34 ~ Horb Bahnhof/ZOB(de:08237:5001:2:1) ~ Walk 2m57s ~ Horb Bahnhof/ZOB(de:08237:5001:3:3) ~ RAIL RE4 8:45 9:09 ~ Böblingen Gleis 2(de:08115:7100:2:2) ~ Walk   15s ~ Böblingen Gleis 3(de:08115:7100:2:3) ~ TRAM S1 9:15 9:29 ~ Stuttgart Universität Gleis 2(de:08111:6008:2:2) ~ Walk 4m25s ~ Stuttgart Universität(de:08111:6008:3:3) ~ BUS 92 9:38 9:54 ~ Leonberg Schumisberg(de:08115:2335:0:4) ~ Walk 3m37s
182,1,00:47:17,5111,1448,08:00:05,08:47:22,DB AG|FMO,TRAM|BUS,567|S4,1:de:08118:5566:2:3|1:de:08118:1503:2:3|1:de:08118:1503:1:2|1:de:08118:7402:1:3,Walk 6m55s ~ Großingersh. Bietigheimer Str.(de:08118:5566:2:3) ~ BUS 567 8:07 8:18 ~ Freiberg (N) Bf(de:08118:1503:2:3) ~ Walk 1m44s ~ Freiberg (N) Gleis 2(de:08118:1503:1:2) ~ TRAM S4 8:31 8:36 ~ Ludwigsburg Gleis 3(de:08118:7402:1:3) ~ Walk 11m22s
183,1,00:23:43,3112,702,08:19:45,08:43:28,DB AG|SWEG Landesverkehrs-GmbH,TRAM|BUS,S3|702,1:de:08226:3806:3:2|1:de:08226:4252:2:1|1:de:08226:4252:1:A|1:de:08226:15501:0:A,Walk 6m15s ~ Rot-Malsch, Bahnhof(de:08226:3806:3:2) ~ TRAM S3 8:26 8:29 ~ Wiesloch-Walldorf, Bf(de:08226:4252:2:1) ~ Walk 1m16s ~ Wiesloch-Walldorf, Bf Bstg A(de:08226:4252:1:A) ~ BUS 702 8:34 8:40 ~ Wiesloch, Güterstraße Bstg A(de:08226:15501:0:A) ~ Walk 3m28s
184,1,00:50:12,5125,1267,08:02:40,08:52:52,Busverkehr Rhein-Neckar GmbH|RNV Rhein-Neckar-Verkehr GmbH,BUS,721|RNV 20,1:de:08226:3418:0:RiN|1:de:08221:1144:2:RiN/O|1:de:08221:1144:2:RiS/W|1:de:08221:1184:1:GeoS1,Walk 12m20s ~ Sandhausen, Nord(de:08226:3418:0:RiN) ~ BUS 721 8:15 8:34 ~ Heidelberg, Betriebshof Bstg B(de:08221:1144:2:RiN/O) ~ Walk   59s ~ Heidelberg, Betriebshof Bstg A(de:08221:1144:2:RiS/W) ~ BUS RNV 20 8:37 8:49 ~ Heidelberg, Rathaus/Bergbahn(de:08221:1184:1:GeoS1) ~ Walk 3m52s
185,0,01:15:45,8782,5738,08:00:00,09:15:45,,,,,Walk 1h15m45s
186,0,00:58:22,5963,2509,08:12:53,09:11:15,DB,TRAM,S1,1:de:08116:4345:1:1|1:de:08116:7800:1:7,Walk 11m7s ~ Ötlingen Gleis 1(de:08116:4345:1:1) ~ TRAM S1 8:24 8:47 ~ Esslingen (N) Gleis 7(de:08116:7800:1:7) ~ Walk 24m15s
187,1,00:51:08,5385,1581,08:09:01,09:00:09,DB AG|RNV Rhein-Neckar-Verkehr GmbH,TRAM,S3|RNV 8,1:de:08221:1454:1:1|1:de:08222:2417:1:1|1:de:08222:5542:1:TrRiS|1:de:08222:2429:1:TrRiO,Walk 7m59s ~ HD-Pfaffengrund/Wieblingen(de:08221:1454:1:1) ~ TRAM S3 8:17 8:29 ~ Mannheim, Hauptbahnhof(de:08222:2417:1:1) ~ Walk  7m1s ~ Mannheim, Kunsthalle(de:08222:5542:1:TrRiS) ~ TRAM RNV 8 8:43 8:51 ~ Mannheim, Luisenp./Technoseum(de:08222:2429:1:TrRiO) ~ Walk  9m9s
188,0,01:14:12,8565,5639,08:00:00,09:14:12,,,,,Walk 1h14m12s
189,2,01:15:18,7220,1223,08:05:19,09:20:37,DB AG|RNV Rhein-Neckar-Verkehr GmbH|Stadtwerke Eberbach,TRAM|BUS,803|S1|RNV 32,1:de:08226:577:0:RiN|1:de:08226:534:3:S_an|1:de:08226:534:4:2|1:de:08221:1160:3:2|1:de:08221:1160:1:D|1:de:08221:6144:1:11,Walk 8m41s ~ Rockenau, Rockenauer Straße(de:08226:577:0:RiN) ~ BUS 803 8:14 8:19 ~ Eberbach, Bahnhof(de:08226:534:3:S_an) ~ Walk 3m58s ~ Eberbach, Bahnhof(de:08226:534:4:2) ~ TRAM S1 8:29 9:02 ~ Heidelberg, Hauptbahnhof(de:08221:1160:3:2) ~ Walk 3m28s ~ Heidelberg, Hauptbahnhof Bstg D(de:08221:1160:1:D) ~ BUS RNV 32 9:11 9:18 ~ Neuenh., Camp. Im Neuenh. Feld(de:08221:6144:1:11) ~ Walk 2m37s
190,2,01:04:42,6290,830,08:00:30,09:05:12,Beck+Schubert|OVA-Aalen|RBS/FMO,BUS,109|7696|48,1:de:08136:4801|1:de:08136:4807:0:einw|1:de:08136:4807:0:2|1:de:08136:1001:1:6|1:de:08136:1001:1:1|1:de:08136:1016,Walk 4m30s ~ Hülen Bäckerei(de:08136:4801) ~ BUS 109 8:05 8:10 ~ Lauchheim Schule(de:08136:4807:0:einw) ~ Walk    2s ~ Lauchheim Schule(de:08136:4807:0:2) ~ BUS 7696 8:16 8:45 ~ Aalen ZOB Bstg 6(de:08136:1001:1:6) ~ Walk  1m7s ~ Aalen ZOB Bstg 1(de:08136:1001:1:1) ~ BUS 48 8:50 9:00 ~ Ind.Geb.West Daimlerstraße(de:08136:1016) ~ Walk 5m12s
191,2,01:38:21,8696,1386,08:06:48,09:45:09,DB AG|RVS,RAIL|BUS,734|RB74|670,1:de:08231:270:0:2|1:de:08231:11:0:13|1:de:08231:50:7:103|1:de:08235:9030:1:1|1:de:08235:9030:2:6|1:de:08235:1165:0:2,Walk 3m12s ~ Pforzheim Hohenäckerallee(de:08231:270:0:2) ~ BUS 734 8:10 8:18 ~ Pforzheim ZOB / Hbf Bstg 13(de:08231:11:0:13) ~ Walk 4m21s ~ Pforzheim Hauptbahnhof(de:08231:50:7:103) ~ RAIL RB74 8:36 9:06 ~ Calw, ZOB(de:08235:9030:1:1) ~ Walk   16s ~ Calw, ZOB Bstg 6(de:08235:9030:2:6) ~ BUS 670 9:23 9:34 ~ Althengstett, Rathaus(de:08235:1165:0:2) ~ Walk 11m9s
192,1,00:37:08,3923,677,08:21:48,08:58:56,Willy Kopp,BUS,362|317,1:de:08417:37596|1:de:08417:37551|1:de:08417:37662:0:2,Walk 4m12s ~ Obernheim Kirche(de:08417:37596) ~ BUS 362 8:26 8:33 ~ Tieringen Rathaus(de:08417:37551) ~ BUS 317 8:35 8:54 ~ Balingen Heilig-Geist-Kirche(de:08417:37662:0:2) ~ Walk 4m56s
195,0,01:07:44,7891,5198,08:00:00,09:07:44,,,,,Walk 1h7m44s
