testCaseId,description,departure,arrival,origin,destination,fromPlace,fromLat,fromLon,toPlace,window,toLat,toLon,category,modes,window
338,"Heilbronn, Pfühlpark West to Neckarsulm, Weichselstraße",08:00,,"Heilbronn, Pfühlpark West","Neckarsulm, Weichselstraße",,49.1450685730321,9.24407205004794,,,49.2125176936871,9.25925873772289,transit,TRANSIT|WALK,
339,"Donaueschingen, Öschberg to Villingen-Schwenningen, Hochsch. Parkpl.",08:00,,"Donaueschingen, Öschberg","Villingen-Schwenningen, Hochsch. Parkpl.",,47.9632638259965,8.53536340606909,,,48.0634129449962,8.50947450182073,transit,TRANSIT|WALK,
340,"Aspach, Zwingelhausen Abzweig to Stuttgart, Kautt und Bux",08:00,,"Aspach, Zwingelhausen Abzweig","Stuttgart, Kautt und Bux",,48.9607582630365,9.3786937435447,,,48.72550283685,9.11912896520456,transit,TRANSIT|WALK,
341,"Bad Wimpfen, Steinweg to Neckarsulm, Mitte",08:00,,"Bad Wimpfen, Steinweg","Neckarsulm, Mitte",,49.2282159663025,9.14641196832753,,,49.1922115009109,9.22290498282938,transit,TRANSIT|WALK,
342,"Uhldingen-Mühlhofen, Bahnhof to Überlingen, Bahnhof Nußdorf",08:00,,"Uhldingen-Mühlhofen, Bahnhof","Überlingen, Bahnhof Nußdorf",,47.732778461882,9.24732254634472,,,47.7519793996138,9.19031271465425,transit,TRANSIT|WALK,
343,"Emerkingen, Munderkinger Straße to Ehingen (Donau), Grüner Baum",08:00,,"Emerkingen, Munderkinger Straße","Ehingen (Donau), Grüner Baum",,48.2129305593477,9.65041821376262,,,48.263462617352,9.73940177122675,transit,TRANSIT|WALK,
344,"Sinsheim, Ziegelei to Gemmingen, Bahnhof",08:00,,"Sinsheim, Ziegelei","Gemmingen, Bahnhof",,49.2178140498926,8.92161278675546,,,49.1514473752464,8.985769664898,transit,TRANSIT|WALK,6h
345,"Hügelsheim, Airpark Verwaltung to Malsch, Bahnhof Malsch",08:00,,"Hügelsheim, Airpark Verwaltung","Malsch, Bahnhof Malsch",,48.7833132601975,8.1028870526738,,,48.8903881255622,8.32420384178722,transit,TRANSIT|WALK,
346,"Bad Krozingen, Krone to Freiburg im Breisgau, Hochdorf Högestraße",08:00,,"Bad Krozingen, Krone","Freiburg im Breisgau, Hochdorf Högestraße",,47.9368926956599,7.69381736917892,,,48.047559232171,7.80698644411048,transit,TRANSIT|WALK,
347,"Heddesheim, Seniorenbegegnungsstätte to Mannheim, Schloss",08:00,,"Heddesheim, Seniorenbegegnungsstätte","Mannheim, Schloss",,49.5019560884928,8.60208547065802,,,49.4840236658574,8.45797041411163,transit,TRANSIT|WALK,
348,"Bad Saulgau, Ort to Baienfurt, Bahnhof Niederbiegen",08:00,,"Bad Saulgau, Ort","Baienfurt, Bahnhof Niederbiegen",,47.9661052752512,9.47979654084312,,,47.8307894502785,9.62631432008226,transit,TRANSIT|WALK,
349,"Ebersbach an der Fils, Sulpach Seeweg to Deizisau, Körschtal",08:00,,"Ebersbach an der Fils, Sulpach Seeweg","Deizisau, Körschtal",,48.7085393610786,9.52449344124405,,,48.7152058244562,9.36197133045404,transit,TRANSIT|WALK,
350,"Ravensburg, Bahnhof to Friedrichshafen, Sportpark",08:00,,"Ravensburg, Bahnhof","Friedrichshafen, Sportpark",,47.787118542961,9.60390574204576,,,47.6624673614857,9.48035145779043,transit,TRANSIT|WALK,
351,"Neuenbürg, Waldrennacher Steige to Pforzheim, Zähringer Allee",08:00,,"Neuenbürg, Waldrennacher Steige","Pforzheim, Zähringer Allee",,48.8484103746982,8.59775305959954,,,48.8981003559877,8.70552249253069,transit,TRANSIT|WALK,
352,"Bruchsal, Schlossgarten to Karlsruhe, Kongresszentrum (U)",08:00,,"Bruchsal, Schlossgarten","Karlsruhe, Kongresszentrum (U)",,49.1297887058532,8.59979714290427,,,49.0032821836256,8.40061682590403,transit,TRANSIT|WALK,
353,"Rheinfelden (Baden), Eichamtstraße to Schopfheim, Friedhof",08:00,,"Rheinfelden (Baden), Eichamtstraße","Schopfheim, Friedhof",,47.5642150621505,7.77894169088628,,,47.6506360191138,7.81180689030152,transit,TRANSIT|WALK,
354,"Steinach, Schwendemannstraße to Offenburg, Bachallee",08:00,,"Steinach, Schwendemannstraße","Offenburg, Bachallee",,48.3075809751564,8.06339853035089,,,48.5177062163177,7.95410609007653,transit,TRANSIT|WALK,
355,"Gomaringen, Hinterweiler Str. to Tübingen, Im Winkelrain",08:00,,"Gomaringen, Hinterweiler Str.","Tübingen, Im Winkelrain",,48.4646051026537,9.09029636799674,,,48.5339947233345,9.06445610588515,transit,TRANSIT|WALK,
356,"Gschwend, Wasserturm to Gaildorf, Honkling Abzw.",08:00,,"Gschwend, Wasserturm","Gaildorf, Honkling Abzw.",,48.9327986134374,9.79441224741794,,,48.9618138012914,9.74459974030326,transit,TRANSIT|WALK,
357,"Vogt, Grund to Schlier, Fenken",08:00,,"Vogt, Grund","Schlier, Fenken",,47.8074533962799,9.780568928958,,,47.7763694401733,9.65745523944167,transit,TRANSIT|WALK,
358,"Haigerloch, Sonne to Sindelfingen, DRK",08:00,,"Haigerloch, Sonne","Sindelfingen, DRK",,48.3579966018767,8.82120185504557,,,48.6960138562241,9.02075980254984,transit,TRANSIT|WALK,
359,"Vaihingen an der Enz, Marktplatz to Stuttgart, Raitelsberg",08:00,,"Vaihingen an der Enz, Marktplatz","Stuttgart, Raitelsberg",,48.9773152362233,8.98747090351683,,,48.7907824620822,9.21203200550036,transit,TRANSIT|WALK,
360,"Rheinau, Seniorenzentrum to Kehl, Am Güterbahnhof",08:00,,"Rheinau, Seniorenzentrum","Kehl, Am Güterbahnhof",,48.6625418008918,7.94506513389959,,,48.5814995596319,7.80949517403327,transit,TRANSIT|WALK,
361,"Hartheim am Rhein, GWP Bremgartner Tor to Freiburg im Breisgau, Maria-Hilf-Kirche",08:00,,"Hartheim am Rhein, GWP Bremgartner Tor","Freiburg im Breisgau, Maria-Hilf-Kirche",,47.9020783250021,7.6360618656905,,,47.9918152690645,7.86549637562277,transit,TRANSIT|WALK,
362,"Balingen, Franziskanerstr. to Gosheim, Kirche",08:00,,"Balingen, Franziskanerstr.","Gosheim, Kirche",,48.2400523668965,8.88914857975354,,,48.1363819013504,8.75753109000277,transit,TRANSIT|WALK,
363,"Trochtelfingen, Haidkapelle Bahnhof to Gammertingen, Wilsinger Str.",08:00,,"Trochtelfingen, Haidkapelle Bahnhof","Gammertingen, Wilsinger Str.",,48.3583859269495,9.26115092065318,,,48.2688973471563,9.28098490528912,transit,TRANSIT|WALK,
364,"Rottweil, Thyssen Turm to Wehingen, Stockäcker",08:00,,"Rottweil, Thyssen Turm","Wehingen, Stockäcker",,48.1823553746581,8.62378564918689,,,48.1542550045787,8.78688650126515,transit,TRANSIT|WALK,6h
365,"Kusterdingen, Pfarrhaus to Rottenburg am Neckar, Obernau",08:00,,"Kusterdingen, Pfarrhaus","Rottenburg am Neckar, Obernau",,48.494758954244,9.10040365040006,,,48.4585707518741,8.87112802097038,transit,TRANSIT|WALK,
366,"Ludwigsburg, Ludwigsburg to Stuttgart, Olgaeck",08:00,,"Ludwigsburg, Ludwigsburg","Stuttgart, Olgaeck",,48.8930257038296,9.18419035960437,,,48.7716326891869,9.18445048933213,transit,TRANSIT|WALK,
368,"Herbrechtingen, Linde to Sontheim an der Brenz, Bahnhof",08:00,,"Herbrechtingen, Linde","Sontheim an der Brenz, Bahnhof",,48.56655667849,10.1670900901868,,,48.5570242595663,10.2794863174812,transit,TRANSIT|WALK,
369,"Konstanz, Brandenburger Straße to Überlingen, Sportzentrum",08:00,,"Konstanz, Brandenburger Straße","Überlingen, Sportzentrum",,47.6845509854287,9.15058891820739,,,47.7634573794893,9.19741686275574,transit,TRANSIT|WALK,
370,"Göppingen, Jebenhausen Industriegebiet to Leinfelden-Echterdingen, Frank",08:00,,"Göppingen, Jebenhausen Industriegebiet","Leinfelden-Echterdingen, Frank",,48.691966426899,9.62967113189502,,,48.7090747175246,9.13678727697022,transit,TRANSIT|WALK,
371,"Ditzingen, Hirschlander Straße to Stuttgart, Nürnberger Straße",08:00,,"Ditzingen, Hirschlander Straße","Stuttgart, Nürnberger Straße",,48.8311589812044,9.06344583336894,,,48.8087889858706,9.22931513679291,transit,TRANSIT|WALK,
372,"Dettingen unter Teck, Römerstraße to Wendlingen am Neckar, Wendlingen (N)",08:00,,"Dettingen unter Teck, Römerstraße","Wendlingen am Neckar, Wendlingen (N)",,48.6184334609909,9.45283289984932,,,48.6737194772203,9.37433709469901,transit,TRANSIT|WALK,
373,"Kirchardt, Rathaus to Neckarsulm, Süd (S-Bahn)",08:00,,"Kirchardt, Rathaus","Neckarsulm, Süd (S-Bahn)",,49.2011112449398,8.9673338740427,,,49.1817581841537,9.22642733594406,transit,TRANSIT|WALK,
374,"Tuttlingen, Schulen to Spaichingen, Fa.Burger",08:00,,"Tuttlingen, Schulen","Spaichingen, Fa.Burger",,47.9872285059098,8.80162068929577,,,48.0821163753615,8.73945540392736,transit,TRANSIT|WALK,
375,"Wiesensteig, Schöntalweg to Geislingen an der Steige, Geislingen (Steige)",08:00,,"Wiesensteig, Schöntalweg","Geislingen an der Steige, Geislingen (Steige)",,48.5673389216625,9.63609255658041,,,48.6176635966921,9.83803471722659,transit,TRANSIT|WALK,
376,"Weil der Stadt, Würmbrücke to Ostelsheim, Calwer Str./WP",08:00,,"Weil der Stadt, Würmbrücke","Ostelsheim, Calwer Str./WP",,48.7262886215708,8.88798240671887,,,48.7297519149787,8.85286570189673,transit,TRANSIT|WALK,
377,"Achern, Gemeinschaftsschule to Lahr/Schwarzwald, LR Schlüssel",08:00,,"Achern, Gemeinschaftsschule","Lahr/Schwarzwald, LR Schlüssel",,48.6326964076231,8.0735197096958,,,48.3430720025834,7.87901715843821,transit,TRANSIT|WALK,
378,"Kornwestheim, Kirchtalstraße to Stuttgart, Charlottenplatz",08:00,,"Kornwestheim, Kirchtalstraße","Stuttgart, Charlottenplatz",,48.8665615273693,9.18542376591078,,,48.7763175288131,9.1814354501615,transit,TRANSIT|WALK,
379,"Oppenau, Jägerhaus to Bad Peterstal-Griesbach, Bahnhof",08:00,,"Oppenau, Jägerhaus","Bad Peterstal-Griesbach, Bahnhof",,48.4553677015152,8.1642122838459,,,48.447872067257,8.23500590492914,transit,TRANSIT|WALK,
380,"Sandhausen, Büchert-/Goethestraße to Heidelberg, Gadamerplatz",08:00,,"Sandhausen, Büchert-/Goethestraße","Heidelberg, Gadamerplatz",,49.3386935768165,8.66516069209961,,,49.404913592682,8.67085384749183,transit,TRANSIT|WALK,
381,"Leinfelden-Echterdingen, Bad to Stuttgart, Feuerbach",08:00,,"Leinfelden-Echterdingen, Bad","Stuttgart, Feuerbach",,48.6957278219974,9.13762262973003,,,48.810970704416,9.17242575587402,transit,TRANSIT|WALK,
382,"Unterschneidheim, Zöbingen Schneidheimer Straße to Heidenheim an der Brenz, Westsiedlung",08:00,,"Unterschneidheim, Zöbingen Schneidheimer Straße","Heidenheim an der Brenz, Westsiedlung",,48.9293432869618,10.3311402645403,,,48.6804665457081,10.139693818626,transit,TRANSIT|WALK,
383,"Trossingen, Beethovenstraße to Villingen-Schwenningen, Weigheimer Straße",08:00,,"Trossingen, Beethovenstraße","Villingen-Schwenningen, Weigheimer Straße",,48.079760342219,8.64169882790889,,,48.0517184936107,8.58649836554636,transit,TRANSIT|WALK,
384,"Mannheim, Neckarspitze to Sinsheim, Sparkasse",08:00,,"Mannheim, Neckarspitze","Sinsheim, Sparkasse",,49.5009645086841,8.44811485458162,,,49.2527135296183,8.88067459513147,transit,TRANSIT|WALK,
385,"Kornwestheim, Ludwigsburger Straße to Stuttgart, Zahnradbahnhof",08:00,,"Kornwestheim, Ludwigsburger Straße","Stuttgart, Zahnradbahnhof",,48.8686871916731,9.17947982055669,,,48.7501927931193,9.1726038905073,transit,TRANSIT|WALK,
386,"Reutlingen, Bahnhof to Pfullingen, Stuhlsteige",08:00,,"Reutlingen, Bahnhof","Pfullingen, Stuhlsteige",,48.5139190002596,9.24141873854637,,,48.4457751347329,9.21348198684305,transit,TRANSIT|WALK,
387,"Meersburg, Fähre to Uhldingen-Mühlhofen, Oberuhldingen Marktplatz",08:00,,"Meersburg, Fähre","Uhldingen-Mühlhofen, Oberuhldingen Marktplatz",,47.6975751954181,9.26943224859824,,,47.7316803834801,9.24312669401508,transit,TRANSIT|WALK,
388,"Wilhelmsdorf, Pfrungen Abzw. Feriendorf to Ulm, Benzstraße",08:00,,"Wilhelmsdorf, Pfrungen Abzw. Feriendorf","Ulm, Benzstraße",,47.8743184029636,9.38871671216364,,,48.3667125001675,9.94233990484868,transit,TRANSIT|WALK,
389,"Ludwigsburg, Fasanenstraße to Bietigheim-Bissingen, Bietigheim",08:00,,"Ludwigsburg, Fasanenstraße","Bietigheim-Bissingen, Bietigheim",,48.8978271563527,9.19549509426997,,,48.9449167476901,9.1354094908818,transit,TRANSIT|WALK,
390,"Bergatreute, Giesenweiler to Bad Wurzach, Bahnhof Bad Wurzach",08:00,,"Bergatreute, Giesenweiler","Bad Wurzach, Bahnhof Bad Wurzach",,47.8590631890707,9.76373437676246,,,47.9141389762811,9.89063069571193,transit,TRANSIT|WALK,
391,"Backnang, Friedhof to Welzheim, Amselweg",08:00,,"Backnang, Friedhof","Welzheim, Amselweg",,48.9425202172741,9.43821098905502,,,48.8768870829921,9.62956464365172,transit,TRANSIT|WALK,6h
392,"Stuttgart, Rohr to Neckarwestheim, Rathaus",08:00,,"Stuttgart, Rohr","Neckarwestheim, Rathaus",,48.7151024611612,9.1133903952422,,,49.0463617166191,9.1898356691841,transit,TRANSIT|WALK,
393,"Frickingen, Bruckfelden to Uhldingen-Mühlhofen, Oberuhldingen Marktplatz",08:00,,"Frickingen, Bruckfelden","Uhldingen-Mühlhofen, Oberuhldingen Marktplatz",,47.8161769156527,9.23989542538881,,,47.7370965273448,9.24399772273962,transit,TRANSIT|WALK,
394,"Weidenstetten, Schechstetten to Ulm, Ostpreußenweg",08:00,,"Weidenstetten, Schechstetten","Ulm, Ostpreußenweg",,48.5541151328797,9.95998625259028,,,48.4323864295198,10.035797421371,transit,TRANSIT|WALK,
395,"Beilstein, Apotheke to Freiberg am Neckar, Palazzo",08:00,,"Beilstein, Apotheke","Freiberg am Neckar, Palazzo",,49.0366896794876,9.31681577537698,,,48.937384158847,9.17508120084934,transit,TRANSIT|WALK,
396,"Benningen am Neckar, Benningen (N) to Stuttgart, Galileistraße",08:00,,"Benningen am Neckar, Benningen (N)","Stuttgart, Galileistraße",,48.9409295730072,9.24620958275907,,,48.7196342408846,9.1189928655804,transit,TRANSIT|WALK,
397,"Schwäbisch Gmünd, Wetzgau Waldauer Straße to Lorch, Waldhausen Bahnhof",08:00,,"Schwäbisch Gmünd, Wetzgau Waldauer Straße","Lorch, Waldhausen Bahnhof",,48.8174283594924,9.77331200789808,,,48.7915070355726,9.64408229388602,transit,TRANSIT|WALK,
398,"Mannheim, August-Bebel-Straße to Schwetzingen, Scheffelstraße",08:00,,"Mannheim, August-Bebel-Straße","Schwetzingen, Scheffelstraße",,49.4673354429893,8.47933212136812,,,49.3812879506364,8.58261870617413,transit,TRANSIT|WALK,
399,"Leingarten, Kiesberg to Güglingen, Langwiesen Ost",08:00,,"Leingarten, Kiesberg","Güglingen, Langwiesen Ost",,49.1471979564014,9.10968258461558,,,49.0717274651644,9.03759240960098,transit,TRANSIT|WALK,
400,"Ettlingen, Schillerschule to Karlsruhe, Kongresszentrum",08:00,,"Ettlingen, Schillerschule","Karlsruhe, Kongresszentrum",,48.945732637407,8.40793905233387,,,48.9994485237712,8.40146927377153,transit,TRANSIT|WALK,6h
401,"Murg, Niedermatt to Görwihl, Segeten",08:00,,"Murg, Niedermatt","Görwihl, Segeten",,47.5583815577052,8.0127641616993,,,47.6599726171134,8.0277861858301,transit,TRANSIT|WALK,
402,"Sandhausen, Alter Postweg to Walldorf, HDM Philipp-Reis-Straße",08:00,,"Sandhausen, Alter Postweg","Walldorf, HDM Philipp-Reis-Straße",,49.3350144057894,8.65633560492222,,,49.2890834378861,8.65294119605481,transit,TRANSIT|WALK,
403,"Rickenbach, Abzw Bergalingen to Wehr, Meierhof/Staufenstr.",08:00,,"Rickenbach, Abzw Bergalingen","Wehr, Meierhof/Staufenstr.",,47.6121729946211,7.97522161479605,,,47.6265931403603,7.90958168592465,transit,TRANSIT|WALK,6h
404,"Sigmaringen, Rauschberg to Stuttgart, Dobelstraße",08:00,,"Sigmaringen, Rauschberg","Stuttgart, Dobelstraße",,48.1302765642882,9.16384886953199,,,48.7690590042114,9.18608742621164,transit,TRANSIT|WALK,6h
406,"Frickenhausen, Schule to Lenningen, Kreislerstraße",08:00,,"Frickenhausen, Schule","Lenningen, Kreislerstraße",,48.5903863583067,9.35574032418124,,,48.5364562511037,9.53006936705597,transit,TRANSIT|WALK,
407,"Lichtenstein, Schule to Pfullingen, Klosterstr.",08:00,,"Lichtenstein, Schule","Pfullingen, Klosterstr.",,48.4244438241517,9.27981974859128,,,48.4613857295924,9.2239037045162,transit,TRANSIT|WALK,
408,"Heilbronn, Fa.Leitz to Neckarsulm, Carmauxstraße",08:00,,"Heilbronn, Fa.Leitz","Neckarsulm, Carmauxstraße",,49.1847366400635,9.1655221245924,,,49.1830700746061,9.2315705156856,transit,TRANSIT|WALK,
409,"Jettingen, Herrenberger Straße to Gäufelden, Maueräcker",08:00,,"Jettingen, Herrenberger Straße","Gäufelden, Maueräcker",,48.5752629586308,8.77736870429494,,,48.5501376611767,8.86868631595534,transit,TRANSIT|WALK,
410,"Königsfeld im Schwarzwald, Bregnitz to St. Georgen im Schwarzwald, Bäckerei Stockburger",08:00,,"Königsfeld im Schwarzwald, Bregnitz","St. Georgen im Schwarzwald, Bäckerei Stockburger",,48.1428866665025,8.40896560487992,,,48.1055618901556,8.33307582301775,transit,TRANSIT|WALK,
411,"Bad Schönborn, Schulzentrum to Bruchsal, Lortzingstraße",08:00,,"Bad Schönborn, Schulzentrum","Bruchsal, Lortzingstraße",,49.2158234671611,8.65761163705463,,,49.1248191413908,8.60848724532994,transit,TRANSIT|WALK,
412,"Ketsch, Gewerbegebiet Süd to Mannheim, Planetarium",08:00,,"Ketsch, Gewerbegebiet Süd","Mannheim, Planetarium",,49.3493767815798,8.52922388363283,,,49.4766850806912,8.49358722724151,transit,TRANSIT|WALK,
413,"Offenburg, Offenburg Bahnhof to Kehl, Bahnhof",08:00,,"Offenburg, Offenburg Bahnhof","Kehl, Bahnhof",,48.4758560112292,7.94350578660879,,,48.5793714838401,7.80469709059415,transit,TRANSIT|WALK,
414,"Reutlingen, Auchtert to Stuttgart, EnBW City",08:00,,"Reutlingen, Auchtert","Stuttgart, EnBW City",,48.5314591503816,9.1886826499683,,,48.7117062021374,9.16784001031161,transit,TRANSIT|WALK,
415,"Villingen-Schwenningen, Bahnhof to Lenzkirch, Brunnen",08:00,,"Villingen-Schwenningen, Bahnhof","Lenzkirch, Brunnen",,48.0600333764434,8.53033002276632,,,47.8705883038209,8.20145367422967,transit,TRANSIT|WALK,
416,"Schuttertal, Stefishof to Offenburg, Rathaus",08:00,,"Schuttertal, Stefishof","Offenburg, Rathaus",,48.2203348950226,7.95802983012002,,,48.5024082550232,7.92256025569345,transit,TRANSIT|WALK,
417,"Kaisersbach, Täle to Aalen, Maria Eich",08:00,,"Kaisersbach, Täle","Aalen, Maria Eich",,48.9210389551362,9.66392337093937,,,48.7968440951394,10.1536610202798,transit,TRANSIT|WALK,
418,"Lauf, Westtangente to Bühl, Gasthaus Blume",08:00,,"Lauf, Westtangente","Bühl, Gasthaus Blume",,48.6451204421878,8.12427699701384,,,48.6812069329772,8.14257378336835,transit,TRANSIT|WALK,
419,"Renningen, Malmsheim to Ludwigsburg, Ludwigsburg",08:00,,"Renningen, Malmsheim","Ludwigsburg, Ludwigsburg",,48.7715956974377,8.90516239194241,,,48.891770738363,9.18590941180404,transit,TRANSIT|WALK,
420,"Karlsruhe, Jenaer Straße to Baden-Baden, Baden-Baden",08:00,,"Karlsruhe, Jenaer Straße","Baden-Baden, Baden-Baden",,49.0329287243663,8.45758940639295,,,48.788363626491,8.19099620740394,transit,TRANSIT|WALK,
421,"Eisingen, Mulde to Ispringen, Ispringen Bahnhof",08:00,,"Eisingen, Mulde","Ispringen, Ispringen Bahnhof",,48.9400938864952,8.67425658450102,,,48.9157067958094,8.66784753744594,transit,TRANSIT|WALK,
422,"Sulzbach an der Murr, Erlach Abzweig to Murrhardt, Karnsberg",08:00,,"Sulzbach an der Murr, Erlach Abzweig","Murrhardt, Karnsberg",,49.041959616046,9.52068669250745,,,48.9925178449533,9.61460478571705,transit,TRANSIT|WALK,
423,"Heilbronn, Hochschule to Talheim, Rauher Stich Fa. Gross",08:00,,"Heilbronn, Hochschule","Talheim, Rauher Stich Fa. Gross",,49.1191707809676,9.21274093533582,,,49.1013899841966,9.18880197595509,transit,TRANSIT|WALK,
424,"Emmendingen, Bechererstraße to Freiburg im Breisgau, badenova",08:00,,"Emmendingen, Bechererstraße","Freiburg im Breisgau, badenova",,48.1273001432529,7.84670771765894,,,48.0289977385566,7.84838499955459,transit,TRANSIT|WALK,
425,"Hülben, Uracher Straße to Nürtingen, Unterensinger Straße",08:00,,"Hülben, Uracher Straße","Nürtingen, Unterensinger Straße",,48.5169770917145,9.40758655699843,,,48.6407027379406,9.35394289870256,transit,TRANSIT|WALK,
426,"Fröhnd, Unterkastel to Utzenfeld, Reiterhof",08:00,,"Fröhnd, Unterkastel","Utzenfeld, Reiterhof",,47.7591980702479,7.88655529334272,,,47.8021719190375,7.9099116237113,transit,TRANSIT|WALK,
427,"Stuttgart, Eugensplatz to Böblingen, Schwabstraße",08:00,,"Stuttgart, Eugensplatz","Böblingen, Schwabstraße",,48.7781125823928,9.19002326545327,,,48.6841950818985,9.02231843419549,transit,TRANSIT|WALK,
428,"Blaustein, Rathaus to Ulm, Congress Centrum",08:00,,"Blaustein, Rathaus","Ulm, Congress Centrum",,48.4149749575725,9.88190081994575,,,48.4012961459802,10.0045971280297,transit,TRANSIT|WALK,
429,"Rielasingen-Worblingen, Schloss/Naturbad to Singen (Hohentwiel), Singen (Htw) Bahnhof",08:00,,"Rielasingen-Worblingen, Schloss/Naturbad","Singen (Hohentwiel), Singen (Htw) Bahnhof",,47.7242864940724,8.86230766376145,,,47.7560504859831,8.84186540305839,transit,TRANSIT|WALK,
430,"Oberteuringen, Oberteuringen Eugen-Bolz-Str. to Friedrichshafen, Riedlehof",08:00,,"Oberteuringen, Oberteuringen Eugen-Bolz-Str.","Friedrichshafen, Riedlehof",,47.7244173948757,9.46709535943536,,,47.6640845721152,9.48078544368203,transit,TRANSIT|WALK,
431,"Gernsbach, Bürgerhaus to Loffenau, St. Theresia",08:00,,"Gernsbach, Bürgerhaus","Loffenau, St. Theresia",,48.7574939546869,8.36944442029344,,,48.7720469288277,8.38970070647954,transit,TRANSIT|WALK,
432,"Gundelfingen, Friedrich-Fröbel-Schule to Freiburg im Breisgau, Lehen Ziegelei",08:00,,"Gundelfingen, Friedrich-Fröbel-Schule","Freiburg im Breisgau, Lehen Ziegelei",,48.035250439742,7.88588954687289,,,48.0241898945178,7.79748104082826,transit,TRANSIT|WALK,
433,"Schutterwald, Blst Schutterwald Offenburg to Offenburg, Messe Offenburg",08:00,,"Schutterwald, Blst Schutterwald Offenburg","Offenburg, Messe Offenburg",,48.4660709487559,7.88315670184112,,,48.4645680493492,7.92904964615604,transit,TRANSIT|WALK,
434,"Rheinstetten, Leichtsandstraße to Bruchsal, Siemens Wohnheim",08:00,,"Rheinstetten, Leichtsandstraße","Bruchsal, Siemens Wohnheim",,48.9827084119901,8.32255927095767,,,49.1157097637017,8.56844903253934,transit,TRANSIT|WALK,
435,"Orsingen-Nenzingen, Rathaus to Singen (Hohentwiel), Industriegebiet Bahnhof",08:00,,"Orsingen-Nenzingen, Rathaus","Singen (Hohentwiel), Industriegebiet Bahnhof",,47.8331553716921,8.93091456044621,,,47.758044041845,8.87301828490267,transit,TRANSIT|WALK,
436,"Freiburg im Breisgau, Robert-Koch-Straße to Karlsruhe, Ettlinger Tor/Staatstheater (U)",08:00,,"Freiburg im Breisgau, Robert-Koch-Straße","Karlsruhe, Ettlinger Tor/Staatstheater (U)",,48.0034478377396,7.83777144404878,,,49.0055607332034,8.40417066924635,transit,TRANSIT|WALK,
437,"Ellwangen (Jagst), Marienstraße / Fußgängerzone to Neuler, Binderhof",08:00,,"Ellwangen (Jagst), Marienstraße / Fußgängerzone","Neuler, Binderhof",,48.9617596963325,10.1342041748896,,,48.9114290391119,10.0301340279706,transit,TRANSIT|WALK,
438,"Hartheim am Rhein, Lindenstraße to Freiburg im Breisgau, Ebneter Straße",08:00,,"Hartheim am Rhein, Lindenstraße","Freiburg im Breisgau, Ebneter Straße",,47.9179390321576,7.61731956590683,,,47.9850979786575,7.89530990325846,transit,TRANSIT|WALK,
439,"Lauterstein, Rathaus to Süßen, Alte Marienkirche",08:00,,"Lauterstein, Rathaus","Süßen, Alte Marienkirche",,48.7094926403563,9.8678797596828,,,48.6820524386807,9.75906175762149,transit,TRANSIT|WALK,
440,"Uhldingen-Mühlhofen, Bahnhof to Überlingen, Finanzamt",08:00,,"Uhldingen-Mühlhofen, Bahnhof","Überlingen, Finanzamt",,47.7387144120352,9.25126686803653,,,47.7634975992445,9.16922055428362,transit,TRANSIT|WALK,
441,"Michelbach an der Bilz, Hirschfelden Wendeplatte to Schwäbisch Hall, Sittenhardt Ort",08:00,,"Michelbach an der Bilz, Hirschfelden Wendeplatte","Schwäbisch Hall, Sittenhardt Ort",,49.0614186976646,9.75585853612912,,,49.0591192824635,9.6475674741044,transit,TRANSIT|WALK,6h
442,"Mengen, Bahnhof to Hohentengen, Schule",08:00,,"Mengen, Bahnhof","Hohentengen, Schule",,48.0534757611184,9.33759075589196,,,48.0267492619678,9.37882726582119,transit,TRANSIT|WALK,
443,"Backnang, Hintere Tos to Winnenden, Schulerhof",08:00,,"Backnang, Hintere Tos","Winnenden, Schulerhof",,48.9546702373981,9.45362062796255,,,48.8799967260674,9.44174644047502,transit,TRANSIT|WALK,
444,"Pforzheim, Fachmarktzentrum to Sindelfingen, Mercedes-Benz Hst. C",08:00,,"Pforzheim, Fachmarktzentrum","Sindelfingen, Mercedes-Benz Hst. C",,48.9023512688746,8.65993496015233,,,48.6958114018301,8.98981268682645,transit,TRANSIT|WALK,
445,"Baden-Baden, Steinbacher Str./Postplatz to Rastatt, Röttererbergstraße",08:00,,"Baden-Baden, Steinbacher Str./Postplatz","Rastatt, Röttererbergstraße",,48.726680456077,8.1592155000022,,,48.8683968783124,8.21235531739159,transit,TRANSIT|WALK,
446,"Adelberg, Zachersmühle to Eislingen/Fils, Eislingen (F)",08:00,,"Adelberg, Zachersmühle","Eislingen/Fils, Eislingen (F)",,48.7491813708627,9.61671191687968,,,48.696227933609,9.70517312139793,transit,TRANSIT|WALK,
447,"Ladenburg, Am Kandelbach to Mannheim, Roche",08:00,,"Ladenburg, Am Kandelbach","Mannheim, Roche",,49.4690660499677,8.62702638983089,,,49.5308520094404,8.46883279523474,transit,TRANSIT|WALK,
448,"Hüffenhardt, Hüttigsmühle to Heidelberg, Kirchheim/Rohrbach, Bf",08:00,,"Hüffenhardt, Hüttigsmühle","Heidelberg, Kirchheim/Rohrbach, Bf",,49.2906550926515,9.05313146008692,,,49.3828279358337,8.67405889943342,transit,TRANSIT|WALK,
449,"Tuningen, Bachstraße to Bad Dürrheim, Adlerplatz I",08:00,,"Tuningen, Bachstraße","Bad Dürrheim, Adlerplatz I",,48.0265912596829,8.600127786433,,,48.0210873963518,8.52639943327212,transit,TRANSIT|WALK,
