testCaseId,description,departure,fromLat,fromLon,toLat,toLon,origin,destination,modes,category
577,Munkkiniemi to Lauttasaari (scooter),06:00,60.198349, 24.875654,60.15654,24.86665,Munkkiniemi,Lauttasaari,SCOOTER_RENT|WALK,scooter
578,Munkkiniemi to Kulosaari (scooter),06:00,60.198349, 24.875654,60.18534,25.00162,Munkkiniemi,Kulosaari,SCOOTER_RENT|WALK,scooter
579,Pasila to Kamppi (scooter),06:00,60.199712, 24.939437,60.169665, 24.934652,Pasila,Kamppi,SCOOTER_RENT|WALK,scooter
580,Pasila to Töölöntori (scooter),06:00,60.199712, 24.939437,60.179022, 24.924151,Pasila,Töölöntori,SCOOTER_RENT|WALK,scooter
581,Pasila to Otaniemi (scooter),06:00,60.199712, 24.939437,60.18234, 24.82531,Pasila,Otaniemi,SCOOTER_RENT|WALK,scooter
582,Pasila to Munkkiniemi (scooter),06:00,60.199712, 24.939437,60.198349, 24.875654,Pasila,Munkkiniemi,SCOOTER_RENT|WALK,scooter
583,Pasila to Eira (scooter),06:00,60.199712, 24.939437,60.155454, 24.945134,Pasila,Eira,SCOOTER_RENT|WALK,scooter
584,Pasila to Kalasatama (scooter),06:00,60.199712, 24.939437,60.184945,24.982309,Pasila,Kalasatama,SCOOTER_RENT|WALK,scooter
585,Pasila to Lauttasaari (scooter),06:00,60.199712, 24.939437,60.15654,24.86665,Pasila,Lauttasaari,SCOOTER_RENT|WALK,scooter
586,Pasila to Kulosaari (scooter),06:00,60.199712, 24.939437,60.18534,25.00162,Pasila,Kulosaari,SCOOTER_RENT|WALK,scooter
587,Eira to Kamppi (scooter),06:00,60.155454, 24.945134,60.169665, 24.934652,Eira,Kamppi,SCOOTER_RENT|WALK,scooter
588,Eira to Töölöntori (scooter),06:00,60.155454, 24.945134,60.179022, 24.924151,Eira,Töölöntori,SCOOTER_RENT|WALK,scooter
589,Eira to Otaniemi (scooter),06:00,60.155454, 24.945134,60.18234, 24.82531,Eira,Otaniemi,SCOOTER_RENT|WALK,scooter
590,Eira to Munkkiniemi (scooter),06:00,60.155454, 24.945134,60.198349, 24.875654,Eira,Munkkiniemi,SCOOTER_RENT|WALK,scooter
591,Eira to Pasila (scooter),06:00,60.155454, 24.945134,60.199712, 24.939437,Eira,Pasila,SCOOTER_RENT|WALK,scooter
592,Eira to Kalasatama (scooter),06:00,60.155454, 24.945134,60.184945,24.982309,Eira,Kalasatama,SCOOTER_RENT|WALK,scooter
593,Eira to Lauttasaari (scooter),06:00,60.155454, 24.945134,60.15654,24.86665,Eira,Lauttasaari,SCOOTER_RENT|WALK,scooter
594,Eira to Kulosaari (scooter),06:00,60.155454, 24.945134,60.18534,25.00162,Eira,Kulosaari,SCOOTER_RENT|WALK,scooter
595,Kalasatama to Kamppi (scooter),06:00,60.184945,24.982309,60.169665, 24.934652,Kalasatama,Kamppi,SCOOTER_RENT|WALK,scooter
596,Kalasatama to Töölöntori (scooter),06:00,60.184945,24.982309,60.179022, 24.924151,Kalasatama,Töölöntori,SCOOTER_RENT|WALK,scooter
597,Kalasatama to Otaniemi (scooter),06:00,60.184945,24.982309,60.18234, 24.82531,Kalasatama,Otaniemi,SCOOTER_RENT|WALK,scooter
598,Kalasatama to Munkkiniemi (scooter),06:00,60.184945,24.982309,60.198349, 24.875654,Kalasatama,Munkkiniemi,SCOOTER_RENT|WALK,scooter
599,Kalasatama to Pasila (scooter),06:00,60.184945,24.982309,60.199712, 24.939437,Kalasatama,Pasila,SCOOTER_RENT|WALK,scooter
600,Kalasatama to Eira (scooter),06:00,60.184945,24.982309,60.155454, 24.945134,Kalasatama,Eira,SCOOTER_RENT|WALK,scooter
601,Kalasatama to Lauttasaari (scooter),06:00,60.184945,24.982309,60.15654,24.86665,Kalasatama,Lauttasaari,SCOOTER_RENT|WALK,scooter
602,Kalasatama to Kulosaari (scooter),06:00,60.184945,24.982309,60.18534,25.00162,Kalasatama,Kulosaari,SCOOTER_RENT|WALK,scooter
603,Lauttasaari to Kamppi (scooter),06:00,60.15654,24.86665,60.169665, 24.934652,Lauttasaari,Kamppi,SCOOTER_RENT|WALK,scooter
604,Lauttasaari to Töölöntori (scooter),06:00,60.15654,24.86665,60.179022, 24.924151,Lauttasaari,Töölöntori,SCOOTER_RENT|WALK,scooter
605,Lauttasaari to Otaniemi (scooter),06:00,60.15654,24.86665,60.18234, 24.82531,Lauttasaari,Otaniemi,SCOOTER_RENT|WALK,scooter
606,Lauttasaari to Munkkiniemi (scooter),06:00,60.15654,24.86665,60.198349, 24.875654,Lauttasaari,Munkkiniemi,SCOOTER_RENT|WALK,scooter
607,Lauttasaari to Pasila (scooter),06:00,60.15654,24.86665,60.199712, 24.939437,Lauttasaari,Pasila,SCOOTER_RENT|WALK,scooter
608,Lauttasaari to Eira (scooter),06:00,60.15654,24.86665,60.155454, 24.945134,Lauttasaari,Eira,SCOOTER_RENT|WALK,scooter
609,Lauttasaari to Kalasatama (scooter),06:00,60.15654,24.86665,60.184945,24.982309,Lauttasaari,Kalasatama,SCOOTER_RENT|WALK,scooter
610,Lauttasaari to Kulosaari (scooter),06:00,60.15654,24.86665,60.18534,25.00162,Lauttasaari,Kulosaari,SCOOTER_RENT|WALK,scooter
611,Kulosaari to Kamppi (scooter),06:00,60.18534,25.00162,60.169665, 24.934652,Kulosaari,Kamppi,SCOOTER_RENT|WALK,scooter
612,Kulosaari to Töölöntori (scooter),06:00,60.18534,25.00162,60.179022, 24.924151,Kulosaari,Töölöntori,SCOOTER_RENT|WALK,scooter
613,Kulosaari to Otaniemi (scooter),06:00,60.18534,25.00162,60.18234, 24.82531,Kulosaari,Otaniemi,SCOOTER_RENT|WALK,scooter
614,Kulosaari to Munkkiniemi (scooter),06:00,60.18534,25.00162,60.198349, 24.875654,Kulosaari,Munkkiniemi,SCOOTER_RENT|WALK,scooter
615,Kulosaari to Pasila (scooter),06:00,60.18534,25.00162,60.199712, 24.939437,Kulosaari,Pasila,SCOOTER_RENT|WALK,scooter
616,Kulosaari to Eira (scooter),06:00,60.18534,25.00162,60.155454, 24.945134,Kulosaari,Eira,SCOOTER_RENT|WALK,scooter
617,Kulosaari to Kalasatama (scooter),06:00,60.18534,25.00162,60.184945,24.982309,Kulosaari,Kalasatama,SCOOTER_RENT|WALK,scooter
618,Kulosaari to Lauttasaari (scooter),06:00,60.18534,25.00162,60.15654,24.86665,Kulosaari,Lauttasaari,SCOOTER_RENT|WALK,scooter
