tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
308,1,50m28s,4862,1404,12:07:14,12:57:42,Helsingin seudun liikenne,BUS|RAIL,245|U,HSL:2644259|HSL:2611219|HSL:2611502|HSL:2511501,Walk 46s ~ Koivuranta(2644259) ~ BUS 245 12:08 12:33 ~ Espoon asema(2611219) ~ Walk 1m42s ~ Espoo(2611502) ~ RAIL U 12:37 12:41 ~ Kauklahti(2511501) ~ Walk 16m42s
309,1,39m58s,3383,277,12:07:14,12:47:12,Helsingin seudun liikenne,BUS,245|542,HSL:2644259|HSL:2631219|HSL:2431260,Walk 46s ~ Koivuranta(2644259) ~ BUS 245 12:08 12:27 ~ Ikea Espoo(2631219) ~ BUS 542 12:31 12:44 ~ Kaskenpolttaja(2431260) ~ Walk 3m12s
309,1,39m58s,3383,277,11:37:14,12:17:12,Helsingin seudun liikenne,BUS,245|542,HSL:2644259|HSL:2631219|HSL:2431260,Walk 46s ~ Koivuranta(2644259) ~ BUS 245 11:38 11:57 ~ Ikea Espoo(2631219) ~ BUS 542 12:01 12:14 ~ Kaskenpolttaja(2431260) ~ Walk 3m12s
310,2,1h18m42s,6178,848,11:37:14,12:55:56,Helsingin seudun liikenne,BUS|RAIL,245|E|K,HSL:2644259|HSL:2611219|HSL:2611552|HSL:1174554|HSL:1174501|HSL:4610501,Walk 46s ~ Koivuranta(2644259) ~ BUS 245 11:38 12:03 ~ Espoon asema(2611219) ~ Walk 3m38s ~ Espoo(2611552) ~ RAIL E 12:09 12:30 ~ Pasila(1174554) ~ Walk 3m4s ~ Pasila(1174501) ~ RAIL K 12:35 12:50 ~ Tikkurila(4610501) ~ Walk 5m56s
310,2,1h18m42s,6163,848,11:07:14,12:25:56,Helsingin seudun liikenne,BUS|RAIL,245|E|K,HSL:2644259|HSL:2611219|HSL:2611552|HSL:1174554|HSL:1174501|HSL:4610501,Walk 46s ~ Koivuranta(2644259) ~ BUS 245 11:08 11:32 ~ Espoon asema(2611219) ~ Walk 3m38s ~ Espoo(2611552) ~ RAIL E 11:39 12:00 ~ Pasila(1174554) ~ Walk 3m4s ~ Pasila(1174501) ~ RAIL K 12:05 12:20 ~ Tikkurila(4610501) ~ Walk 5m56s
311,2,1h30m15s,6824,583,11:07:14,12:37:29,Helsingin seudun liikenne,BUS|RAIL,245|E|P,HSL:2644259|HSL:2611219|HSL:2611552|HSL:1291551|HSL:4530501,Walk 46s ~ Koivuranta(2644259) ~ BUS 245 11:08 11:32 ~ Espoon asema(2611219) ~ Walk 3m38s ~ Espoo(2611552) ~ RAIL E 11:39 11:56 ~ Huopalahti(1291502) ~ RAIL P 12:07 12:31 ~ Lentoasema(4530501) ~ Walk 6m29s
312,1,58m20s,5107,1029,11:37:14,12:35:34,Helsingin seudun liikenne,BUS|RAIL,245|U,HSL:2644259|HSL:2611219|HSL:2611502|HSL:6010501,Walk 46s ~ Koivuranta(2644259) ~ BUS 245 11:38 12:03 ~ Espoon asema(2611219) ~ Walk 1m42s ~ Espoo(2611502) ~ RAIL U 12:07 12:24 ~ Kirkkonummi(6010501) ~ Walk 11m34s
313,1,52m52s,3891,501,12:04:32,12:57:24,Helsingin seudun liikenne,BUS|SUBWAY,159|M1,HSL:2431238|HSL:2314200|HSL:2314601|HSL:1040601,Walk 1m28s ~ Kaurakaski(2431238) ~ BUS 159 12:06 12:23 ~ Matinkylä (M)(2314200) ~ Walk 3m41s ~ Matinkylä(2314601) ~ SUBWAY M1 12:35 12:54 ~ Kamppi(1040601) ~ Walk 3m24s
313,1,59m36s,4265,635,11:50:48,12:50:24,Helsingin seudun liikenne,BUS|SUBWAY,542|M1,HSL:2431260|HSL:2413218|HSL:2413601|HSL:1040601,Walk 3m12s ~ Kaskenpolttaja(2431260) ~ BUS 542 11:54 12:05 ~ Kivenlahti (M)(2413218) ~ Walk 3m32s ~ Kivenlahti(2413601) ~ SUBWAY M1 12:18 12:47 ~ Kamppi(1040601) ~ Walk 3m24s
313,1,52m52s,3891,501,11:49:32,12:42:24,Helsingin seudun liikenne,BUS|SUBWAY,159|M1,HSL:2431238|HSL:2314200|HSL:2314601|HSL:1040601,Walk 1m28s ~ Kaurakaski(2431238) ~ BUS 159 11:51 12:08 ~ Matinkylä (M)(2314200) ~ Walk 3m41s ~ Matinkylä(2314601) ~ SUBWAY M1 12:20 12:39 ~ Kamppi(1040601) ~ Walk 3m24s
314,1,54m8s,4473,533,11:56:06,12:50:14,Helsingin seudun liikenne,BUS,542|213,HSL:2431257|HSL:2615230|HSL:2611256|HSL:1140103,Walk 2m54s ~ Kaskenpolttaja(2431257) ~ BUS 542 11:59 12:07 ~ Samaria(2615230) ~ Walk 2m10s ~ Samaria(2611256) ~ BUS 213 12:11 12:47 ~ Töölöntori(1140103) ~ Walk 3m14s
314,2,1h8m12s,4996,712,11:40:48,12:49:00,Helsingin seudun liikenne,BUS|SUBWAY|TRAM,542|M1|8,HSL:2431260|HSL:2413218|HSL:2413601|HSL:1201601|HSL:1201431|HSL:1140447,Walk 3m12s ~ Kaskenpolttaja(2431260) ~ BUS 542 11:44 11:55 ~ Kivenlahti (M)(2413218) ~ Walk 3m32s ~ Kivenlahti(2413601) ~ SUBWAY M1 12:03 12:30 ~ Ruoholahti(1201601) ~ Walk 3m13s ~ Ruoholahti (M)(1201431) ~ TRAM 8 12:38 12:47 ~ Töölöntori(1140447) ~ Walk 2m
314,3,1h7m8s,5636,637,11:36:06,12:43:14,Helsingin seudun liikenne,BUS,542|531|510|20,HSL:2431257|HSL:2431213|HSL:2431214|HSL:2311211|HSL:2311220|HSL:1150112|HSL:1140103,Walk 2m54s ~ Kaskenpolttaja(2431257) ~ BUS 542 11:39 11:41 ~ Kantokaski(2431213) ~ Walk 2m19s ~ Kantokaski(2431214) ~ BUS 531 11:45 11:59 ~ Piispanaukio(2311211) ~ Walk 1m37s ~ Piispansilta(2311220) ~ BUS 510 12:04 12:29 ~ Meilahdentie(1150112) ~ BUS 20 12:31 12:40 ~ Töölöntori(1140103) ~ Walk 3m14s
315,2,55m40s,4523,960,11:56:06,12:51:46,Helsingin seudun liikenne,BUS|RAIL,542|U|A,HSL:2431257|HSL:2611249|HSL:2611552|HSL:1291551|HSL:1465502,Walk 2m54s ~ Kaskenpolttaja(2431257) ~ BUS 542 11:59 12:08 ~ Espoon asema(2611249) ~ Walk 4m42s ~ Espoo(2611552) ~ RAIL U 12:23 12:40 ~ Huopalahti(1291502) ~ RAIL A 12:42 12:45 ~ Pitäjänmäki(1465502) ~ Walk 6m46s
315,1,58m28s,4681,540,11:56:06,12:54:34,Helsingin seudun liikenne,BUS,542|200,HSL:2431257|HSL:2631218|HSL:1462106,Walk 2m54s ~ Kaskenpolttaja(2431257) ~ BUS 542 11:59 12:12 ~ Lommila(2631218) ~ BUS 200 12:19 12:50 ~ Talin siirt.puutarha(1462106) ~ Walk 4m34s
315,2,56m14s,4821,766,11:49:32,12:45:46,Helsingin seudun liikenne,BUS|RAIL,159|544|A,HSL:2431238|HSL:2442202|HSL:2111234|HSL:2111504|HSL:1465552,Walk 1m28s ~ Kaurakaski(2431238) ~ BUS 159 11:51 12:04 ~ Finnoonsilta(2442202) ~ BUS 544 12:06 12:31 ~ Leppävaaran asema(2111234) ~ Walk 3m6s ~ Leppävaara(2111504) ~ RAIL A 12:36 12:39 ~ Pitäjänmäki(1465552) ~ Walk 6m46s
316,1,1h13m,5155,819,11:40:48,12:53:48,Helsingin seudun liikenne,BUS|SUBWAY,542|M1,HSL:2431260|HSL:2413218|HSL:2413601|HSL:1453601,Walk 3m12s ~ Kaskenpolttaja(2431260) ~ BUS 542 11:44 11:55 ~ Kivenlahti (M)(2413218) ~ Walk 3m32s ~ Kivenlahti(2413601) ~ SUBWAY M1 12:03 12:48 ~ Itäkeskus(1453601) ~ Walk 5m48s
316,1,1h11m16s,5066,685,11:34:32,12:45:48,Helsingin seudun liikenne,BUS|SUBWAY,159|M1,HSL:2431238|HSL:2314200|HSL:2314601|HSL:1453601,Walk 1m28s ~ Kaurakaski(2431238) ~ BUS 159 11:36 11:53 ~ Matinkylä (M)(2314200) ~ Walk 3m41s ~ Matinkylä(2314601) ~ SUBWAY M1 12:05 12:40 ~ Itäkeskus(1453601) ~ Walk 5m48s
316,1,1h18m,5440,819,11:20:48,12:38:48,Helsingin seudun liikenne,BUS|SUBWAY,542|M1,HSL:2431260|HSL:2413218|HSL:2413601|HSL:1453601,Walk 3m12s ~ Kaskenpolttaja(2431260) ~ BUS 542 11:24 11:35 ~ Kivenlahti (M)(2413218) ~ Walk 3m32s ~ Kivenlahti(2413601) ~ SUBWAY M1 11:48 12:33 ~ Itäkeskus(1453601) ~ Walk 5m48s
317,3,1h42m57s,8195,1508,11:04:32,12:47:29,Helsingin seudun liikenne,BUS|FERRY|SUBWAY|TRAM,159|M1|4|19E,HSL:2431238|HSL:2314200|HSL:2314601|HSL:1020601|HSL:1020443|HSL:1080411|HSL:1080701|HSL:1520703,Walk 1m28s ~ Kaurakaski(2431238) ~ BUS 159 11:06 11:23 ~ Matinkylä (M)(2314200) ~ Walk 3m41s ~ Matinkylä(2314601) ~ SUBWAY M1 11:35 11:55 ~ Rautatientori(1020601) ~ Walk 4m40s ~ Lasipalatsi(1020443) ~ TRAM 4 12:05 12:17 ~ Merisotilaantori(1080411) ~ Walk 5m21s ~ Katajanokka(1080701) ~ FERRY 19E 12:25 12:40 ~ Suomenlinna_ huoltol(1520703) ~ Walk 7m29s
317,3,1h27m59s,6601,909,10:49:32,12:17:31,Helsingin seudun liikenne,BUS|FERRY|SUBWAY|TRAM,159|M1|2|19,HSL:2431238|HSL:2314200|HSL:2314601|HSL:1020601|HSL:1020453|HSL:1030424|HSL:1030701|HSL:1520702,Walk 1m28s ~ Kaurakaski(2431238) ~ BUS 159 10:51 11:08 ~ Matinkylä (M)(2314200) ~ Walk 3m41s ~ Matinkylä(2314601) ~ SUBWAY M1 11:20 11:40 ~ Rautatientori(1020601) ~ Walk 4m2s ~ Päärautatieasema(1020453) ~ TRAM 2 11:47 11:54 ~ Kauppatori(1030424) ~ Walk 3m20s ~ Kauppatori(1030701) ~ FERRY 19 12:00 12:15 ~ Suomenlinna_ päälait(1520702) ~ Walk 2m31s
317,2,1h27m59s,6908,1468,10:49:32,12:17:31,Helsingin seudun liikenne,BUS|FERRY|SUBWAY,159|M1|19,HSL:2431238|HSL:2314200|HSL:2314601|HSL:1020603|HSL:1030701|HSL:1520702,Walk 1m28s ~ Kaurakaski(2431238) ~ BUS 159 10:51 11:08 ~ Matinkylä (M)(2314200) ~ Walk 3m41s ~ Matinkylä(2314601) ~ SUBWAY M1 11:20 11:42 ~ Helsingin yliopisto(1020603) ~ Walk 14m29s ~ Kauppatori(1030701) ~ FERRY 19 12:00 12:15 ~ Suomenlinna_ päälait(1520702) ~ Walk 2m31s
318,1,46m25s,3784,930,12:10:48,12:57:13,Helsingin seudun liikenne,BUS|SUBWAY,542|M1,HSL:2431260|HSL:2413218|HSL:2413601|HSL:2222603,Walk 3m12s ~ Kaskenpolttaja(2431260) ~ BUS 542 12:14 12:25 ~ Kivenlahti (M)(2413218) ~ Walk 3m32s ~ Kivenlahti(2413601) ~ SUBWAY M1 12:33 12:50 ~ Aalto-yliopisto (M)(2222603) ~ Walk 7m13s
318,2,40m49s,3510,462,12:04:32,12:45:21,Helsingin seudun liikenne,BUS,159|125|510,HSL:2431238|HSL:2421206|HSL:2411224|HSL:2443226|HSL:2222212,Walk 1m28s ~ Kaurakaski(2431238) ~ BUS 159 12:06 12:12 ~ Sammalvuori(2421206) ~ BUS 125 12:18 12:19 ~ Soukanmyötäle(2411224) ~ Walk 2m24s ~ Soukanmyötäle(2443226) ~ BUS 510 12:24 12:42 ~ Aalto-yliopisto (M)(2222212) ~ Walk 3m21s
318,1,40m49s,3557,617,12:04:32,12:45:21,Helsingin seudun liikenne,BUS,159|510,HSL:2431238|HSL:2314207|HSL:2311220|HSL:2222212,Walk 1m28s ~ Kaurakaski(2431238) ~ BUS 159 12:06 12:22 ~ Puntaritie(2314207) ~ Walk 3m39s ~ Piispansilta(2311220) ~ BUS 510 12:28 12:42 ~ Aalto-yliopisto (M)(2222212) ~ Walk 3m21s
319,0,13m24s,1295,296,12:37:06,12:50:30,Helsingin seudun liikenne,BUS,542,HSL:2431257|HSL:2611249,Walk 2m54s ~ Kaskenpolttaja(2431257) ~ BUS 542 12:40 12:49 ~ Espoon asema(2611249) ~ Walk 1m30s
319,0,13m24s,1295,296,12:27:06,12:40:30,Helsingin seudun liikenne,BUS,542,HSL:2431257|HSL:2611249,Walk 2m54s ~ Kaskenpolttaja(2431257) ~ BUS 542 12:30 12:39 ~ Espoon asema(2611249) ~ Walk 1m30s
319,0,13m24s,1295,296,12:16:06,12:29:30,Helsingin seudun liikenne,BUS,542,HSL:2431257|HSL:2611249,Walk 2m54s ~ Kaskenpolttaja(2431257) ~ BUS 542 12:19 12:28 ~ Espoon asema(2611249) ~ Walk 1m30s
320,2,38m11s,3415,380,12:20:48,12:58:59,Helsingin seudun liikenne,BUS,542|510|520,HSL:2431260|HSL:2413213|HSL:2311220|HSL:2311211|HSL:2311207,Walk 3m12s ~ Kaskenpolttaja(2431260) ~ BUS 542 12:24 12:37 ~ Aalto(2413213) ~ BUS 510 12:40 12:51 ~ Piispansilta(2311220) ~ Walk 1m37s ~ Piispanaukio(2311211) ~ BUS 520 12:55 12:58 ~ Akselinpolku(2311207) ~ Walk 59s
320,1,28m27s,2525,282,12:19:32,12:47:59,Helsingin seudun liikenne,BUS,159|531,HSL:2431238|HSL:2314200|HSL:2311201|HSL:2311207,Walk 1m28s ~ Kaurakaski(2431238) ~ BUS 159 12:21 12:38 ~ Matinkylä (M)(2314200) ~ Walk 1m58s ~ Matinkylä (M)(2311201) ~ BUS 531 12:46 12:47 ~ Akselinpolku(2311207) ~ Walk 59s
320,0,28m18s,2823,823,12:19:32,12:47:50,Helsingin seudun liikenne,BUS,159,HSL:2431238|HSL:2314200,Walk 1m28s ~ Kaurakaski(2431238) ~ BUS 159 12:21 12:38 ~ Matinkylä (M)(2314200) ~ Walk 9m50s
321,2,40m29s,3257,448,12:16:06,12:56:35,Helsingin seudun liikenne,BUS|RAIL,542|U|167,HSL:2431257|HSL:2611249|HSL:2611502|HSL:2511501|HSL:2511235|HSL:2511229,Walk 2m54s ~ Kaskenpolttaja(2431257) ~ BUS 542 12:19 12:28 ~ Espoon asema(2611249) ~ Walk 1m19s ~ Espoo(2611502) ~ RAIL U 12:37 12:41 ~ Kauklahti(2511501) ~ Walk 1m54s ~ Kauklahden asema(2511235) ~ BUS 167 12:53 12:56 ~ Ramsaynkuja(2511229) ~ Walk 35s
321,2,38m15s,3385,739,12:16:06,12:54:21,Helsingin seudun liikenne,BUS|RAIL,542|U|162,HSL:2431257|HSL:2611249|HSL:2611502|HSL:2511501|HSL:2511235|HSL:2511251,Walk 2m54s ~ Kaskenpolttaja(2431257) ~ BUS 542 12:19 12:28 ~ Espoon asema(2611249) ~ Walk 1m19s ~ Espoo(2611502) ~ RAIL U 12:37 12:41 ~ Kauklahti(2511501) ~ Walk 1m54s ~ Kauklahden asema(2511235) ~ BUS 162 12:46 12:50 ~ Valhalla(2511251) ~ Walk 4m21s
321,2,37m25s,3478,971,12:16:06,12:53:31,Helsingin seudun liikenne,BUS|RAIL,542|U|165,HSL:2431257|HSL:2611249|HSL:2611502|HSL:2511501|HSL:2511235|HSL:2511254,Walk 2m54s ~ Kaskenpolttaja(2431257) ~ BUS 542 12:19 12:28 ~ Espoon asema(2611249) ~ Walk 1m19s ~ Espoo(2611502) ~ RAIL U 12:37 12:41 ~ Kauklahti(2511501) ~ Walk 1m54s ~ Kauklahden asema(2511235) ~ BUS 165 12:45 12:46 ~ Vidarinkuja(2511254) ~ Walk 7m31s
322,1,47m51s,4206,332,12:06:06,12:53:57,Helsingin seudun liikenne,BUS,542|245,HSL:2431257|HSL:2611257|HSL:2644260,Walk 2m54s ~ Kaskenpolttaja(2431257) ~ BUS 542 12:09 12:20 ~ Kirkkopuisto(2611257) ~ BUS 245 12:30 12:52 ~ Koivuranta(2644260) ~ Walk 1m57s
322,1,47m51s,4206,332,11:36:06,12:23:57,Helsingin seudun liikenne,BUS,542|245,HSL:2431257|HSL:2611257|HSL:2644260,Walk 2m54s ~ Kaskenpolttaja(2431257) ~ BUS 542 11:39 11:50 ~ Kirkkopuisto(2611257) ~ BUS 245 12:00 12:22 ~ Koivuranta(2644260) ~ Walk 1m57s
323,2,1h9m50s,5486,1074,11:46:06,12:55:56,Helsingin seudun liikenne,BUS|RAIL,542|E|K,HSL:2431257|HSL:2611249|HSL:2611552|HSL:1174554|HSL:1174501|HSL:4610501,Walk 2m54s ~ Kaskenpolttaja(2431257) ~ BUS 542 11:49 11:58 ~ Espoon asema(2611249) ~ Walk 4m42s ~ Espoo(2611552) ~ RAIL E 12:09 12:30 ~ Pasila(1174554) ~ Walk 3m4s ~ Pasila(1174501) ~ RAIL K 12:35 12:50 ~ Tikkurila(4610501) ~ Walk 5m56s
323,2,1h14m50s,5771,1074,11:26:06,12:40:56,Helsingin seudun liikenne,BUS|RAIL,542|U|I,HSL:2431257|HSL:2611249|HSL:2611552|HSL:1174554|HSL:1174501|HSL:4610501,Walk 2m54s ~ Kaskenpolttaja(2431257) ~ BUS 542 11:29 11:38 ~ Espoon asema(2611249) ~ Walk 4m42s ~ Espoo(2611552) ~ RAIL U 11:53 12:14 ~ Pasila(1174554) ~ Walk 3m4s ~ Pasila(1174501) ~ RAIL I 12:20 12:35 ~ Tikkurila(4610501) ~ Walk 5m56s
323,2,1h9m50s,5486,1074,11:16:06,12:25:56,Helsingin seudun liikenne,BUS|RAIL,542|E|K,HSL:2431257|HSL:2611249|HSL:2611552|HSL:1174554|HSL:1174501|HSL:4610501,Walk 2m54s ~ Kaskenpolttaja(2431257) ~ BUS 542 11:19 11:28 ~ Espoon asema(2611249) ~ Walk 4m42s ~ Espoo(2611552) ~ RAIL E 11:39 12:00 ~ Pasila(1174554) ~ Walk 3m4s ~ Pasila(1174501) ~ RAIL K 12:05 12:20 ~ Tikkurila(4610501) ~ Walk 5m56s
324,3,1h21m23s,6714,763,11:36:06,12:57:29,Helsingin seudun liikenne,BUS|RAIL,542|530|520|P,HSL:2431257|HSL:2631280|HSL:4130207|HSL:4150266|HSL:4150551|HSL:4530501,Walk 2m54s ~ Kaskenpolttaja(2431257) ~ BUS 542 11:39 11:54 ~ Fallåker(2631280) ~ BUS 530 11:58 12:19 ~ Vapaalanpolku(4130207) ~ BUS 520 12:22 12:27 ~ Myyrmäen asema(4150266) ~ Walk 4m4s ~ Myyrmäki(4150551) ~ RAIL P 12:35 12:51 ~ Lentoasema(4530501) ~ Walk 6m29s
324,2,1h21m23s,6147,809,11:26:06,12:47:29,Helsingin seudun liikenne,BUS|RAIL,542|U|P,HSL:2431257|HSL:2611249|HSL:2611552|HSL:1291551|HSL:4530501,Walk 2m54s ~ Kaskenpolttaja(2431257) ~ BUS 542 11:29 11:38 ~ Espoon asema(2611249) ~ Walk 4m42s ~ Espoo(2611552) ~ RAIL U 11:53 12:10 ~ Huopalahti(1291502) ~ RAIL P 12:17 12:41 ~ Lentoasema(4530501) ~ Walk 6m29s
324,1,1h33m14s,8308,2124,11:24:15,12:57:29,Helsingin seudun liikenne,BUS|RAIL,530|P,HSL:2433211|HSL:4150297|HSL:4150551|HSL:4530501,Walk 18m45s ~ Kukkumäki(2433211) ~ BUS 530 11:43 12:24 ~ Iskostie(4150297) ~ Walk 6m27s ~ Myyrmäki(4150551) ~ RAIL P 12:35 12:51 ~ Lentoasema(4530501) ~ Walk 6m29s
325,2,59m9s,5134,766,11:50:48,12:49:57,Helsingin seudun liikenne,BUS,542|162|171,HSL:2431260|HSL:2413218|HSL:2413238|HSL:6050250,Walk 3m12s ~ Kaskenpolttaja(2431260) ~ BUS 542 11:54 12:05 ~ Kivenlahti (M)(2413218) ~ BUS 162 12:11 12:14 ~ Marinsatama(2413238) ~ BUS 171 12:19 12:42 ~ Kirkkotallintie(6050250) ~ Walk 7m57s
325,1,59m9s,5741,1661,11:50:48,12:49:57,Helsingin seudun liikenne,BUS,542|171,HSL:2431260|HSL:2413218|HSL:2413238|HSL:6050250,Walk 3m12s ~ Kaskenpolttaja(2431260) ~ BUS 542 11:54 12:05 ~ Kivenlahti (M)(2413218) ~ Walk 12m20s ~ Marinsatama(2413238) ~ BUS 171 12:19 12:42 ~ Kirkkotallintie(6050250) ~ Walk 7m57s
325,1,45m58s,4255,991,11:49:32,12:35:30,Helsingin seudun liikenne,BUS,159|173Z,HSL:2431238|HSL:2432231|HSL:2421217|HSL:6050251,Walk 1m28s ~ Kaurakaski(2431238) ~ BUS 159 11:51 11:58 ~ Länsimetsä(2432231) ~ Walk 5m2s ~ Espoonlahdensolmu(2421217) ~ BUS 173Z 12:10 12:28 ~ Kirkkotallintie(6050251) ~ Walk 7m30s
326,0,27m35s,2564,962,12:28:50,12:56:25,Helsingin seudun liikenne,RAIL,R,HSL:4610553|HSL:1020551,Walk 6m10s ~ Tikkurila(4610553) ~ RAIL R 12:35 12:49 ~ Helsinki(1020551) ~ Walk 7m25s
326,0,36m47s,3233,1176,12:19:16,12:56:03,Helsingin seudun liikenne,RAIL,K,HSL:4610551|HSL:1020553,Walk 6m44s ~ Tikkurila(4610551) ~ RAIL K 12:26 12:46 ~ Helsinki(1020553) ~ Walk 10m3s
326,0,36m47s,3233,1176,12:14:16,12:51:03,Helsingin seudun liikenne,RAIL,P,HSL:4610551|HSL:1020553,Walk 6m44s ~ Tikkurila(4610551) ~ RAIL P 12:21 12:41 ~ Helsinki(1020553) ~ Walk 10m3s
327,1,42m36s,3620,793,12:14:16,12:56:52,Helsingin seudun liikenne,RAIL|TRAM,P|2,HSL:4610551|HSL:1174551|HSL:1174410|HSL:1140449,Walk 6m44s ~ Tikkurila(4610551) ~ RAIL P 12:21 12:36 ~ Pasila(1174551) ~ Walk 6m12s ~ Pasilan asema(1174410) ~ TRAM 2 12:44 12:55 ~ Töölöntori(1140449) ~ Walk 1m52s
327,1,43m38s,3748,1042,12:09:16,12:52:54,Helsingin seudun liikenne,BUS|RAIL,K|431,HSL:4610551|HSL:1020553|HSL:1020245|HSL:1130106,Walk 6m44s ~ Tikkurila(4610551) ~ RAIL K 12:16 12:36 ~ Helsinki(1020553) ~ Walk 3m18s ~ Elielinaukio(1020245) ~ BUS 431 12:42 12:47 ~ Hesperian puisto(1130106) ~ Walk 5m54s
327,0,47m32s,4463,1911,12:09:16,12:56:48,Helsingin seudun liikenne,RAIL,K,HSL:4610551|HSL:1020553,Walk 6m44s ~ Tikkurila(4610551) ~ RAIL K 12:16 12:36 ~ Helsinki(1020553) ~ Walk 20m48s
328,1,44m15s,3928,1015,12:09:16,12:53:31,Helsingin seudun liikenne,BUS|RAIL,K|554,HSL:4610551|HSL:1370551|HSL:1370107|HSL:1464135,Walk 6m44s ~ Tikkurila(4610551) ~ RAIL K 12:16 12:24 ~ Pukinmäki(1370551) ~ Walk 21s ~ Pukinmäen asema(1370107) ~ BUS 554 12:30 12:46 ~ Atomitie(1464135) ~ Walk 7m31s
328,1,46m52s,3871,975,12:04:16,12:51:08,Helsingin seudun liikenne,RAIL|TRAM,P|15,HSL:4610551|HSL:1285551|HSL:1285403|HSL:1462401,Walk 6m44s ~ Tikkurila(4610551) ~ RAIL P 12:11 12:21 ~ Oulunkylä(1285551) ~ Walk 2m42s ~ Oulunkylän asema(1285403) ~ TRAM 15 12:26 12:46 ~ Talin siirt.puutarha(1462401) ~ Walk 5m8s
328,1,41m18s,3568,819,11:59:16,12:40:34,Helsingin seudun liikenne,BUS|RAIL,K|54,HSL:4610551|HSL:1370551|HSL:1370107|HSL:1462106,Walk 6m44s ~ Tikkurila(4610551) ~ RAIL K 12:06 12:14 ~ Pukinmäki(1370551) ~ Walk 21s ~ Pukinmäen asema(1370107) ~ BUS 54 12:19 12:36 ~ Talin siirt.puutarha(1462106) ~ Walk 4m34s
329,1,40m10s,3603,907,12:19:16,12:59:26,Helsingin seudun liikenne,BUS|RAIL,K|54,HSL:4610551|HSL:1370551|HSL:1370108|HSL:1453114,Walk 6m44s ~ Tikkurila(4610551) ~ RAIL K 12:26 12:34 ~ Pukinmäki(1370551) ~ Walk 2m44s ~ Pukinmäen asema(1370108) ~ BUS 54 12:42 12:55 ~ Itäkeskus (M)(1453114) ~ Walk 4m26s
329,1,41m10s,3670,895,12:14:16,12:55:26,Helsingin seudun liikenne,BUS|RAIL,P|562,HSL:4610551|HSL:1382551|HSL:1381104|HSL:1453214,Walk 6m44s ~ Tikkurila(4610551) ~ RAIL P 12:21 12:27 ~ Malmi(1382551) ~ Walk 2m5s ~ Malmin asema(1381104) ~ BUS 562 12:34 12:51 ~ Itäkeskus (M)(1453214) ~ Walk 4m26s
329,1,41m10s,3675,907,12:09:16,12:50:26,Helsingin seudun liikenne,BUS|RAIL,K|554,HSL:4610551|HSL:1370551|HSL:1370108|HSL:1453114,Walk 6m44s ~ Tikkurila(4610551) ~ RAIL K 12:16 12:24 ~ Pukinmäki(1370551) ~ Walk 2m44s ~ Pukinmäen asema(1370108) ~ BUS 554 12:32 12:46 ~ Itäkeskus (M)(1453114) ~ Walk 4m26s
330,2,1h18m39s,6717,1696,11:28:50,12:47:29,Helsingin seudun liikenne,FERRY|RAIL|TRAM,R|4|19E,HSL:4610553|HSL:1020551|HSL:1020443|HSL:1080411|HSL:1080701|HSL:1520703,Walk 6m10s ~ Tikkurila(4610553) ~ RAIL R 11:35 11:49 ~ Helsinki(1020551) ~ Walk 5m14s ~ Lasipalatsi(1020443) ~ TRAM 4 11:58 12:10 ~ Merisotilaantori(1080411) ~ Walk 5m21s ~ Katajanokka(1080701) ~ FERRY 19E 12:25 12:40 ~ Suomenlinna_ huoltol(1520703) ~ Walk 7m29s
330,2,1h8m15s,5407,1204,11:09:16,12:17:31,Helsingin seudun liikenne,FERRY|RAIL|TRAM,K|2|19,HSL:4610551|HSL:1020553|HSL:1020453|HSL:1030424|HSL:1030701|HSL:1520702,Walk 6m44s ~ Tikkurila(4610551) ~ RAIL K 11:16 11:36 ~ Helsinki(1020553) ~ Walk 4m45s ~ Päärautatieasema(1020453) ~ TRAM 2 11:47 11:54 ~ Kauppatori(1030424) ~ Walk 3m20s ~ Kauppatori(1030701) ~ FERRY 19 12:00 12:15 ~ Suomenlinna_ päälait(1520702) ~ Walk 2m31s
330,1,1h8m15s,5933,1967,11:09:16,12:17:31,Helsingin seudun liikenne,FERRY|RAIL,K|19,HSL:4610551|HSL:1020553|HSL:1030701|HSL:1520702,Walk 6m44s ~ Tikkurila(4610551) ~ RAIL K 11:16 11:36 ~ Helsinki(1020553) ~ Walk 18m53s ~ Kauppatori(1030701) ~ FERRY 19 12:00 12:15 ~ Suomenlinna_ päälait(1520702) ~ Walk 2m31s
331,1,54m56s,4524,1403,12:04:16,12:59:12,Helsingin seudun liikenne,RAIL|SUBWAY,P|M2,HSL:4610551|HSL:1020553|HSL:1020602|HSL:2222604,Walk 6m44s ~ Tikkurila(4610551) ~ RAIL P 12:11 12:31 ~ Helsinki(1020553) ~ Walk 6m41s ~ Rautatientori(1020602) ~ SUBWAY M2 12:40 12:52 ~ Aalto-yliopisto (M)(2222604) ~ Walk 7m12s
