tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
328,1,44m15s,3978,1015,12:09:16,12:53:31,Helsingin seudun liikenne,BUS|RAIL,K|554,1:4610551|1:1370551|1:1370107|1:1464135,Walk 6m44s ~ Tikkurila(4610551) ~ RAIL K 12:16 12:24 ~ Pukinmäki(1370551) ~ Walk 21s ~ Pukinmäen asema(1370107) ~ BUS 554 12:30 12:46 ~ Atomitie(1464135) ~ Walk 7m31s
328,1,46m52s,3920,975,12:04:16,12:51:08,Helsingin seudun liikenne,RAIL|TRAM,P|15,1:4610551|1:1285551|1:1285403|1:1462401,Walk 6m44s ~ Tikkurila(4610551) ~ RAIL P 12:11 12:21 ~ Oulunkylä(1285551) ~ Walk 2m42s ~ Oulunkylän asema(1285403) ~ TRAM 15 12:26 12:46 ~ Talin siirt.puutarha(1462401) ~ Walk 5m8s
328,1,41m19s,3608,819,11:59:16,12:40:35,Helsingin seudun liikenne,BUS|RAIL,K|54,1:4610551|1:1370551|1:1370107|1:1462106,Walk 6m44s ~ Tikkurila(4610551) ~ RAIL K 12:06 12:14 ~ Pukinmäki(1370551) ~ Walk 21s ~ Pukinmäen asema(1370107) ~ BUS 54 12:19 12:36 ~ Talin siirt.puutarha(1462106) ~ Walk 4m35s
329,1,39m53s,3619,897,12:19:16,12:59:09,Helsingin seudun liikenne,BUS|RAIL,K|54,1:4610551|1:1370551|1:1370108|1:1453114,Walk 6m44s ~ Tikkurila(4610551) ~ RAIL K 12:26 12:34 ~ Pukinmäki(1370551) ~ Walk 2m44s ~ Pukinmäen asema(1370108) ~ BUS 54 12:42 12:55 ~ Itäkeskus (M)(1453114) ~ Walk 4m9s
329,1,40m53s,3682,885,12:14:16,12:55:09,Helsingin seudun liikenne,BUS|RAIL,P|562,1:4610551|1:1382551|1:1381104|1:1453214,Walk 6m44s ~ Tikkurila(4610551) ~ RAIL P 12:21 12:27 ~ Malmi(1382551) ~ Walk 2m5s ~ Malmin asema(1381104) ~ BUS 562 12:34 12:51 ~ Itäkeskus (M)(1453214) ~ Walk 4m9s
329,1,40m53s,3691,897,12:09:16,12:50:09,Helsingin seudun liikenne,BUS|RAIL,K|554,1:4610551|1:1370551|1:1370108|1:1453114,Walk 6m44s ~ Tikkurila(4610551) ~ RAIL K 12:16 12:24 ~ Pukinmäki(1370551) ~ Walk 2m44s ~ Pukinmäen asema(1370108) ~ BUS 554 12:32 12:46 ~ Itäkeskus (M)(1453114) ~ Walk 4m9s
330,2,1h18m39s,6796,1679,11:28:50,12:47:29,Helsingin seudun liikenne,FERRY|RAIL|TRAM,R|4|19E,1:4610553|1:1020551|1:1020443|1:1080411|1:1080701|1:1520703,Walk 6m10s ~ Tikkurila(4610553) ~ RAIL R 11:35 11:49 ~ Helsinki(1020551) ~ Walk 4m56s ~ Lasipalatsi(1020443) ~ TRAM 4 11:58 12:10 ~ Merisotilaantori(1080411) ~ Walk 5m21s ~ Katajanokka(1080701) ~ FERRY 19E 12:25 12:40 ~ Suomenlinna_ huoltol(1520703) ~ Walk 7m29s
330,2,1h8m15s,5455,1195,11:09:16,12:17:31,Helsingin seudun liikenne,FERRY|RAIL|TRAM,K|2|19,1:4610551|1:1020553|1:1020453|1:1030424|1:1030701|1:1520702,Walk 6m44s ~ Tikkurila(4610551) ~ RAIL K 11:16 11:36 ~ Helsinki(1020553) ~ Walk 4m36s ~ Päärautatieasema(1020453) ~ TRAM 2 11:47 11:54 ~ Kauppatori(1030424) ~ Walk 3m14s ~ Kauppatori(1030701) ~ FERRY 19 12:00 12:15 ~ Suomenlinna_ päälait(1520702) ~ Walk 2m31s
330,1,1h8m15s,5999,1972,11:09:16,12:17:31,Helsingin seudun liikenne,FERRY|RAIL,K|19,1:4610551|1:1020553|1:1030701|1:1520702,Walk 6m44s ~ Tikkurila(4610551) ~ RAIL K 11:16 11:36 ~ Helsinki(1020553) ~ Walk 18m30s ~ Kauppatori(1030701) ~ FERRY 19 12:00 12:15 ~ Suomenlinna_ päälait(1520702) ~ Walk 2m31s
331,1,55m48s,4621,1390,11:59:16,12:55:04,Helsingin seudun liikenne,RAIL|SUBWAY,K|M1,1:4610551|1:1020553|1:1020602|1:2222604,Walk 6m44s ~ Tikkurila(4610551) ~ RAIL K 12:06 12:26 ~ Helsinki(1020553) ~ Walk 6m34s ~ Rautatientori(1020602) ~ SUBWAY M1 12:36 12:48 ~ Aalto-yliopisto (M)(2222604) ~ Walk 7m4s
331,1,48m14s,4035,1176,11:58:50,12:47:04,Helsingin seudun liikenne,RAIL|SUBWAY,R|M1,1:4610553|1:1020551|1:1020602|1:2222604,Walk 6m10s ~ Tikkurila(4610553) ~ RAIL R 12:05 12:19 ~ Helsinki(1020551) ~ Walk 3m57s ~ Rautatientori(1020602) ~ SUBWAY M1 12:28 12:40 ~ Aalto-yliopisto (M)(2222604) ~ Walk 7m4s
331,1,44m43s,3879,816,11:53:50,12:38:33,Helsingin seudun liikenne,BUS|RAIL,Z|510,1:4610553|1:1174553|1:1174147|1:2222234,Walk 6m10s ~ Tikkurila(4610553) ~ RAIL Z 12:00 12:09 ~ Pasila(1174553) ~ Walk 2m33s ~ Pasilan asema(1174147) ~ BUS 510 12:15 12:36 ~ Aalto-yliopisto (M)(2222234) ~ Walk 2m33s
332,1,49m8s,3819,748,12:04:16,12:53:24,Helsingin seudun liikenne,RAIL,P|E,1:4610551|1:1174551|1:1174504|1:2611502,Walk 6m44s ~ Tikkurila(4610551) ~ RAIL P 12:11 12:26 ~ Pasila(1174551) ~ Walk 3m22s ~ Pasila(1174504) ~ RAIL E 12:31 12:52 ~ Espoo(2611502) ~ Walk 1m24s
332,1,44m34s,3533,744,11:53:50,12:38:24,Helsingin seudun liikenne,RAIL,Z|U,1:4610553|1:1174553|1:1174504|1:2611502,Walk 6m10s ~ Tikkurila(4610553) ~ RAIL Z 12:00 12:09 ~ Pasila(1174553) ~ Walk 3m16s ~ Pasila(1174504) ~ RAIL U 12:16 12:37 ~ Espoo(2611502) ~ Walk 1m24s
332,1,49m8s,3819,748,11:34:16,12:23:24,Helsingin seudun liikenne,RAIL,P|E,1:4610551|1:1174551|1:1174504|1:2611502,Walk 6m44s ~ Tikkurila(4610551) ~ RAIL P 11:41 11:56 ~ Pasila(1174551) ~ Walk 3m22s ~ Pasila(1174504) ~ RAIL E 12:01 12:22 ~ Espoo(2611502) ~ Walk 1m24s
333,2,1h9s,4798,950,11:58:50,12:58:59,Helsingin seudun liikenne,BUS|RAIL|SUBWAY,R|M1|520,1:4610553|1:1020551|1:1020602|1:2314602|1:2311201|1:2311207,Walk 6m10s ~ Tikkurila(4610553) ~ RAIL R 12:05 12:19 ~ Helsinki(1020551) ~ Walk 3m57s ~ Rautatientori(1020602) ~ SUBWAY M1 12:28 12:48 ~ Matinkylä(2314602) ~ Walk 3m52s ~ Matinkylä (M)(2311201) ~ BUS 520 12:56 12:58 ~ Akselinpolku(2311207) ~ Walk 59s
333,1,59m58s,5167,1553,11:53:50,12:53:48,Helsingin seudun liikenne,RAIL|SUBWAY,Z|M1,1:4610553|1:1020551|1:1020602|1:2314602,Walk 6m10s ~ Tikkurila(4610553) ~ RAIL Z 12:00 12:14 ~ Helsinki(1020551) ~ Walk 3m57s ~ Rautatientori(1020602) ~ SUBWAY M1 12:21 12:41 ~ Matinkylä(2314602) ~ Walk 12m48s
333,3,1h9m43s,5737,544,11:39:16,12:48:59,Helsingin seudun liikenne,BUS|RAIL,K|54|553|520,1:4610551|1:1370551|1:1370107|1:1294242|1:2112261|1:2311207,Walk 6m44s ~ Tikkurila(4610551) ~ RAIL K 11:46 11:54 ~ Pukinmäki(1370551) ~ Walk 21s ~ Pukinmäen asema(1370107) ~ BUS 54 11:59 12:06 ~ Kantelettarentie(1294242) ~ BUS 553 12:12 12:20 ~ Leppävaaran asema(2112261) ~ BUS 520 12:22 12:48 ~ Akselinpolku(2311207) ~ Walk 59s
334,2,1h2m45s,4785,810,11:53:50,12:56:35,Helsingin seudun liikenne,BUS|RAIL,Z|U|167,1:4610553|1:1174553|1:1174504|1:2511501|1:2511235|1:2511229,Walk 6m10s ~ Tikkurila(4610553) ~ RAIL Z 12:00 12:09 ~ Pasila(1174553) ~ Walk 3m16s ~ Pasila(1174504) ~ RAIL U 12:16 12:41 ~ Kauklahti(2511501) ~ Walk 1m54s ~ Kauklahden asema(2511235) ~ BUS 167 12:53 12:56 ~ Ramsaynkuja(2511229) ~ Walk 35s
334,1,1h3m52s,5662,1873,11:53:50,12:57:42,Helsingin seudun liikenne,RAIL,Z|U,1:4610553|1:1174553|1:1174504|1:2511501,Walk 6m10s ~ Tikkurila(4610553) ~ RAIL Z 12:00 12:09 ~ Pasila(1174553) ~ Walk 3m16s ~ Pasila(1174504) ~ RAIL U 12:16 12:41 ~ Kauklahti(2511501) ~ Walk 16m42s
334,2,1h12m15s,5958,1557,11:34:16,12:46:31,Helsingin seudun liikenne,BUS|RAIL,P|E|213,1:4610551|1:1174551|1:1174504|1:2511551|1:2511235|1:2511254,Walk 6m44s ~ Tikkurila(4610551) ~ RAIL P 11:41 11:56 ~ Pasila(1174551) ~ Walk 3m22s ~ Pasila(1174504) ~ RAIL E 12:01 12:27 ~ Kauklahti(2511551) ~ Walk 4m44s ~ Kauklahden asema(2511235) ~ BUS 213 12:37 12:39 ~ Vidarinkuja(2511254) ~ Walk 7m31s
335,2,1h19m41s,6566,825,11:34:16,12:53:57,Helsingin seudun liikenne,BUS|RAIL,P|E|245,1:4610551|1:1174551|1:1174504|1:2611502|1:2611258|1:2644260,Walk 6m44s ~ Tikkurila(4610551) ~ RAIL P 11:41 11:56 ~ Pasila(1174551) ~ Walk 3m22s ~ Pasila(1174504) ~ RAIL E 12:01 12:22 ~ Espoo(2611502) ~ Walk 35s ~ Espoon asema(2611258) ~ BUS 245 12:27 12:52 ~ Koivuranta(2644260) ~ Walk 1m57s
335,2,1h19m41s,6566,825,11:04:16,12:23:57,Helsingin seudun liikenne,BUS|RAIL,P|E|245,1:4610551|1:1174551|1:1174504|1:2611502|1:2611258|1:2644260,Walk 6m44s ~ Tikkurila(4610551) ~ RAIL P 11:11 11:26 ~ Pasila(1174551) ~ Walk 3m22s ~ Pasila(1174504) ~ RAIL E 11:31 11:52 ~ Espoo(2611502) ~ Walk 35s ~ Espoon asema(2611258) ~ BUS 245 11:57 12:22 ~ Koivuranta(2644260) ~ Walk 1m57s
335,2,1h18m41s,6494,825,10:34:16,11:52:57,Helsingin seudun liikenne,BUS|RAIL,P|E|245,1:4610551|1:1174551|1:1174504|1:2611502|1:2611258|1:2644260,Walk 6m44s ~ Tikkurila(4610551) ~ RAIL P 10:41 10:56 ~ Pasila(1174551) ~ Walk 3m22s ~ Pasila(1174504) ~ RAIL E 11:01 11:22 ~ Espoo(2611502) ~ Walk 35s ~ Espoon asema(2611258) ~ BUS 245 11:27 11:51 ~ Koivuranta(2644260) ~ Walk 1m57s
336,2,1h3m22s,5053,990,11:53:50,12:57:12,Helsingin seudun liikenne,BUS|RAIL,Z|U|542,1:4610553|1:1174553|1:1174504|1:2611502|1:2611208|1:2431260,Walk 6m10s ~ Tikkurila(4610553) ~ RAIL Z 12:00 12:09 ~ Pasila(1174553) ~ Walk 3m16s ~ Pasila(1174504) ~ RAIL U 12:16 12:37 ~ Espoo(2611502) ~ Walk 1m43s ~ Espoon asema(2611208) ~ BUS 542 12:46 12:54 ~ Kaskenpolttaja(2431260) ~ Walk 3m12s
336,2,1h2m56s,5054,994,11:34:16,12:37:12,Helsingin seudun liikenne,BUS|RAIL,P|E|542,1:4610551|1:1174551|1:1174504|1:2611502|1:2611208|1:2431260,Walk 6m44s ~ Tikkurila(4610551) ~ RAIL P 11:41 11:56 ~ Pasila(1174551) ~ Walk 3m22s ~ Pasila(1174504) ~ RAIL E 12:01 12:22 ~ Espoo(2611502) ~ Walk 1m43s ~ Espoon asema(2611208) ~ BUS 542 12:26 12:34 ~ Kaskenpolttaja(2431260) ~ Walk 3m12s
336,2,1h7m56s,5339,994,11:19:16,12:27:12,Helsingin seudun liikenne,BUS|RAIL,K|U|542,1:4610551|1:1174551|1:1174504|1:2611502|1:2611208|1:2431260,Walk 6m44s ~ Tikkurila(4610551) ~ RAIL K 11:26 11:41 ~ Pasila(1174551) ~ Walk 3m22s ~ Pasila(1174504) ~ RAIL U 11:46 12:07 ~ Espoo(2611502) ~ Walk 1m43s ~ Espoon asema(2611208) ~ BUS 542 12:16 12:24 ~ Kaskenpolttaja(2431260) ~ Walk 3m12s
337,0,19m26s,2212,727,12:40:03,12:59:29,Helsingin seudun liikenne,RAIL,I,1:4610501|1:4530551,Walk 5m57s ~ Tikkurila(4610501) ~ RAIL I 12:46 12:53 ~ Lentoasema(4530551) ~ Walk 6m29s
337,0,19m26s,2212,727,12:30:03,12:49:29,Helsingin seudun liikenne,RAIL,I,1:4610501|1:4530551,Walk 5m57s ~ Tikkurila(4610501) ~ RAIL I 12:36 12:43 ~ Lentoasema(4530551) ~ Walk 6m29s
337,0,19m26s,2212,727,12:20:03,12:39:29,Helsingin seudun liikenne,RAIL,I,1:4610501|1:4530551,Walk 5m57s ~ Tikkurila(4610501) ~ RAIL I 12:26 12:33 ~ Lentoasema(4530551) ~ Walk 6m29s
338,1,1h16m18s,6178,1502,11:19:16,12:35:34,Helsingin seudun liikenne,RAIL,K|U,1:4610551|1:1174551|1:1174504|1:6010501,Walk 6m44s ~ Tikkurila(4610551) ~ RAIL K 11:26 11:41 ~ Pasila(1174551) ~ Walk 3m22s ~ Pasila(1174504) ~ RAIL U 11:46 12:24 ~ Kirkkonummi(6010501) ~ Walk 11m34s
338,2,1h36m14s,7869,1708,10:59:16,12:35:30,Helsingin seudun liikenne,BUS|RAIL|SUBWAY,K|M1|173Z,1:4610551|1:1020553|1:1020602|1:2314602|1:2314218|1:6050251,Walk 6m44s ~ Tikkurila(4610551) ~ RAIL K 11:06 11:26 ~ Helsinki(1020553) ~ Walk 6m34s ~ Rautatientori(1020602) ~ SUBWAY M1 11:36 11:56 ~ Matinkylä(2314602) ~ Walk 4m23s ~ Matinkylä (M)(2314218) ~ BUS 173Z 12:02 12:28 ~ Kirkkotallintie(6050251) ~ Walk 7m30s
338,2,1h36m40s,7738,1494,10:58:50,12:35:30,Helsingin seudun liikenne,BUS|RAIL|SUBWAY,R|M1|173Z,1:4610553|1:1020551|1:1020602|1:2314602|1:2314218|1:6050251,Walk 6m10s ~ Tikkurila(4610553) ~ RAIL R 11:05 11:19 ~ Helsinki(1020551) ~ Walk 3m57s ~ Rautatientori(1020602) ~ SUBWAY M1 11:28 11:48 ~ Matinkylä(2314602) ~ Walk 4m23s ~ Matinkylä (M)(2314218) ~ BUS 173Z 12:02 12:28 ~ Kirkkotallintie(6050251) ~ Walk 7m30s
339,0,48m43s,4074,836,12:07:31,12:56:14,Helsingin seudun liikenne,RAIL,I,1:4530551|1:1020552,Walk 6m29s ~ Lentoasema(4530551) ~ RAIL I 12:14 12:48 ~ Helsinki(1020552) ~ Walk 8m14s
339,0,45m7s,3958,1009,12:05:31,12:50:38,Helsingin seudun liikenne,RAIL,P,1:4530501|1:1020553,Walk 6m29s ~ Lentoasema(4530501) ~ RAIL P 12:12 12:41 ~ Helsinki(1020553) ~ Walk 9m38s
339,0,48m43s,4074,836,11:57:31,12:46:14,Helsingin seudun liikenne,RAIL,I,1:4530551|1:1020552,Walk 6m29s ~ Lentoasema(4530551) ~ RAIL I 12:04 12:38 ~ Helsinki(1020552) ~ Walk 8m14s
340,1,51m21s,4339,627,12:05:31,12:56:52,Helsingin seudun liikenne,RAIL|TRAM,P|2,1:4530501|1:1174551|1:1174410|1:1140449,Walk 6m29s ~ Lentoasema(4530501) ~ RAIL P 12:12 12:36 ~ Pasila(1174551) ~ Walk 5m35s ~ Pasilan asema(1174410) ~ TRAM 2 12:44 12:55 ~ Töölöntori(1140449) ~ Walk 1m52s
340,1,55m23s,4580,785,11:57:31,12:52:54,Helsingin seudun liikenne,BUS|RAIL,I|431,1:4530551|1:1020552|1:1020245|1:1130106,Walk 6m29s ~ Lentoasema(4530551) ~ RAIL I 12:04 12:38 ~ Helsinki(1020552) ~ Walk 1m20s ~ Elielinaukio(1020245) ~ BUS 431 12:42 12:47 ~ Hesperian puisto(1130106) ~ Walk 5m54s
340,0,58m34s,5260,1575,11:57:31,12:56:05,Helsingin seudun liikenne,RAIL,I,1:4530551|1:1020552,Walk 6m29s ~ Lentoasema(4530551) ~ RAIL I 12:04 12:38 ~ Helsinki(1020552) ~ Walk 18m5s
341,1,44m15s,3858,781,12:07:31,12:51:46,Helsingin seudun liikenne,RAIL,I|A,1:4530551|1:1291503|1:1465502,Walk 6m29s ~ Lentoasema(4530551) ~ RAIL I 12:14 12:38 ~ Huopalahti(1291502) ~ RAIL A 12:42 12:45 ~ Pitäjänmäki(1465502) ~ Walk 6m46s
341,1,44m15s,3858,781,11:57:31,12:41:46,Helsingin seudun liikenne,RAIL,I|A,1:4530551|1:1291503|1:1465502,Walk 6m29s ~ Lentoasema(4530551) ~ RAIL I 12:04 12:28 ~ Huopalahti(1291502) ~ RAIL A 12:32 12:35 ~ Pitäjänmäki(1465502) ~ Walk 6m46s
341,0,54m31s,5490,2143,11:57:31,12:52:02,Helsingin seudun liikenne,RAIL,I,1:4530551|1:1294502,Walk 6m29s ~ Lentoasema(4530551) ~ RAIL I 12:04 12:26 ~ Pohjois-Haaga(1294502) ~ Walk 26m2s
342,1,47m54s,4389,637,12:11:15,12:59:09,Helsingin seudun liikenne,BUS,600|54,1:4530230|1:1342299|1:1341104|1:1453114,Walk 2m45s ~ Lentoasema(4530230) ~ BUS 600 12:14 12:35 ~ Muurimestarintie(1342299) ~ Walk 2m22s ~ Sysimiehentie(1341104) ~ BUS 54 12:39 12:55 ~ Itäkeskus (M)(1453114) ~ Walk 4m9s
342,1,49m38s,4396,737,12:05:31,12:55:09,Helsingin seudun liikenne,BUS|RAIL,P|562,1:4530501|1:1382551|1:1381104|1:1453214,Walk 6m29s ~ Lentoasema(4530501) ~ RAIL P 12:12 12:27 ~ Malmi(1382551) ~ Walk 2m5s ~ Malmin asema(1381104) ~ BUS 562 12:34 12:51 ~ Itäkeskus (M)(1453214) ~ Walk 4m9s
342,0,57m56s,4916,462,11:57:13,12:55:09,Helsingin seudun liikenne,BUS,562,1:4530250|1:1453214,Walk 2m47s ~ Lentoasema(4530250) ~ BUS 562 12:00 12:51 ~ Itäkeskus (M)(1453214) ~ Walk 4m9s
343,3,1h31m58s,7869,1589,11:15:31,12:47:29,Helsingin seudun liikenne,FERRY|RAIL|TRAM,P|7|4|19E,1:4530501|1:1020553|1:1020453|1:1020448|1:1080411|1:1080701|1:1520703,Walk 6m29s ~ Lentoasema(4530501) ~ RAIL P 11:22 11:51 ~ Helsinki(1020553) ~ Walk 4m36s ~ Päärautatieasema(1020453) ~ TRAM 7 11:59 12:02 ~ Aleksanterinkatu(1020448) ~ TRAM 4 12:08 12:17 ~ Merisotilaantori(1080411) ~ Walk 5m21s ~ Katajanokka(1080701) ~ FERRY 19E 12:25 12:40 ~ Suomenlinna_ huoltol(1520703) ~ Walk 7m29s
343,2,1h31m58s,7925,1745,11:15:31,12:47:29,Helsingin seudun liikenne,FERRY|RAIL|TRAM,P|4|19E,1:4530501|1:1020553|1:1020443|1:1080411|1:1080701|1:1520703,Walk 6m29s ~ Lentoasema(4530501) ~ RAIL P 11:22 11:51 ~ Helsinki(1020553) ~ Walk 7m34s ~ Lasipalatsi(1020443) ~ TRAM 4 12:05 12:17 ~ Merisotilaantori(1080411) ~ Walk 5m21s ~ Katajanokka(1080701) ~ FERRY 19E 12:25 12:40 ~ Suomenlinna_ huoltol(1520703) ~ Walk 7m29s
343,2,1h20m,6360,1047,10:57:31,12:17:31,Helsingin seudun liikenne,FERRY|RAIL|TRAM,I|2|19,1:4530551|1:1020552|1:1020453|1:1030424|1:1030701|1:1520702,Walk 6m29s ~ Lentoasema(4530551) ~ RAIL I 11:04 11:38 ~ Helsinki(1020552) ~ Walk 4m47s ~ Päärautatieasema(1020453) ~ TRAM 2 11:47 11:54 ~ Kauppatori(1030424) ~ Walk 3m14s ~ Kauppatori(1030701) ~ FERRY 19 12:00 12:15 ~ Suomenlinna_ päälait(1520702) ~ Walk 2m31s
344,1,1h2m35s,4911,441,11:47:31,12:50:06,Helsingin seudun liikenne,BUS|RAIL,I|52,1:4530551|1:1291503|1:1291128|1:2222215,Walk 6m29s ~ Lentoasema(4530551) ~ RAIL I 11:54 12:18 ~ Huopalahti(1291503) ~ Walk 2m ~ Huopalahden asema(1291128) ~ BUS 52 12:30 12:50 ~ Vuorimies(2222215) ~ Walk 6s
344,1,1h2m35s,4911,441,11:37:31,12:40:06,Helsingin seudun liikenne,BUS|RAIL,I|52,1:4530551|1:1291503|1:1291128|1:2222215,Walk 6m29s ~ Lentoasema(4530551) ~ RAIL I 11:44 12:08 ~ Huopalahti(1291503) ~ Walk 2m ~ Huopalahden asema(1291128) ~ BUS 52 12:20 12:40 ~ Vuorimies(2222215) ~ Walk 6s
344,1,1h3m2s,5313,713,11:35:31,12:38:33,Helsingin seudun liikenne,BUS|RAIL,P|510,1:4530501|1:1174551|1:1174147|1:2222234,Walk 6m29s ~ Lentoasema(4530501) ~ RAIL P 11:42 12:06 ~ Pasila(1174551) ~ Walk 5m13s ~ Pasilan asema(1174147) ~ BUS 510 12:15 12:36 ~ Aalto-yliopisto (M)(2222234) ~ Walk 2m33s
345,1,55m53s,4205,410,11:57:31,12:53:24,Helsingin seudun liikenne,RAIL,I|E,1:4530551|1:1291503|1:2611502,Walk 6m29s ~ Lentoasema(4530551) ~ RAIL I 12:04 12:28 ~ Huopalahti(1291501) ~ RAIL E 12:34 12:52 ~ Espoo(2611502) ~ Walk 1m24s
345,1,1h53s,4490,410,11:37:31,12:38:24,Helsingin seudun liikenne,RAIL,I|U,1:4530551|1:1291503|1:2611502,Walk 6m29s ~ Lentoasema(4530551) ~ RAIL I 11:44 12:08 ~ Huopalahti(1291501) ~ RAIL U 12:19 12:37 ~ Espoo(2611502) ~ Walk 1m24s
345,1,55m53s,4205,410,11:27:31,12:23:24,Helsingin seudun liikenne,RAIL,I|E,1:4530551|1:1291503|1:2611502,Walk 6m29s ~ Lentoasema(4530551) ~ RAIL I 11:34 11:58 ~ Huopalahti(1291501) ~ RAIL E 12:04 12:22 ~ Espoo(2611502) ~ Walk 1m24s
346,1,1h11m28s,5977,519,11:47:31,12:58:59,Helsingin seudun liikenne,BUS|RAIL,I|520,1:4530551|1:4150501|1:4150204|1:2311207,Walk 6m29s ~ Lentoasema(4530551) ~ RAIL I 11:54 12:10 ~ Myyrmäki(4150501) ~ Walk 2m26s ~ Myyrmäen asema(4150204) ~ BUS 520 12:15 12:58 ~ Akselinpolku(2311207) ~ Walk 59s
346,1,1h11m28s,5977,519,11:37:31,12:48:59,Helsingin seudun liikenne,BUS|RAIL,I|520,1:4530551|1:4150501|1:4150204|1:2311207,Walk 6m29s ~ Lentoasema(4530551) ~ RAIL I 11:44 12:00 ~ Myyrmäki(4150501) ~ Walk 2m26s ~ Myyrmäen asema(4150204) ~ BUS 520 12:05 12:48 ~ Akselinpolku(2311207) ~ Walk 59s
346,1,1h11m28s,5977,519,11:27:31,12:38:59,Helsingin seudun liikenne,BUS|RAIL,I|520,1:4530551|1:4150501|1:4150204|1:2311207,Walk 6m29s ~ Lentoasema(4530551) ~ RAIL I 11:34 11:50 ~ Myyrmäki(4150501) ~ Walk 2m26s ~ Myyrmäen asema(4150204) ~ BUS 520 11:55 12:38 ~ Akselinpolku(2311207) ~ Walk 59s
347,2,1h19m4s,5742,476,11:37:31,12:56:35,Helsingin seudun liikenne,BUS|RAIL,I|U|167,1:4530551|1:1291503|1:2511501|1:2511235|1:2511229,Walk 6m29s ~ Lentoasema(4530551) ~ RAIL I 11:44 12:08 ~ Huopalahti(1291501) ~ RAIL U 12:19 12:41 ~ Kauklahti(2511501) ~ Walk 1m54s ~ Kauklahden asema(2511235) ~ BUS 167 12:53 12:56 ~ Ramsaynkuja(2511229) ~ Walk 35s
347,1,1h20m11s,6618,1539,11:37:31,12:57:42,Helsingin seudun liikenne,RAIL,I|U,1:4530551|1:1291503|1:2511501,Walk 6m29s ~ Lentoasema(4530551) ~ RAIL I 11:44 12:08 ~ Huopalahti(1291501) ~ RAIL U 12:19 12:41 ~ Kauklahti(2511501) ~ Walk 16m42s
347,2,1h19m,6345,1219,11:27:31,12:46:31,Helsingin seudun liikenne,BUS|RAIL,I|E|213,1:4530551|1:1291503|1:2511551|1:2511235|1:2511254,Walk 6m29s ~ Lentoasema(4530551) ~ RAIL I 11:34 11:58 ~ Huopalahti(1291501) ~ RAIL E 12:04 12:27 ~ Kauklahti(2511551) ~ Walk 4m44s ~ Kauklahden asema(2511235) ~ BUS 213 12:37 12:39 ~ Vidarinkuja(2511254) ~ Walk 7m31s
348,2,1h26m26s,6952,487,11:27:31,12:53:57,Helsingin seudun liikenne,BUS|RAIL,I|E|245,1:4530551|1:1291503|1:2611502|1:2611258|1:2644260,Walk 6m29s ~ Lentoasema(4530551) ~ RAIL I 11:34 11:58 ~ Huopalahti(1291501) ~ RAIL E 12:04 12:22 ~ Espoo(2611502) ~ Walk 35s ~ Espoon asema(2611258) ~ BUS 245 12:27 12:52 ~ Koivuranta(2644260) ~ Walk 1m57s
348,2,1h26m26s,6952,487,10:57:31,12:23:57,Helsingin seudun liikenne,BUS|RAIL,I|E|245,1:4530551|1:1291503|1:2611502|1:2611258|1:2644260,Walk 6m29s ~ Lentoasema(4530551) ~ RAIL I 11:04 11:28 ~ Huopalahti(1291501) ~ RAIL E 11:34 11:52 ~ Espoo(2611502) ~ Walk 35s ~ Espoon asema(2611258) ~ BUS 245 11:57 12:22 ~ Koivuranta(2644260) ~ Walk 1m57s
348,2,1h25m26s,6880,487,10:27:31,11:52:57,Helsingin seudun liikenne,BUS|RAIL,I|E|245,1:4530551|1:1291503|1:2611502|1:2611258|1:2644260,Walk 6m29s ~ Lentoasema(4530551) ~ RAIL I 10:34 10:58 ~ Huopalahti(1291501) ~ RAIL E 11:04 11:22 ~ Espoo(2611502) ~ Walk 35s ~ Espoon asema(2611258) ~ BUS 245 11:27 11:51 ~ Koivuranta(2644260) ~ Walk 1m57s
349,2,1h19m41s,6010,656,11:37:31,12:57:12,Helsingin seudun liikenne,BUS|RAIL,I|U|542,1:4530551|1:1291503|1:2611502|1:2611208|1:2431260,Walk 6m29s ~ Lentoasema(4530551) ~ RAIL I 11:44 12:08 ~ Huopalahti(1291501) ~ RAIL U 12:19 12:37 ~ Espoo(2611502) ~ Walk 1m43s ~ Espoon asema(2611208) ~ BUS 542 12:46 12:54 ~ Kaskenpolttaja(2431260) ~ Walk 3m12s
349,2,1h9m41s,5440,656,11:27:31,12:37:12,Helsingin seudun liikenne,BUS|RAIL,I|E|542,1:4530551|1:1291503|1:2611502|1:2611208|1:2431260,Walk 6m29s ~ Lentoasema(4530551) ~ RAIL I 11:34 11:58 ~ Huopalahti(1291501) ~ RAIL E 12:04 12:22 ~ Espoo(2611502) ~ Walk 1m43s ~ Espoon asema(2611208) ~ BUS 542 12:26 12:34 ~ Kaskenpolttaja(2431260) ~ Walk 3m12s
349,1,1h34m38s,8323,1702,11:17:31,12:52:09,Helsingin seudun liikenne,BUS|RAIL,I|530,1:4530551|1:4150501|1:4150262|1:2433212,Walk 6m29s ~ Lentoasema(4530551) ~ RAIL I 11:24 11:40 ~ Myyrmäki(4150501) ~ Walk 1m41s ~ Myyrmäen asema(4150262) ~ BUS 530 11:51 12:34 ~ Kukkumäki(2433212) ~ Walk 18m9s
