testCaseId,description,departure,fromLat,fromLon,toLat,toLon,origin,destination,modes,category
463,HH Mümmelmannsberg to Buchholz (transit),10:00,53.5281075,10.1500277,53.3243628,9.8749387,HH Mümmelmannsberg,Buchholz,TRANSIT|WALK,transit
464,HH Mümmelmannsberg to Buchholz (flex),10:00,53.5281075,10.1500277,53.3243628,9.8749387,HH Mümmelmannsberg,Buchholz,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
465,HH Mümmelmannsberg to HH Hbf (transit),10:00,53.5281075,10.1500277,53.5531993,10.0064364,HH Mümmelmannsberg,HH Hbf,TRANSIT|WALK,transit
466,HH Mümmelmannsberg to HH Hbf (flex),10:00,53.5281075,10.1500277,53.5531993,10.0064364,HH Mümmelmannsberg,HH Hbf,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
467,HH Mümmelmannsberg to HH Flughafen (transit),10:00,53.5281075,10.1500277,53.6326466,10.0066778,HH Mümmelmannsberg,HH Flughafen,TRANSIT|WALK,transit
468,HH Mümmelmannsberg to HH Flughafen (flex),10:00,53.5281075,10.1500277,53.6326466,10.0066778,HH Mümmelmannsberg,HH Flughafen,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
469,HH Mümmelmannsberg to HH Landungsbrücken (S) (transit),10:00,53.5281075,10.1500277,53.5462334,9.9711435,HH Mümmelmannsberg,HH Landungsbrücken (S),TRANSIT|WALK,transit
470,HH Mümmelmannsberg to HH Landungsbrücken (S) (flex),10:00,53.5281075,10.1500277,53.5462334,9.9711435,HH Mümmelmannsberg,HH Landungsbrücken (S),FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
471,HH Mümmelmannsberg to HH Harburg (transit),10:00,53.5281075,10.1500277,53.4557227,9.9917669,HH Mümmelmannsberg,HH Harburg,TRANSIT|WALK,transit
472,HH Mümmelmannsberg to HH Harburg (flex),10:00,53.5281075,10.1500277,53.4557227,9.9917669,HH Mümmelmannsberg,HH Harburg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
473,HH Mümmelmannsberg to HH Schlump (transit),10:00,53.5281075,10.1500277,53.5675879,9.9700757,HH Mümmelmannsberg,HH Schlump,TRANSIT|WALK,transit
474,HH Mümmelmannsberg to HH Schlump (flex),10:00,53.5281075,10.1500277,53.5675879,9.9700757,HH Mümmelmannsberg,HH Schlump,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
475,HH Mümmelmannsberg to HH Kirschenallee (transit),10:00,53.5281075,10.1500277,53.6246134,10.0726482,HH Mümmelmannsberg,HH Kirschenallee,TRANSIT|WALK,transit
476,HH Mümmelmannsberg to HH Kirschenallee (flex),10:00,53.5281075,10.1500277,53.6246134,10.0726482,HH Mümmelmannsberg,HH Kirschenallee,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
477,HH Mümmelmannsberg to HH Wasserturm (transit),10:00,53.5281075,10.1500277,53.6196717,10.0500744,HH Mümmelmannsberg,HH Wasserturm,TRANSIT|WALK,transit
478,HH Mümmelmannsberg to HH Wasserturm (flex),10:00,53.5281075,10.1500277,53.6196717,10.0500744,HH Mümmelmannsberg,HH Wasserturm,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
479,HH Mümmelmannsberg to HH Finkenwerder (transit),10:00,53.5281075,10.1500277,53.5364482,9.8789390,HH Mümmelmannsberg,HH Finkenwerder,TRANSIT|WALK,transit
480,HH Mümmelmannsberg to HH Finkenwerder (flex),10:00,53.5281075,10.1500277,53.5364482,9.8789390,HH Mümmelmannsberg,HH Finkenwerder,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
