tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
419,2,1h40m2s,9969,2966,10:13:56,11:53:58,HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn,BUS|SUBWAY,7|23|U2,HH:DE::Quay:700177_MastM::|HH:DE::Quay:700155_MastM::|HH:DE::Quay:700274_MastM::|HH:DE::Quay:610184_MastM::|HH:DE::Quay:229000_MastM::|HH:DE::Quay:229005_MastM::,Walk 14m4s ~ Gründgensstraße (West)(DE::Quay:700177_MastM::) ~ BUS 7 10:28 10:34 ~ Hartzloh(DE::Quay:700155_MastM::) ~ Walk 6m1s ~ Lauensteinstraße(DE::Quay:700274_MastM::) ~ BUS 23 10:44 11:19 ~ Öjendorfer Weg(DE::Quay:610184_MastM::) ~ Walk 18m55s ~ Merkenstraße(DE::Quay:229000_MastM::) ~ SUBWAY U2 11:49 11:53 ~ Mümmelmannsberg(DE::Quay:229005_MastM::) ~ Walk 58s
420,0,3h18m9s,22282,14358,10:00:00,13:18:09,,,,,Walk 3h18m9s
420,2,1h40m2s,9969,2966,10:03:56,11:43:58,HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn,BUS|SUBWAY,7|23|U2,HH:DE::Quay:700177_MastM::|HH:DE::Quay:700155_MastM::|HH:DE::Quay:700274_MastM::|HH:DE::Quay:610184_MastM::|HH:DE::Quay:229000_MastM::|HH:DE::Quay:229005_MastM::,Walk 14m4s ~ Gründgensstraße (West)(DE::Quay:700177_MastM::) ~ BUS 7 10:18 10:24 ~ Hartzloh(DE::Quay:700155_MastM::) ~ Walk 6m1s ~ Lauensteinstraße(DE::Quay:700274_MastM::) ~ BUS 23 10:34 11:09 ~ Öjendorfer Weg(DE::Quay:610184_MastM::) ~ Walk 18m55s ~ Merkenstraße(DE::Quay:229000_MastM::) ~ SUBWAY U2 11:39 11:43 ~ Mümmelmannsberg(DE::Quay:229005_MastM::) ~ Walk 58s
420,2,1h40m2s,9969,2966,10:13:56,11:53:58,HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn,BUS|SUBWAY,7|23|U2,HH:DE::Quay:700177_MastM::|HH:DE::Quay:700155_MastM::|HH:DE::Quay:700274_MastM::|HH:DE::Quay:610184_MastM::|HH:DE::Quay:229000_MastM::|HH:DE::Quay:229005_MastM::,Walk 14m4s ~ Gründgensstraße (West)(DE::Quay:700177_MastM::) ~ BUS 7 10:28 10:34 ~ Hartzloh(DE::Quay:700155_MastM::) ~ Walk 6m1s ~ Lauensteinstraße(DE::Quay:700274_MastM::) ~ BUS 23 10:44 11:19 ~ Öjendorfer Weg(DE::Quay:610184_MastM::) ~ Walk 18m55s ~ Merkenstraße(DE::Quay:229000_MastM::) ~ SUBWAY U2 11:49 11:53 ~ Mümmelmannsberg(DE::Quay:229005_MastM::) ~ Walk 58s
421,3,2h39m14s,14143,2998,10:22:58,13:02:12,HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn|S-Bahn-Hamburg,BUS|RAIL|SUBWAY,251|S3|112|U1,HH:DE::Quay:510017_MastM::|HH:DE::Quay:410150_MastM::|HH:DE::Quay:419102_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:100030_MastM::|HH:DE::Quay:100133_MastM::|HH:DE::Quay:109015_MastM::|HH:DE::Quay:349002_MastM::,Walk 3m2s ~ Finkenwerder (Fähre)(DE::Quay:510017_MastM::) ~ BUS 251 10:26 10:58 ~ Rehrstieg(DE::Quay:410150_MastM::) ~ Walk 10m9s ~ Neuwiedenthal(DE::Quay:419102_MastM::) ~ RAIL S3 11:11:36 11:32:54 ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ Walk 4m12s ~ S Hammerbrook (Nord)(DE::Quay:100030_MastM::) ~ BUS 112 11:41 11:49 ~ HBF/Spitalerstraße(DE::Quay:100133_MastM::) ~ Walk 5m45s ~ Hauptbahnhof Süd(DE::Quay:109015_MastM::) ~ SUBWAY U1 12:07 12:41 ~ Ahrensburg West(DE::Quay:349002_MastM::) ~ Walk 21m12s
421,2,2h39m14s,14208,3899,10:22:58,13:02:12,HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn|S-Bahn-Hamburg,BUS|RAIL|SUBWAY,251|S3|U1,HH:DE::Quay:510017_MastM::|HH:DE::Quay:410150_MastM::|HH:DE::Quay:419102_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:109015_MastM::|HH:DE::Quay:349002_MastM::,Walk 3m2s ~ Finkenwerder (Fähre)(DE::Quay:510017_MastM::) ~ BUS 251 10:26 10:58 ~ Rehrstieg(DE::Quay:410150_MastM::) ~ Walk 10m9s ~ Neuwiedenthal(DE::Quay:419102_MastM::) ~ RAIL S3 11:11:36 11:32:54 ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ Walk 21m37s ~ Hauptbahnhof Süd(DE::Quay:109015_MastM::) ~ SUBWAY U1 12:07 12:41 ~ Ahrensburg West(DE::Quay:349002_MastM::) ~ Walk 21m12s
421,2,2h46m32s,15565,5153,10:35:40,13:22:12,HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn|S-Bahn-Hamburg,BUS|RAIL|SUBWAY,146|S3|U1,HH:DE::Quay:814702_MastM::|HH:DE::Quay:420087_MastM::|HH:DE::Quay:429100_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:109015_MastM::|HH:DE::Quay:349002_MastM::,Walk 13m20s ~ Hein-Saß-Stieg (ZAL)(DE::Quay:814702_MastM::) ~ BUS 146 10:49 11:25 ~ Am Fuchsberg(DE::Quay:420087_MastM::) ~ Walk 17m51s ~ Heimfeld(DE::Quay:429100_MastM::) ~ RAIL S3 11:46:30 12:02:54 ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ Walk 21m37s ~ Hauptbahnhof Süd(DE::Quay:109015_MastM::) ~ SUBWAY U1 12:27 13:01 ~ Ahrensburg West(DE::Quay:349002_MastM::) ~ Walk 21m12s
422,3,2h39m14s,14143,2998,10:22:58,13:02:12,HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn|S-Bahn-Hamburg,BUS|RAIL|SUBWAY,251|S3|112|U1,HH:DE::Quay:510017_MastM::|HH:DE::Quay:410150_MastM::|HH:DE::Quay:419102_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:100030_MastM::|HH:DE::Quay:100133_MastM::|HH:DE::Quay:109015_MastM::|HH:DE::Quay:349002_MastM::,Walk 3m2s ~ Finkenwerder (Fähre)(DE::Quay:510017_MastM::) ~ BUS 251 10:26 10:58 ~ Rehrstieg(DE::Quay:410150_MastM::) ~ Walk 10m9s ~ Neuwiedenthal(DE::Quay:419102_MastM::) ~ RAIL S3 11:11:36 11:32:54 ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ Walk 4m12s ~ S Hammerbrook (Nord)(DE::Quay:100030_MastM::) ~ BUS 112 11:41 11:49 ~ HBF/Spitalerstraße(DE::Quay:100133_MastM::) ~ Walk 5m45s ~ Hauptbahnhof Süd(DE::Quay:109015_MastM::) ~ SUBWAY U1 12:07 12:41 ~ Ahrensburg West(DE::Quay:349002_MastM::) ~ Walk 21m12s
422,2,2h39m14s,14208,3899,10:22:58,13:02:12,HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn|S-Bahn-Hamburg,BUS|RAIL|SUBWAY,251|S3|U1,HH:DE::Quay:510017_MastM::|HH:DE::Quay:410150_MastM::|HH:DE::Quay:419102_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:109015_MastM::|HH:DE::Quay:349002_MastM::,Walk 3m2s ~ Finkenwerder (Fähre)(DE::Quay:510017_MastM::) ~ BUS 251 10:26 10:58 ~ Rehrstieg(DE::Quay:410150_MastM::) ~ Walk 10m9s ~ Neuwiedenthal(DE::Quay:419102_MastM::) ~ RAIL S3 11:11:36 11:32:54 ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ Walk 21m37s ~ Hauptbahnhof Süd(DE::Quay:109015_MastM::) ~ SUBWAY U1 12:07 12:41 ~ Ahrensburg West(DE::Quay:349002_MastM::) ~ Walk 21m12s
422,2,2h46m32s,15565,5153,10:35:40,13:22:12,HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn|S-Bahn-Hamburg,BUS|RAIL|SUBWAY,146|S3|U1,HH:DE::Quay:814702_MastM::|HH:DE::Quay:420087_MastM::|HH:DE::Quay:429100_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:109015_MastM::|HH:DE::Quay:349002_MastM::,Walk 13m20s ~ Hein-Saß-Stieg (ZAL)(DE::Quay:814702_MastM::) ~ BUS 146 10:49 11:25 ~ Am Fuchsberg(DE::Quay:420087_MastM::) ~ Walk 17m51s ~ Heimfeld(DE::Quay:429100_MastM::) ~ RAIL S3 11:46:30 12:02:54 ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ Walk 21m37s ~ Hauptbahnhof Süd(DE::Quay:109015_MastM::) ~ SUBWAY U1 12:27 13:01 ~ Ahrensburg West(DE::Quay:349002_MastM::) ~ Walk 21m12s
423,1,1h58m9s,10133,2506,10:35:40,12:33:49,HOCHBAHN_ Bus|S-Bahn-Hamburg,BUS|RAIL,146|S3|S3,HH:DE::Quay:814702_MastM::|HH:DE::Quay:420087_MastM::|HH:DE::Quay:429101_MastM::|HH:DE::Quay:419105_MastM::|HH:DE::Quay:8000089_MastM::,Walk 13m20s ~ Hein-Saß-Stieg (ZAL)(DE::Quay:814702_MastM::) ~ BUS 146 10:49 11:25 ~ Am Fuchsberg(DE::Quay:420087_MastM::) ~ Walk 16m59s ~ Heimfeld(DE::Quay:429101_MastM::) ~ RAIL S3 11:46:48 11:54:36 ~ Neugraben(DE::Quay:419105_MastM::) ~ RAIL S3 11:56:06 12:29:06 ~ Stade(DE::Quay:8000089_MastM::) ~ Walk 4m43s
424,1,1h58m9s,10133,2506,10:35:40,12:33:49,HOCHBAHN_ Bus|S-Bahn-Hamburg,BUS|RAIL,146|S3|S3,HH:DE::Quay:814702_MastM::|HH:DE::Quay:420087_MastM::|HH:DE::Quay:429101_MastM::|HH:DE::Quay:419105_MastM::|HH:DE::Quay:8000089_MastM::,Walk 13m20s ~ Hein-Saß-Stieg (ZAL)(DE::Quay:814702_MastM::) ~ BUS 146 10:49 11:25 ~ Am Fuchsberg(DE::Quay:420087_MastM::) ~ Walk 16m59s ~ Heimfeld(DE::Quay:429101_MastM::) ~ RAIL S3 11:46:48 11:54:36 ~ Neugraben(DE::Quay:419105_MastM::) ~ RAIL S3 11:56:06 12:29:06 ~ Stade(DE::Quay:8000089_MastM::) ~ Walk 4m43s
425,6,4h54m32s,24862,4055,10:22:58,15:17:30,AK-Masten|DB-EFZ|HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn|S-Bahn-Hamburg,BUS|RAIL|SUBWAY,251|S3|U1|9|RB81|8726|8180,HH:DE::Quay:510017_MastM::|HH:DE::Quay:410150_MastM::|HH:DE::Quay:419102_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:109015_MastM::|HH:DE::Quay:609005_MastM::|HH:DE::Quay:600022_MastM::|HH:DE::Quay:620101_MastM::|HH:DE::Quay:800619799_MastM::|HH:DE::Quay:800080499_MastM::|HH:DE::Quay:806831_MastM::|HH:DE::Quay:85029199_MastM::|HH:DE::Quay:850301_MastM::|HH:DE::Quay:800667_MastM::,Walk 3m2s ~ Finkenwerder (Fähre)(DE::Quay:510017_MastM::) ~ BUS 251 10:26 10:58 ~ Rehrstieg(DE::Quay:410150_MastM::) ~ Walk 10m9s ~ Neuwiedenthal(DE::Quay:419102_MastM::) ~ RAIL S3 11:11:36 11:32:54 ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ Walk 21m37s ~ Hauptbahnhof Süd(DE::Quay:109015_MastM::) ~ SUBWAY U1 11:57 12:07 ~ Wandsbek Markt(DE::Quay:609005_MastM::) ~ Walk 2m27s ~ U Wandsbek Markt(DE::Quay:600022_MastM::) ~ BUS 9 12:12 12:26 ~ Bf. Tonndorf(DE::Quay:620101_MastM::) ~ Walk 2m43s ~ Tonndorf(DE::Quay:800619799_MastM::) ~ RAIL RB81 12:53 13:11 ~ Bargteheide(DE::Quay:800080499_MastM::) ~ Walk 10m38s ~ Bargteheide_ Hammoorer Weg(DE::Quay:806831_MastM::) ~ BUS 8726 13:38 14:00 ~ Stubben_ Oldesloer Straße(DE::Quay:85029199_MastM::) ~ Walk 5m42s ~ Stubben_ Am Schmidtsteich(DE::Quay:850301_MastM::) ~ BUS 8180 14:48 15:15 ~ Bf. Bad Oldesloe (ZOB)(DE::Quay:800667_MastM::) ~ Walk 2m30s
425,5,4h54m40s,26996,7793,10:22:58,15:17:38,AK-Masten|HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn|S-Bahn-Hamburg|VHH,BUS|RAIL|SUBWAY,251|S3|U1|769|8110|8110,HH:DE::Quay:510017_MastM::|HH:DE::Quay:410150_MastM::|HH:DE::Quay:419102_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:109015_MastM::|HH:DE::Quay:349002_MastM::|HH:DE::Quay:350232_MastM::|HH:DE::Quay:352441_MastM::|HH:DE::Quay:801666_MastM::|HH:DE::Quay:800665_MastM::|HH:DE::Quay:800286_MastM::,Walk 3m2s ~ Finkenwerder (Fähre)(DE::Quay:510017_MastM::) ~ BUS 251 10:26 10:58 ~ Rehrstieg(DE::Quay:410150_MastM::) ~ Walk 10m9s ~ Neuwiedenthal(DE::Quay:419102_MastM::) ~ RAIL S3 11:11:36 11:32:54 ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ Walk 21m37s ~ Hauptbahnhof Süd(DE::Quay:109015_MastM::) ~ SUBWAY U1 12:07 12:41 ~ Ahrensburg West(DE::Quay:349002_MastM::) ~ Walk 26m27s ~ Ahrensburg_ Klaus-Groth-Straße(DE::Quay:350232_MastM::) ~ BUS 769 13:26 13:32 ~ Ahrensburg_ Pellwormstieg(DE::Quay:352441_MastM::) ~ Walk 13m11s ~ Ahrensburg_ Kremerberg(DE::Quay:801666_MastM::) ~ BUS 8110 13:49 14:28 ~ Bf. Bad Oldesloe (ZOB)(DE::Quay:800665_MastM::) ~ BUS 8110 14:35 14:44 ~ Bad Oldesloe_ Hako(DE::Quay:800286_MastM::) ~ Walk 33m38s
425,5,4h11m59s,21159,3315,11:22:58,15:34:57,AK-Masten|HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn|S-Bahn-Hamburg|VHH,BUS|RAIL|SUBWAY,251|S3|U1|276|478|8140,HH:DE::Quay:510017_MastM::|HH:DE::Quay:410150_MastM::|HH:DE::Quay:419102_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:109015_MastM::|HH:DE::Quay:729000_MastM::|HH:DE::Quay:720129_MastM::|HH:DE::Quay:720015_MastM::|HH:DE::Quay:720022_MastM::|HH:DE::Quay:893041_MastM::|HH:DE::Quay:80283199_MastM::|HH:DE::Quay:800664_MastM::,Walk 3m2s ~ Finkenwerder (Fähre)(DE::Quay:510017_MastM::) ~ BUS 251 11:26 11:58 ~ Rehrstieg(DE::Quay:410150_MastM::) ~ Walk 10m9s ~ Neuwiedenthal(DE::Quay:419102_MastM::) ~ RAIL S3 12:11:36 12:32:54 ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ Walk 21m37s ~ Hauptbahnhof Süd(DE::Quay:109015_MastM::) ~ SUBWAY U1 12:57 13:33 ~ Ohlstedt(DE::Quay:729000_MastM::) ~ Walk 2m54s ~ U Ohlstedt(DE::Quay:720129_MastM::) ~ BUS 276 13:38 13:44 ~ Duvenstedter Triftweg(DE::Quay:720015_MastM::) ~ Walk 7m21s ~ Trilluper Weg(DE::Quay:720022_MastM::) ~ BUS 478 14:16 14:36 ~ Bargfeld-Stegen_ Krankenhaus(DE::Quay:893041_MastM::) ~ Walk 18s ~ Bargfeld-Stegen_ Krankenhaus(DE::Quay:80283199_MastM::) ~ BUS 8140 14:54 15:32 ~ Bf. Bad Oldesloe (ZOB)(DE::Quay:800664_MastM::) ~ Walk 2m57s
426,6,4h54m32s,24862,4055,10:22:58,15:17:30,AK-Masten|DB-EFZ|HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn|S-Bahn-Hamburg,BUS|RAIL|SUBWAY,251|S3|U1|9|RB81|8726|8180,HH:DE::Quay:510017_MastM::|HH:DE::Quay:410150_MastM::|HH:DE::Quay:419102_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:109015_MastM::|HH:DE::Quay:609005_MastM::|HH:DE::Quay:600022_MastM::|HH:DE::Quay:620101_MastM::|HH:DE::Quay:800619799_MastM::|HH:DE::Quay:800080499_MastM::|HH:DE::Quay:806831_MastM::|HH:DE::Quay:85029199_MastM::|HH:DE::Quay:850301_MastM::|HH:DE::Quay:800667_MastM::,Walk 3m2s ~ Finkenwerder (Fähre)(DE::Quay:510017_MastM::) ~ BUS 251 10:26 10:58 ~ Rehrstieg(DE::Quay:410150_MastM::) ~ Walk 10m9s ~ Neuwiedenthal(DE::Quay:419102_MastM::) ~ RAIL S3 11:11:36 11:32:54 ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ Walk 21m37s ~ Hauptbahnhof Süd(DE::Quay:109015_MastM::) ~ SUBWAY U1 11:57 12:07 ~ Wandsbek Markt(DE::Quay:609005_MastM::) ~ Walk 2m27s ~ U Wandsbek Markt(DE::Quay:600022_MastM::) ~ BUS 9 12:12 12:26 ~ Bf. Tonndorf(DE::Quay:620101_MastM::) ~ Walk 2m43s ~ Tonndorf(DE::Quay:800619799_MastM::) ~ RAIL RB81 12:53 13:11 ~ Bargteheide(DE::Quay:800080499_MastM::) ~ Walk 10m38s ~ Bargteheide_ Hammoorer Weg(DE::Quay:806831_MastM::) ~ BUS 8726 13:38 14:00 ~ Stubben_ Oldesloer Straße(DE::Quay:85029199_MastM::) ~ Walk 5m42s ~ Stubben_ Am Schmidtsteich(DE::Quay:850301_MastM::) ~ BUS 8180 14:48 15:15 ~ Bf. Bad Oldesloe (ZOB)(DE::Quay:800667_MastM::) ~ Walk 2m30s
426,5,4h54m40s,26996,7793,10:22:58,15:17:38,AK-Masten|HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn|S-Bahn-Hamburg|VHH,BUS|RAIL|SUBWAY,251|S3|U1|769|8110|8110,HH:DE::Quay:510017_MastM::|HH:DE::Quay:410150_MastM::|HH:DE::Quay:419102_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:109015_MastM::|HH:DE::Quay:349002_MastM::|HH:DE::Quay:350232_MastM::|HH:DE::Quay:352441_MastM::|HH:DE::Quay:801666_MastM::|HH:DE::Quay:800665_MastM::|HH:DE::Quay:800286_MastM::,Walk 3m2s ~ Finkenwerder (Fähre)(DE::Quay:510017_MastM::) ~ BUS 251 10:26 10:58 ~ Rehrstieg(DE::Quay:410150_MastM::) ~ Walk 10m9s ~ Neuwiedenthal(DE::Quay:419102_MastM::) ~ RAIL S3 11:11:36 11:32:54 ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ Walk 21m37s ~ Hauptbahnhof Süd(DE::Quay:109015_MastM::) ~ SUBWAY U1 12:07 12:41 ~ Ahrensburg West(DE::Quay:349002_MastM::) ~ Walk 26m27s ~ Ahrensburg_ Klaus-Groth-Straße(DE::Quay:350232_MastM::) ~ BUS 769 13:26 13:32 ~ Ahrensburg_ Pellwormstieg(DE::Quay:352441_MastM::) ~ Walk 13m11s ~ Ahrensburg_ Kremerberg(DE::Quay:801666_MastM::) ~ BUS 8110 13:49 14:28 ~ Bf. Bad Oldesloe (ZOB)(DE::Quay:800665_MastM::) ~ BUS 8110 14:35 14:44 ~ Bad Oldesloe_ Hako(DE::Quay:800286_MastM::) ~ Walk 33m38s
426,5,4h11m59s,21159,3315,11:22:58,15:34:57,AK-Masten|HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn|S-Bahn-Hamburg|VHH,BUS|RAIL|SUBWAY,251|S3|U1|276|478|8140,HH:DE::Quay:510017_MastM::|HH:DE::Quay:410150_MastM::|HH:DE::Quay:419102_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:109015_MastM::|HH:DE::Quay:729000_MastM::|HH:DE::Quay:720129_MastM::|HH:DE::Quay:720015_MastM::|HH:DE::Quay:720022_MastM::|HH:DE::Quay:893041_MastM::|HH:DE::Quay:80283199_MastM::|HH:DE::Quay:800664_MastM::,Walk 3m2s ~ Finkenwerder (Fähre)(DE::Quay:510017_MastM::) ~ BUS 251 11:26 11:58 ~ Rehrstieg(DE::Quay:410150_MastM::) ~ Walk 10m9s ~ Neuwiedenthal(DE::Quay:419102_MastM::) ~ RAIL S3 12:11:36 12:32:54 ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ Walk 21m37s ~ Hauptbahnhof Süd(DE::Quay:109015_MastM::) ~ SUBWAY U1 12:57 13:33 ~ Ohlstedt(DE::Quay:729000_MastM::) ~ Walk 2m54s ~ U Ohlstedt(DE::Quay:720129_MastM::) ~ BUS 276 13:38 13:44 ~ Duvenstedter Triftweg(DE::Quay:720015_MastM::) ~ Walk 7m21s ~ Trilluper Weg(DE::Quay:720022_MastM::) ~ BUS 478 14:16 14:36 ~ Bargfeld-Stegen_ Krankenhaus(DE::Quay:893041_MastM::) ~ Walk 18s ~ Bargfeld-Stegen_ Krankenhaus(DE::Quay:80283199_MastM::) ~ BUS 8140 14:54 15:32 ~ Bf. Bad Oldesloe (ZOB)(DE::Quay:800664_MastM::) ~ Walk 2m57s
427,6,3h20m20s,18097,2459,10:22:58,13:43:18,AKN-AKN|HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn|S-Bahn-Hamburg|VHH,BUS|RAIL|SUBWAY,251|S3|S31|U1|493|293|A3,HH:DE::Quay:510017_MastM::|HH:DE::Quay:410150_MastM::|HH:DE::Quay:419102_MastM::|HH:DE::Quay:409100_MastM::|HH:DE::Quay:409102_MastM::|HH:DE::Quay:119105_MastM::|HH:DE::Quay:119003_MastM::|HH:DE::Quay:369000_MastM::|HH:DE::Quay:360330_MastM::|HH:DE::Quay:360090_MastM::|HH:DE::Quay:360502_MastM::|HH:DE::Quay:379393_MastM::|HH:DE::Quay:800705299_MastM::|HH:DE::Quay:800705399_MastM::,Walk 3m2s ~ Finkenwerder (Fähre)(DE::Quay:510017_MastM::) ~ BUS 251 10:26 10:58 ~ Rehrstieg(DE::Quay:410150_MastM::) ~ Walk 10m9s ~ Neuwiedenthal(DE::Quay:419102_MastM::) ~ RAIL S3 11:11:36 11:18:12 ~ Harburg Rathaus(DE::Quay:409100_MastM::) ~ Walk 4m56s ~ Harburg Rathaus(DE::Quay:409102_MastM::) ~ RAIL S31 11:32:54 11:52:36 ~ Dammtor (Messe/CCH)(DE::Quay:119105_MastM::) ~ Walk 5m16s ~ Stephansplatz (Oper/CCH)(DE::Quay:119003_MastM::) ~ SUBWAY U1 12:02 12:36 ~ Norderstedt Mitte(DE::Quay:369000_MastM::) ~ Walk 3m40s ~ U A Norderstedt Mitte(DE::Quay:360330_MastM::) ~ BUS 493 12:42 12:48 ~ Harksheide_ Stormarnstraße(DE::Quay:360090_MastM::) ~ Walk 6m37s ~ Norderstedt_ Stadtpark(DE::Quay:360502_MastM::) ~ BUS 293 12:59 13:24 ~ Ulzburg-Süd_ Kranichstraße(DE::Quay:379393_MastM::) ~ Walk 4m6s ~ Ulzburg Süd(DE::Quay:800705299_MastM::) ~ RAIL A3 13:38:18 13:41:18 ~ Henstedt-Ulzburg(DE::Quay:800705399_MastM::) ~ Walk 2m
427,5,3h36m19s,20012,4638,10:22:58,13:59:17,HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn|S-Bahn-Hamburg|VHH,BUS|RAIL|SUBWAY,251|S3|S31|U1|493|293,HH:DE::Quay:510017_MastM::|HH:DE::Quay:410150_MastM::|HH:DE::Quay:419102_MastM::|HH:DE::Quay:409100_MastM::|HH:DE::Quay:409102_MastM::|HH:DE::Quay:119105_MastM::|HH:DE::Quay:119003_MastM::|HH:DE::Quay:369000_MastM::|HH:DE::Quay:360330_MastM::|HH:DE::Quay:360090_MastM::|HH:DE::Quay:360502_MastM::|HH:DE::Quay:379393_MastM::,Walk 3m2s ~ Finkenwerder (Fähre)(DE::Quay:510017_MastM::) ~ BUS 251 10:26 10:58 ~ Rehrstieg(DE::Quay:410150_MastM::) ~ Walk 10m9s ~ Neuwiedenthal(DE::Quay:419102_MastM::) ~ RAIL S3 11:11:36 11:18:12 ~ Harburg Rathaus(DE::Quay:409100_MastM::) ~ Walk 4m56s ~ Harburg Rathaus(DE::Quay:409102_MastM::) ~ RAIL S31 11:32:54 11:52:36 ~ Dammtor (Messe/CCH)(DE::Quay:119105_MastM::) ~ Walk 5m16s ~ Stephansplatz (Oper/CCH)(DE::Quay:119003_MastM::) ~ SUBWAY U1 12:02 12:36 ~ Norderstedt Mitte(DE::Quay:369000_MastM::) ~ Walk 3m40s ~ U A Norderstedt Mitte(DE::Quay:360330_MastM::) ~ BUS 493 12:42 12:48 ~ Harksheide_ Stormarnstraße(DE::Quay:360090_MastM::) ~ Walk 6m37s ~ Norderstedt_ Stadtpark(DE::Quay:360502_MastM::) ~ BUS 293 12:59 13:24 ~ Ulzburg-Süd_ Kranichstraße(DE::Quay:379393_MastM::) ~ Walk 35m17s
427,5,3h48m19s,19502,2947,10:22:58,14:11:17,AKN-AKN|HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn|S-Bahn-Hamburg|VHH,BUS|RAIL|SUBWAY,251|S3|S31|U1|A2|293,HH:DE::Quay:510017_MastM::|HH:DE::Quay:410150_MastM::|HH:DE::Quay:419102_MastM::|HH:DE::Quay:409100_MastM::|HH:DE::Quay:409102_MastM::|HH:DE::Quay:119105_MastM::|HH:DE::Quay:119003_MastM::|HH:DE::Quay:369000_MastM::|HH:DE::Quay:8079027_MastM::|HH:DE::Quay:807902899_MastM::|HH:DE::Quay:370042_MastM::|HH:DE::Quay:370390_MastM::,Walk 3m2s ~ Finkenwerder (Fähre)(DE::Quay:510017_MastM::) ~ BUS 251 10:26 10:58 ~ Rehrstieg(DE::Quay:410150_MastM::) ~ Walk 10m9s ~ Neuwiedenthal(DE::Quay:419102_MastM::) ~ RAIL S3 11:11:36 11:18:12 ~ Harburg Rathaus(DE::Quay:409100_MastM::) ~ Walk 4m56s ~ Harburg Rathaus(DE::Quay:409102_MastM::) ~ RAIL S31 11:32:54 11:52:36 ~ Dammtor (Messe/CCH)(DE::Quay:119105_MastM::) ~ Walk 5m16s ~ Stephansplatz (Oper/CCH)(DE::Quay:119003_MastM::) ~ SUBWAY U1 12:02 12:36 ~ Norderstedt Mitte(DE::Quay:369000_MastM::) ~ Walk 1m3s ~ Norderstedt Mitte(DE::Quay:8079027_MastM::) ~ RAIL A2 12:58 13:03 ~ Quickborner Straße(DE::Quay:807902899_MastM::) ~ Walk 8m4s ~ Friedrichsgabe_ Irisgang(DE::Quay:370042_MastM::) ~ BUS 293 13:31 13:59 ~ Ulzburg_ Heinrich-Sebelien-Straße(DE::Quay:370390_MastM::) ~ Walk 12m17s
