tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
206,2,1h5m20s,6202,573,10:00:27,11:05:47,HOCHBAHN_ Bus|S-Bahn-Hamburg|ZVU-DB,BUS|RAIL,170|S1|S3,HH:DE::Quay:710169_MastM::|HH:DE::Quay:710162_MastM::|HH:DE::Quay:909100_MastM::|HH:DE::Quay:109100_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:499101_MastM::,Walk 33s ~ Wasserturm(DE::Quay:710169_MastM::) ~ BUS 170 10:01 10:06 ~ Haupteingang Ohlsdorf(DE::Quay:710162_MastM::) ~ Walk 4m26s ~ Ohlsdorf(DE::Quay:909100_MastM::) ~ RAIL S1 10:19 10:37 ~ Hamburg Hbf(DE::Quay:109100_MastM::) ~ Walk 3m4s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 10:48:30 11:02:42 ~ Harburg(DE::Quay:499101_MastM::) ~ Walk 3m5s
206,1,1h5m24s,6398,1665,10:00:23,11:05:47,S-Bahn-Hamburg|ZVU-DB,RAIL,S1|S3,HH:DE::Quay:909100_MastM::|HH:DE::Quay:109100_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:499101_MastM::,Walk 18m37s ~ Ohlsdorf(DE::Quay:909100_MastM::) ~ RAIL S1 10:19 10:37 ~ Hamburg Hbf(DE::Quay:109100_MastM::) ~ Walk 3m4s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 10:48:30 11:02:42 ~ Harburg(DE::Quay:499101_MastM::) ~ Walk 3m5s
206,1,1h5m24s,6398,1665,10:10:23,11:15:47,S-Bahn-Hamburg|ZVU-DB,RAIL,S1|S3,HH:DE::Quay:909100_MastM::|HH:DE::Quay:109100_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:499101_MastM::,Walk 18m37s ~ Ohlsdorf(DE::Quay:909100_MastM::) ~ RAIL S1 10:29 10:47 ~ Hamburg Hbf(DE::Quay:109100_MastM::) ~ Walk 3m4s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 10:58:30 11:12:42 ~ Harburg(DE::Quay:499101_MastM::) ~ Walk 3m5s
207,2,41m24s,4743,575,10:00:27,10:41:51,HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn,BUS|SUBWAY,170|U1|U3,HH:DE::Quay:710169_MastM::|HH:DE::Quay:710162_MastM::|HH:DE::Quay:909020_MastM::|HH:DE::Quay:909008_MastM::|HH:DE::Quay:909015_MastM::|HH:DE::Quay:849008_MastM::,Walk 33s ~ Wasserturm(DE::Quay:710169_MastM::) ~ BUS 170 10:01 10:06 ~ Haupteingang Ohlsdorf(DE::Quay:710162_MastM::) ~ Walk 5m12s ~ Ohlsdorf(DE::Quay:909020_MastM::) ~ SUBWAY U1 10:15 10:24 ~ Kellinghusenstraße(DE::Quay:909008_MastM::) ~ Walk 3m8s ~ Kellinghusenstraße(DE::Quay:909015_MastM::) ~ SUBWAY U3 10:34 10:40 ~ Schlump(DE::Quay:849008_MastM::) ~ Walk 1m51s
207,1,46m28s,5149,1499,10:00:23,10:46:51,HOCHBAHN_ U-Bahn|ZVU-DB,RAIL|SUBWAY,S1|U3,HH:DE::Quay:909100_MastM::|HH:DE::Quay:709100_MastM::|HH:DE::Quay:709015_MastM::|HH:DE::Quay:849008_MastM::,Walk 18m37s ~ Ohlsdorf(DE::Quay:909100_MastM::) ~ RAIL S1 10:19 10:25 ~ Barmbek(DE::Quay:709100_MastM::) ~ Walk 2m4s ~ Barmbek(2)(DE::Quay:709015_MastM::) ~ SUBWAY U3 10:32 10:45 ~ Schlump(DE::Quay:849008_MastM::) ~ Walk 1m51s
207,1,47m55s,5056,1303,10:03:56,10:51:51,HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn,BUS|SUBWAY,7|U3,HH:DE::Quay:700177_MastM::|HH:DE::Quay:700085_MastM::|HH:DE::Quay:709015_MastM::|HH:DE::Quay:849008_MastM::,Walk 14m4s ~ Gründgensstraße (West)(DE::Quay:700177_MastM::) ~ BUS 7 10:18 10:31 ~ U S Barmbek(DE::Quay:700085_MastM::) ~ Walk 2m56s ~ Barmbek(2)(DE::Quay:709015_MastM::) ~ SUBWAY U3 10:37 10:50 ~ Schlump(DE::Quay:849008_MastM::) ~ Walk 1m51s
208,0,22m40s,2633,1737,10:00:00,10:22:40,,,,,Walk 22m40s
208,0,7m28s,1123,99,10:09:27,10:16:55,HOCHBAHN_ Bus,BUS,170,HH:DE::Quay:710168_MastM::|HH:DE::Quay:710187_MastM::,Walk 33s ~ Wasserturm(DE::Quay:710168_MastM::) ~ BUS 170 10:10 10:16 ~ Kirschenallee(DE::Quay:710187_MastM::) ~ Walk 55s
208,0,16m54s,2353,1011,10:16:38,10:33:32,HOCHBAHN_ Bus,BUS,270,HH:DE::Quay:710148_MastM::|HH:DE::Quay:710178_MastM::,Walk 11m22s ~ Ida-Ehre-Allee(DE::Quay:710148_MastM::) ~ BUS 270 10:28 10:31 ~ Friedhof Ohlsdorf (Kapelle 12)(DE::Quay:710178_MastM::) ~ Walk 2m32s
209,2,2h17m3s,12773,3696,10:10:23,12:27:26,HOCHBAHN_ Bus|S-Bahn-Hamburg|ZVU-DB,BUS|RAIL,S1|S3|146,HH:DE::Quay:909100_MastM::|HH:DE::Quay:109100_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:429101_MastM::|HH:DE::Quay:420085_MastM::|HH:DE::Quay:814701_MastM::,Walk 18m37s ~ Ohlsdorf(DE::Quay:909100_MastM::) ~ RAIL S1 10:29 10:47 ~ Hamburg Hbf(DE::Quay:109100_MastM::) ~ Walk 3m4s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 10:58:30 11:16:24 ~ Heimfeld(DE::Quay:429101_MastM::) ~ Walk 17m20s ~ Am Fuchsberg(DE::Quay:420085_MastM::) ~ BUS 146 11:36 12:14 ~ Hein-Saß-Stieg (ZAL)(DE::Quay:814701_MastM::) ~ Walk 13m26s
209,2,2h17m3s,12773,3696,10:40:23,12:57:26,HOCHBAHN_ Bus|S-Bahn-Hamburg|ZVU-DB,BUS|RAIL,S1|S3|146,HH:DE::Quay:909100_MastM::|HH:DE::Quay:109100_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:429101_MastM::|HH:DE::Quay:420085_MastM::|HH:DE::Quay:814701_MastM::,Walk 18m37s ~ Ohlsdorf(DE::Quay:909100_MastM::) ~ RAIL S1 10:59 11:17 ~ Hamburg Hbf(DE::Quay:109100_MastM::) ~ Walk 3m4s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 11:28:30 11:46:24 ~ Heimfeld(DE::Quay:429101_MastM::) ~ Walk 17m20s ~ Am Fuchsberg(DE::Quay:420085_MastM::) ~ BUS 146 12:06 12:44 ~ Hein-Saß-Stieg (ZAL)(DE::Quay:814701_MastM::) ~ Walk 13m26s
210,0,3h18m9s,22282,14358,10:00:00,13:18:09,,,,,Walk 3h18m9s
210,2,1h40m2s,9969,2966,10:03:56,11:43:58,HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn,BUS|SUBWAY,7|23|U2,HH:DE::Quay:700177_MastM::|HH:DE::Quay:700155_MastM::|HH:DE::Quay:700274_MastM::|HH:DE::Quay:610184_MastM::|HH:DE::Quay:229000_MastM::|HH:DE::Quay:229005_MastM::,Walk 14m4s ~ Gründgensstraße (West)(DE::Quay:700177_MastM::) ~ BUS 7 10:18 10:24 ~ Hartzloh(DE::Quay:700155_MastM::) ~ Walk 6m1s ~ Lauensteinstraße(DE::Quay:700274_MastM::) ~ BUS 23 10:34 11:09 ~ Öjendorfer Weg(DE::Quay:610184_MastM::) ~ Walk 18m55s ~ Merkenstraße(DE::Quay:229000_MastM::) ~ SUBWAY U2 11:39 11:43 ~ Mümmelmannsberg(DE::Quay:229005_MastM::) ~ Walk 58s
210,2,1h40m2s,9969,2966,10:13:56,11:53:58,HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn,BUS|SUBWAY,7|23|U2,HH:DE::Quay:700177_MastM::|HH:DE::Quay:700155_MastM::|HH:DE::Quay:700274_MastM::|HH:DE::Quay:610184_MastM::|HH:DE::Quay:229000_MastM::|HH:DE::Quay:229005_MastM::,Walk 14m4s ~ Gründgensstraße (West)(DE::Quay:700177_MastM::) ~ BUS 7 10:28 10:34 ~ Hartzloh(DE::Quay:700155_MastM::) ~ Walk 6m1s ~ Lauensteinstraße(DE::Quay:700274_MastM::) ~ BUS 23 10:44 11:19 ~ Öjendorfer Weg(DE::Quay:610184_MastM::) ~ Walk 18m55s ~ Merkenstraße(DE::Quay:229000_MastM::) ~ SUBWAY U2 11:49 11:53 ~ Mümmelmannsberg(DE::Quay:229005_MastM::) ~ Walk 58s
211,2,2h39m14s,14132,3808,10:22:58,13:02:12,HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn|S-Bahn-Hamburg,BUS|RAIL|SUBWAY,251|S3|U1,HH:DE::Quay:510017_MastM::|HH:DE::Quay:410150_MastM::|HH:DE::Quay:419102_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:109009_MastM::|HH:DE::Quay:349002_MastM::,Walk 3m2s ~ Finkenwerder (Fähre)(DE::Quay:510017_MastM::) ~ BUS 251 10:26 10:58 ~ Rehrstieg(DE::Quay:410150_MastM::) ~ Walk 10m9s ~ Neuwiedenthal(DE::Quay:419102_MastM::) ~ RAIL S3 11:11:36 11:32:54 ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ Walk 21m20s ~ Lohmühlenstraße(DE::Quay:109009_MastM::) ~ SUBWAY U1 12:09 12:41 ~ Ahrensburg West(DE::Quay:349002_MastM::) ~ Walk 21m12s
211,2,2h46m32s,15489,5062,10:35:40,13:22:12,HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn|S-Bahn-Hamburg,BUS|RAIL|SUBWAY,146|S3|U1,HH:DE::Quay:814702_MastM::|HH:DE::Quay:420087_MastM::|HH:DE::Quay:429100_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:109009_MastM::|HH:DE::Quay:349002_MastM::,Walk 13m20s ~ Hein-Saß-Stieg (ZAL)(DE::Quay:814702_MastM::) ~ BUS 146 10:49 11:25 ~ Am Fuchsberg(DE::Quay:420087_MastM::) ~ Walk 17m51s ~ Heimfeld(DE::Quay:429100_MastM::) ~ RAIL S3 11:46:30 12:02:54 ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ Walk 21m20s ~ Lohmühlenstraße(DE::Quay:109009_MastM::) ~ SUBWAY U1 12:29 13:01 ~ Ahrensburg West(DE::Quay:349002_MastM::) ~ Walk 21m12s
211,2,2h39m14s,14132,3808,11:22:58,14:02:12,HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn|S-Bahn-Hamburg,BUS|RAIL|SUBWAY,251|S3|U1,HH:DE::Quay:510017_MastM::|HH:DE::Quay:410150_MastM::|HH:DE::Quay:419102_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:109009_MastM::|HH:DE::Quay:349002_MastM::,Walk 3m2s ~ Finkenwerder (Fähre)(DE::Quay:510017_MastM::) ~ BUS 251 11:26 11:58 ~ Rehrstieg(DE::Quay:410150_MastM::) ~ Walk 10m9s ~ Neuwiedenthal(DE::Quay:419102_MastM::) ~ RAIL S3 12:11:36 12:32:54 ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ Walk 21m20s ~ Lohmühlenstraße(DE::Quay:109009_MastM::) ~ SUBWAY U1 13:09 13:41 ~ Ahrensburg West(DE::Quay:349002_MastM::) ~ Walk 21m12s
212,1,1h53m51s,9659,2209,10:35:40,12:29:31,HOCHBAHN_ Bus|S-Bahn-Hamburg,BUS|RAIL,146|S3|S3,HH:DE::Quay:814702_MastM::|HH:DE::Quay:420087_MastM::|HH:DE::Quay:429101_MastM::|HH:DE::Quay:419105_MastM::|HH:DE::Quay:8000089_MastM::,Walk 13m20s ~ Hein-Saß-Stieg (ZAL)(DE::Quay:814702_MastM::) ~ BUS 146 10:49 11:25 ~ Am Fuchsberg(DE::Quay:420087_MastM::) ~ Walk 16m59s ~ Heimfeld(DE::Quay:429101_MastM::) ~ RAIL S3 11:46:48 11:54:36 ~ Neugraben(DE::Quay:419105_MastM::) ~ RAIL S3 11:56:06 12:29:06 ~ Stade(DE::Quay:8000089_MastM::) ~ Walk 25s
213,6,4h54m12s,24738,3957,10:22:58,15:17:10,AK-Masten|DB-EFZ|HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn|S-Bahn-Hamburg,BUS|RAIL|SUBWAY,251|S3|U1|9|RB81|8726|8180,HH:DE::Quay:510017_MastM::|HH:DE::Quay:410150_MastM::|HH:DE::Quay:419102_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:109009_MastM::|HH:DE::Quay:609005_MastM::|HH:DE::Quay:600022_MastM::|HH:DE::Quay:620101_MastM::|HH:DE::Quay:800619799_MastM::|HH:DE::Quay:800080499_MastM::|HH:DE::Quay:806831_MastM::|HH:DE::Quay:85029199_MastM::|HH:DE::Quay:850301_MastM::|HH:DE::Quay:800667_MastM::,Walk 3m2s ~ Finkenwerder (Fähre)(DE::Quay:510017_MastM::) ~ BUS 251 10:26 10:58 ~ Rehrstieg(DE::Quay:410150_MastM::) ~ Walk 10m9s ~ Neuwiedenthal(DE::Quay:419102_MastM::) ~ RAIL S3 11:11:36 11:32:54 ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ Walk 21m20s ~ Lohmühlenstraße(DE::Quay:109009_MastM::) ~ SUBWAY U1 11:59 12:07 ~ Wandsbek Markt(DE::Quay:609005_MastM::) ~ Walk 1m44s ~ U Wandsbek Markt(DE::Quay:600022_MastM::) ~ BUS 9 12:12 12:26 ~ Bf. Tonndorf(DE::Quay:620101_MastM::) ~ Walk 3m27s ~ Tonndorf(DE::Quay:800619799_MastM::) ~ RAIL RB81 12:53 13:11 ~ Bargteheide(DE::Quay:800080499_MastM::) ~ Walk 10m38s ~ Bargteheide_ Hammoorer Weg(DE::Quay:806831_MastM::) ~ BUS 8726 13:38 14:00 ~ Stubben_ Oldesloer Straße(DE::Quay:85029199_MastM::) ~ Walk 5m42s ~ Stubben_ Am Schmidtsteich(DE::Quay:850301_MastM::) ~ BUS 8180 14:48 15:15 ~ Bf. Bad Oldesloe (ZOB)(DE::Quay:800667_MastM::) ~ Walk 2m10s
213,5,4h54m27s,26896,7703,10:22:58,15:17:25,AK-Masten|HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn|S-Bahn-Hamburg|VHH,BUS|RAIL|SUBWAY,251|S3|U1|769|8110|8110,HH:DE::Quay:510017_MastM::|HH:DE::Quay:410150_MastM::|HH:DE::Quay:419102_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:109009_MastM::|HH:DE::Quay:349002_MastM::|HH:DE::Quay:350232_MastM::|HH:DE::Quay:352441_MastM::|HH:DE::Quay:801666_MastM::|HH:DE::Quay:800665_MastM::|HH:DE::Quay:800286_MastM::,Walk 3m2s ~ Finkenwerder (Fähre)(DE::Quay:510017_MastM::) ~ BUS 251 10:26 10:58 ~ Rehrstieg(DE::Quay:410150_MastM::) ~ Walk 10m9s ~ Neuwiedenthal(DE::Quay:419102_MastM::) ~ RAIL S3 11:11:36 11:32:54 ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ Walk 21m20s ~ Lohmühlenstraße(DE::Quay:109009_MastM::) ~ SUBWAY U1 12:09 12:41 ~ Ahrensburg West(DE::Quay:349002_MastM::) ~ Walk 26m27s ~ Ahrensburg_ Klaus-Groth-Straße(DE::Quay:350232_MastM::) ~ BUS 769 13:26 13:32 ~ Ahrensburg_ Pellwormstieg(DE::Quay:352441_MastM::) ~ Walk 13m11s ~ Ahrensburg_ Kremerberg(DE::Quay:801666_MastM::) ~ BUS 8110 13:49 14:28 ~ Bf. Bad Oldesloe (ZOB)(DE::Quay:800665_MastM::) ~ BUS 8110 14:35 14:44 ~ Bad Oldesloe_ Hako(DE::Quay:800286_MastM::) ~ Walk 33m25s
213,5,4h11m39s,21051,3221,11:22:58,15:34:37,AK-Masten|HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn|S-Bahn-Hamburg|VHH,BUS|RAIL|SUBWAY,251|S3|U1|276|478|8140,HH:DE::Quay:510017_MastM::|HH:DE::Quay:410150_MastM::|HH:DE::Quay:419102_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:109009_MastM::|HH:DE::Quay:729000_MastM::|HH:DE::Quay:720129_MastM::|HH:DE::Quay:720015_MastM::|HH:DE::Quay:720022_MastM::|HH:DE::Quay:893041_MastM::|HH:DE::Quay:80283199_MastM::|HH:DE::Quay:800664_MastM::,Walk 3m2s ~ Finkenwerder (Fähre)(DE::Quay:510017_MastM::) ~ BUS 251 11:26 11:58 ~ Rehrstieg(DE::Quay:410150_MastM::) ~ Walk 10m9s ~ Neuwiedenthal(DE::Quay:419102_MastM::) ~ RAIL S3 12:11:36 12:32:54 ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ Walk 21m20s ~ Lohmühlenstraße(DE::Quay:109009_MastM::) ~ SUBWAY U1 12:59 13:33 ~ Ohlstedt(DE::Quay:729000_MastM::) ~ Walk 2m54s ~ U Ohlstedt(DE::Quay:720129_MastM::) ~ BUS 276 13:38 13:44 ~ Duvenstedter Triftweg(DE::Quay:720015_MastM::) ~ Walk 7m21s ~ Trilluper Weg(DE::Quay:720022_MastM::) ~ BUS 478 14:16 14:36 ~ Bargfeld-Stegen_ Krankenhaus(DE::Quay:893041_MastM::) ~ Walk 18s ~ Bargfeld-Stegen_ Krankenhaus(DE::Quay:80283199_MastM::) ~ BUS 8140 14:54 15:32 ~ Bf. Bad Oldesloe (ZOB)(DE::Quay:800664_MastM::) ~ Walk 2m37s
214,6,3h20m20s,18093,2459,10:22:58,13:43:18,AKN-AKN|HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn|S-Bahn-Hamburg|VHH,BUS|RAIL|SUBWAY,251|S3|S31|U1|493|293|A3,HH:DE::Quay:510017_MastM::|HH:DE::Quay:410150_MastM::|HH:DE::Quay:419102_MastM::|HH:DE::Quay:409100_MastM::|HH:DE::Quay:409102_MastM::|HH:DE::Quay:119105_MastM::|HH:DE::Quay:119003_MastM::|HH:DE::Quay:369000_MastM::|HH:DE::Quay:360330_MastM::|HH:DE::Quay:360090_MastM::|HH:DE::Quay:360502_MastM::|HH:DE::Quay:379393_MastM::|HH:DE::Quay:800705299_MastM::|HH:DE::Quay:800705399_MastM::,Walk 3m2s ~ Finkenwerder (Fähre)(DE::Quay:510017_MastM::) ~ BUS 251 10:26 10:58 ~ Rehrstieg(DE::Quay:410150_MastM::) ~ Walk 10m9s ~ Neuwiedenthal(DE::Quay:419102_MastM::) ~ RAIL S3 11:11:36 11:18:12 ~ Harburg Rathaus(DE::Quay:409100_MastM::) ~ Walk 4m56s ~ Harburg Rathaus(DE::Quay:409102_MastM::) ~ RAIL S31 11:32:54 11:52:36 ~ Dammtor (Messe/CCH)(DE::Quay:119105_MastM::) ~ Walk 5m20s ~ Stephansplatz (Oper/CCH)(DE::Quay:119003_MastM::) ~ SUBWAY U1 12:02 12:36 ~ Norderstedt Mitte(DE::Quay:369000_MastM::) ~ Walk 3m40s ~ U A Norderstedt Mitte(DE::Quay:360330_MastM::) ~ BUS 493 12:42 12:48 ~ Harksheide_ Stormarnstraße(DE::Quay:360090_MastM::) ~ Walk 6m37s ~ Norderstedt_ Stadtpark(DE::Quay:360502_MastM::) ~ BUS 293 12:59 13:24 ~ Ulzburg-Süd_ Kranichstraße(DE::Quay:379393_MastM::) ~ Walk 4m6s ~ Ulzburg Süd(DE::Quay:800705299_MastM::) ~ RAIL A3 13:38:18 13:41:18 ~ Henstedt-Ulzburg(DE::Quay:800705399_MastM::) ~ Walk 2m
214,5,3h36m11s,19998,4636,10:22:58,13:59:09,HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn|S-Bahn-Hamburg|VHH,BUS|RAIL|SUBWAY,251|S3|S31|U1|493|293,HH:DE::Quay:510017_MastM::|HH:DE::Quay:410150_MastM::|HH:DE::Quay:419102_MastM::|HH:DE::Quay:409100_MastM::|HH:DE::Quay:409102_MastM::|HH:DE::Quay:119105_MastM::|HH:DE::Quay:119003_MastM::|HH:DE::Quay:369000_MastM::|HH:DE::Quay:360330_MastM::|HH:DE::Quay:360090_MastM::|HH:DE::Quay:360502_MastM::|HH:DE::Quay:379393_MastM::,Walk 3m2s ~ Finkenwerder (Fähre)(DE::Quay:510017_MastM::) ~ BUS 251 10:26 10:58 ~ Rehrstieg(DE::Quay:410150_MastM::) ~ Walk 10m9s ~ Neuwiedenthal(DE::Quay:419102_MastM::) ~ RAIL S3 11:11:36 11:18:12 ~ Harburg Rathaus(DE::Quay:409100_MastM::) ~ Walk 4m56s ~ Harburg Rathaus(DE::Quay:409102_MastM::) ~ RAIL S31 11:32:54 11:52:36 ~ Dammtor (Messe/CCH)(DE::Quay:119105_MastM::) ~ Walk 5m20s ~ Stephansplatz (Oper/CCH)(DE::Quay:119003_MastM::) ~ SUBWAY U1 12:02 12:36 ~ Norderstedt Mitte(DE::Quay:369000_MastM::) ~ Walk 3m40s ~ U A Norderstedt Mitte(DE::Quay:360330_MastM::) ~ BUS 493 12:42 12:48 ~ Harksheide_ Stormarnstraße(DE::Quay:360090_MastM::) ~ Walk 6m37s ~ Norderstedt_ Stadtpark(DE::Quay:360502_MastM::) ~ BUS 293 12:59 13:24 ~ Ulzburg-Süd_ Kranichstraße(DE::Quay:379393_MastM::) ~ Walk 35m9s
214,4,3h48m19s,19476,3818,10:22:58,14:11:17,AKN-AKN|HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn|S-Bahn-Hamburg|VHH,BUS|RAIL|SUBWAY,251|S3|U1|A2|293,HH:DE::Quay:510017_MastM::|HH:DE::Quay:410150_MastM::|HH:DE::Quay:419102_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:109008_MastM::|HH:DE::Quay:369001_MastM::|HH:DE::Quay:8079027_MastM::|HH:DE::Quay:807902899_MastM::|HH:DE::Quay:370042_MastM::|HH:DE::Quay:370390_MastM::,Walk 3m2s ~ Finkenwerder (Fähre)(DE::Quay:510017_MastM::) ~ BUS 251 10:26 10:58 ~ Rehrstieg(DE::Quay:410150_MastM::) ~ Walk 10m9s ~ Neuwiedenthal(DE::Quay:419102_MastM::) ~ RAIL S3 11:11:36 11:32:54 ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ Walk 21m20s ~ Lohmühlenstraße(DE::Quay:109008_MastM::) ~ SUBWAY U1 12:03 12:46 ~ Norderstedt Mitte(DE::Quay:369001_MastM::) ~ Walk 1m5s ~ Norderstedt Mitte(DE::Quay:8079027_MastM::) ~ RAIL A2 12:58 13:03 ~ Quickborner Straße(DE::Quay:807902899_MastM::) ~ Walk 8m4s ~ Friedrichsgabe_ Irisgang(DE::Quay:370042_MastM::) ~ BUS 293 13:31 13:59 ~ Ulzburg_ Heinrich-Sebelien-Straße(DE::Quay:370390_MastM::) ~ Walk 12m17s
215,2,2h57m10s,14304,2575,10:22:58,13:20:08,HOCHBAHN_ Bus|S-Bahn-Hamburg|VHH,BUS|RAIL,251|S3|185,HH:DE::Quay:510017_MastM::|HH:DE::Quay:410150_MastM::|HH:DE::Quay:419102_MastM::|HH:DE::Quay:999103_MastM::|HH:DE::Quay:990133_MastM::|HH:DE::Quay:970444_MastM::,Walk 3m2s ~ Finkenwerder (Fähre)(DE::Quay:510017_MastM::) ~ BUS 251 10:26 10:58 ~ Rehrstieg(DE::Quay:410150_MastM::) ~ Walk 10m9s ~ Neuwiedenthal(DE::Quay:419102_MastM::) ~ RAIL S3 11:11:36 12:13:42 ~ Pinneberg(DE::Quay:999103_MastM::) ~ Walk 19m ~ Pinneberg_ Peinerweg(DE::Quay:990133_MastM::) ~ BUS 185 12:37 13:15 ~ Elmshorn_ Probstendamm(DE::Quay:970444_MastM::) ~ Walk 5m8s
215,2,2h59m10s,14424,2575,11:22:58,14:22:08,HOCHBAHN_ Bus|S-Bahn-Hamburg|VHH,BUS|RAIL,251|S3|185,HH:DE::Quay:510017_MastM::|HH:DE::Quay:410150_MastM::|HH:DE::Quay:419102_MastM::|HH:DE::Quay:999103_MastM::|HH:DE::Quay:990133_MastM::|HH:DE::Quay:970444_MastM::,Walk 3m2s ~ Finkenwerder (Fähre)(DE::Quay:510017_MastM::) ~ BUS 251 11:26 11:58 ~ Rehrstieg(DE::Quay:410150_MastM::) ~ Walk 10m9s ~ Neuwiedenthal(DE::Quay:419102_MastM::) ~ RAIL S3 12:11:36 13:13:42 ~ Pinneberg(DE::Quay:999103_MastM::) ~ Walk 19m ~ Pinneberg_ Peinerweg(DE::Quay:990133_MastM::) ~ BUS 185 13:37 14:17 ~ Elmshorn_ Probstendamm(DE::Quay:970444_MastM::) ~ Walk 5m8s
216,1,1h51m14s,8536,923,10:22:58,12:14:12,HOCHBAHN_ Bus|S-Bahn-Hamburg,BUS|RAIL,251|S3,HH:DE::Quay:510017_MastM::|HH:DE::Quay:410150_MastM::|HH:DE::Quay:419102_MastM::|HH:DE::Quay:999103_MastM::,Walk 3m2s ~ Finkenwerder (Fähre)(DE::Quay:510017_MastM::) ~ BUS 251 10:26 10:58 ~ Rehrstieg(DE::Quay:410150_MastM::) ~ Walk 10m9s ~ Neuwiedenthal(DE::Quay:419102_MastM::) ~ RAIL S3 11:11:36 12:13:42 ~ Pinneberg(DE::Quay:999103_MastM::) ~ Walk 30s
216,1,2h8m32s,10492,2177,10:35:40,12:44:12,HOCHBAHN_ Bus|S-Bahn-Hamburg,BUS|RAIL,146|S3,HH:DE::Quay:814702_MastM::|HH:DE::Quay:420087_MastM::|HH:DE::Quay:429100_MastM::|HH:DE::Quay:999102_MastM::,Walk 13m20s ~ Hein-Saß-Stieg (ZAL)(DE::Quay:814702_MastM::) ~ BUS 146 10:49 11:25 ~ Am Fuchsberg(DE::Quay:420087_MastM::) ~ Walk 17m51s ~ Heimfeld(DE::Quay:429100_MastM::) ~ RAIL S3 11:46:30 12:43:42 ~ Pinneberg(DE::Quay:999102_MastM::) ~ Walk 30s
218,2,1h28m45s,8054,1272,10:22:58,11:51:43,HOCHBAHN_ Bus|S-Bahn-Hamburg,BUS|RAIL,251|S3|112,HH:DE::Quay:510017_MastM::|HH:DE::Quay:410150_MastM::|HH:DE::Quay:419102_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:100030_MastM::|HH:DE::Quay:100133_MastM::,Walk 3m2s ~ Finkenwerder (Fähre)(DE::Quay:510017_MastM::) ~ BUS 251 10:26 10:58 ~ Rehrstieg(DE::Quay:410150_MastM::) ~ Walk 10m9s ~ Neuwiedenthal(DE::Quay:419102_MastM::) ~ RAIL S3 11:11:36 11:32:54 ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ Walk 4m12s ~ S Hammerbrook (Nord)(DE::Quay:100030_MastM::) ~ BUS 112 11:41 11:49 ~ HBF/Spitalerstraße(DE::Quay:100133_MastM::) ~ Walk 2m43s
