tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
4204,1,00:54:27,5198,1005,12:50:00,13:44:27,Skånetrafiken,BUS|WALK,209|25,ST:SE:276:Quay:9022012083205001|ST:SE:276:Quay:9022012083288001|ST:SE:276:Quay:9022012083338001,Vallåkra station(SE:276:Quay:9022012083157001) ~ BUS 209 12:50 13:15 ~ Ramlösa station(SE:276:Quay:9022012083205001) ~ BUS 25 13:19 13:30:59 ~ Helsingborg Munkavägen(SE:276:Quay:9022012083288001) ~ Walk 13m28s
4205,0,00:19:42,2217,1454,12:00:00,12:19:42,,WALK,,ST:SE:276:Quay:9022012080134002,Malmö C(SE:276:Quay:9022012080000014) ~ Walk 19m42s
4205,0,00:11:43,1520,302,12:00:00,12:11:43,Skånetrafiken,BUS|WALK,5,ST:SE:276:Quay:9022012080148001|ST:SE:276:Quay:9022012080134002,Malmö C(SE:276:Quay:9022012080000001) ~ BUS 5 12:00 12:07:31 ~ Malmö Folkets park(SE:276:Quay:9022012080148001) ~ Walk 4m12s
4205,0,00:11:43,1520,302,12:05:00,12:16:43,Skånetrafiken,BUS|WALK,5,ST:SE:276:Quay:9022012080148001|ST:SE:276:Quay:9022012080134002,Malmö C(SE:276:Quay:9022012080000001) ~ BUS 5 12:05 12:12:31 ~ Malmö Folkets park(SE:276:Quay:9022012080148001) ~ Walk 4m12s
4206,0,00:19:25,1765,0,12:12:35,12:32:00,Skånetrafiken,BUS,166,ST:SE:276:Quay:9022012030078001,Lund Idrottsplatsen(SE:276:Quay:9022012081016001) ~ BUS 166 12:12:35 12:32
4206,0,00:19:25,1765,0,12:27:35,12:47:00,Skånetrafiken,BUS,166,ST:SE:276:Quay:9022012030078001,Lund Idrottsplatsen(SE:276:Quay:9022012081016001) ~ BUS 166 12:27:35 12:47
4206,0,00:19:25,1765,0,12:42:35,13:02:00,Skånetrafiken,BUS,166,ST:SE:276:Quay:9022012030078001,Lund Idrottsplatsen(SE:276:Quay:9022012081016001) ~ BUS 166 12:42:35 13:02
4207,1,00:45:00,4000,139,12:20:00,13:05:00,Skånetrafiken,BUS|RAIL|WALK,NO2|Pågatåg,ST:SE:276:Quay:9022012060090001|ST:SE:276:Quay:9022012060090041|ST:SE:276:Quay:9022012083241043,Billesholm station(SE:276:Quay:9022012060086001) ~ BUS NO2 12:20 12:40 ~ Bjuv station(SE:276:Quay:9022012060090001) ~ Walk 1m56s ~ Bjuv station(SE:276:Quay:9022012060090041) ~ RAIL Pågatåg 12:45 13:05
4207,1,00:38:00,3580,139,12:57:00,13:35:00,Skånetrafiken,BUS|RAIL|WALK,250|Pågatåg,ST:SE:276:Quay:9022012060090001|ST:SE:276:Quay:9022012060090041|ST:SE:276:Quay:9022012083241043,Billesholm station(SE:276:Quay:9022012060086002) ~ BUS 250 12:57 13:11 ~ Bjuv station(SE:276:Quay:9022012060090001) ~ Walk 1m56s ~ Bjuv station(SE:276:Quay:9022012060090041) ~ RAIL Pågatåg 13:15 13:35
4207,0,00:51:00,3660,0,12:57:00,13:48:00,Skånetrafiken,BUS,250,ST:SE:276:Quay:9022012083241005,Billesholm station(SE:276:Quay:9022012060086002) ~ BUS 250 12:57 13:48
4208,0,00:55:03,6386,4227,12:00:00,12:55:03,,WALK,,ST:SE:276:Quay:9022012080100002,Malmö Rosenvång(SE:276:Quay:9022012080305002) ~ Walk 55m3s
4208,0,00:15:59,1559,0,12:06:01,12:22:00,Skånetrafiken,BUS,4,ST:SE:276:Quay:9022012080100008,Malmö Rosenvång(SE:276:Quay:9022012080305002) ~ BUS 4 12:06:01 12:22
4208,0,00:16:59,1619,0,12:13:01,12:30:00,Skånetrafiken,BUS,4,ST:SE:276:Quay:9022012080100008,Malmö Rosenvång(SE:276:Quay:9022012080305002) ~ BUS 4 12:13:01 12:30
4209,0,00:39:47,4570,3012,12:00:00,12:39:47,,WALK,,ST:SE:276:Quay:9022012080100002,Malmö Bellevueallén(SE:276:Quay:9022012080518001) ~ Walk 39m47s
4209,0,00:24:28,2605,743,12:05:05,12:29:33,Skånetrafiken,BUS|WALK,10,ST:SE:276:Quay:9022012080002002|ST:SE:276:Quay:9022012080100003,Malmö Bellevueallén(SE:276:Quay:9022012080518002) ~ BUS 10 12:05:05 12:19:37 ~ Malmö Anna Lindhs plats(SE:276:Quay:9022012080002002) ~ Walk 9m56s
4209,1,00:21:55,2567,74,12:15:05,12:37:00,Skånetrafiken,BUS|WALK,10|4,ST:SE:276:Quay:9022012080103004|ST:SE:276:Quay:9022012080103002|ST:SE:276:Quay:9022012080100008,Malmö Bellevueallén(SE:276:Quay:9022012080518002) ~ BUS 10 12:15:05 12:23:14 ~ Malmö Kronprinsen(SE:276:Quay:9022012080103004) ~ Walk  1m6s ~ Malmö Kronprinsen(SE:276:Quay:9022012080103002) ~ BUS 4 12:30:29 12:37
4210,0,00:16:59,1619,0,12:09:46,12:26:45,Skånetrafiken,BUS,34,ST:SE:276:Quay:9022012080502002,Malmö Limhamn Centrum(SE:276:Quay:9022012080310002) ~ BUS 34 12:09:46 12:26:45
4210,0,00:16:59,1619,0,12:24:46,12:41:45,Skånetrafiken,BUS,34,ST:SE:276:Quay:9022012080502002,Malmö Limhamn Centrum(SE:276:Quay:9022012080310002) ~ BUS 34 12:24:46 12:41:45
4210,0,00:16:59,1619,0,12:39:46,12:56:45,Skånetrafiken,BUS,34,ST:SE:276:Quay:9022012080502002,Malmö Limhamn Centrum(SE:276:Quay:9022012080310002) ~ BUS 34 12:39:46 12:56:45
4211,0,00:23:20,2006,5,12:15:00,12:38:20,Skånetrafiken,BUS|WALK,209,ST:SE:276:Quay:9022012083147001|ST:SE:276:Quay:9022012083046001,Helsingborg C(SE:276:Quay:9022012083241011) ~ BUS 209 12:15 12:38:16 ~ Gantofta Glasyrgatan(SE:276:Quay:9022012083147001) ~ Walk    4s
4211,0,00:07:00,1020,0,12:32:00,12:39:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012083046041,Helsingborg C(SE:276:Quay:9022012083241044) ~ RAIL Pågatåg 12:32 12:39
4211,0,00:07:00,1020,0,13:32:00,13:39:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012083046041,Helsingborg C(SE:276:Quay:9022012083241044) ~ RAIL Pågatåg 13:32 13:39
4212,1,00:17:28,2370,177,12:12:00,12:29:28,Skånetrafiken,BUS|RAIL|WALK,Pågatåg|5,ST:SE:276:Quay:9022012080000042|ST:SE:276:Quay:9022012080000001|ST:SE:276:Quay:9022012080118009,Burlöv station(SE:276:Quay:9022012031031043) ~ RAIL Pågatåg 12:12 12:18 ~ Malmö C(SE:276:Quay:9022012080000042) ~ Walk 2m39s ~ Malmö C(SE:276:Quay:9022012080000001) ~ BUS 5 12:25 12:29:28
4212,0,00:25:52,2419,371,12:11:09,12:37:01,Skånetrafiken,BUS|WALK,130,ST:SE:276:Quay:9022012031012001|ST:SE:276:Quay:9022012080118009,Burlöv station(SE:276:Quay:9022012031031001) ~ Walk  5m3s ~ Arlöv Ringvägen(SE:276:Quay:9022012031012001) ~ BUS 130 12:16:12 12:37:01
4212,0,00:25:40,2851,965,12:12:00,12:37:40,Skånetrafiken,RAIL|WALK,Pågatåg,ST:SE:276:Quay:9022012080140041|ST:SE:276:Quay:9022012080118005,Burlöv station(SE:276:Quay:9022012031031043) ~ RAIL Pågatåg 12:12 12:23 ~ Malmö Triangeln(SE:276:Quay:9022012080140041) ~ Walk 14m40s
4213,1,00:46:39,4216,292,12:23:00,13:09:39,Skånetrafiken,BUS|RAIL|WALK,Pågatåg|2,ST:SE:276:Quay:9022012087071042|ST:SE:276:Quay:9022012087071009|ST:SE:276:Quay:9022012087010001,Malmö Triangeln(SE:276:Quay:9022012080140041) ~ RAIL Pågatåg 12:23 12:52 ~ Trelleborg C(SE:276:Quay:9022012087071042) ~ Walk 3m54s ~ Trelleborg C(SE:276:Quay:9022012087071009) ~ BUS 2 13:00 13:09:39
4213,1,00:49:39,4396,292,12:50:00,13:39:39,Skånetrafiken,BUS|RAIL|WALK,Pågatåg|2,ST:SE:276:Quay:9022012087071042|ST:SE:276:Quay:9022012087071009|ST:SE:276:Quay:9022012087010001,Malmö Triangeln(SE:276:Quay:9022012080140041) ~ RAIL Pågatåg 12:50 13:19 ~ Trelleborg C(SE:276:Quay:9022012087071042) ~ Walk 3m54s ~ Trelleborg C(SE:276:Quay:9022012087071009) ~ BUS 2 13:30 13:39:39
4213,1,00:46:39,4216,292,13:23:00,14:09:39,Skånetrafiken,BUS|RAIL|WALK,Pågatåg|2,ST:SE:276:Quay:9022012087071042|ST:SE:276:Quay:9022012087071009|ST:SE:276:Quay:9022012087010001,Malmö Triangeln(SE:276:Quay:9022012080140041) ~ RAIL Pågatåg 13:23 13:52 ~ Trelleborg C(SE:276:Quay:9022012087071042) ~ Walk 3m54s ~ Trelleborg C(SE:276:Quay:9022012087071009) ~ BUS 2 14:00 14:09:39
4214,0,00:33:26,3748,2437,12:00:00,12:33:26,,WALK,,ST:SE:276:Quay:9022012083316001,Helsingborg C(SE:276:Quay:9022012083241023) ~ Walk 33m26s
4214,0,00:13:12,1392,0,12:04:00,12:17:12,Skånetrafiken,BUS,8,ST:SE:276:Quay:9022012083316001,Helsingborg C(SE:276:Quay:9022012083241014) ~ BUS 8 12:04 12:17:12
4214,0,00:18:18,2265,788,12:09:23,12:27:41,Skånetrafiken,BUS|WALK,4,ST:SE:276:Quay:9022012083267003|ST:SE:276:Quay:9022012083334001|ST:SE:276:Quay:9022012083316002,Helsingborg C(SE:276:Quay:9022012083241023) ~ Walk   55s ~ Helsingborg Biblioteket(SE:276:Quay:9022012083267003) ~ BUS 4 12:10:18 12:17:59 ~ Helsingborg Filbornaskolan(SE:276:Quay:9022012083334001) ~ Walk 9m42s
4215,0,00:29:46,2489,144,12:10:53,12:40:39,Skånetrafiken,BUS|WALK,150,ST:SE:276:Quay:9022012080013002|ST:SE:276:Quay:9022012080421001,Malmö C(SE:276:Quay:9022012080000015) ~ Walk  2m7s ~ Malmö C Norra(SE:276:Quay:9022012080013002) ~ BUS 150 12:13 12:40:39
4215,0,00:29:46,2489,144,12:45:53,13:15:39,Skånetrafiken,BUS|WALK,150,ST:SE:276:Quay:9022012080013002|ST:SE:276:Quay:9022012080421001,Malmö C(SE:276:Quay:9022012080000015) ~ Walk  2m7s ~ Malmö C Norra(SE:276:Quay:9022012080013002) ~ BUS 150 12:48 13:15:39
4215,0,00:29:46,2489,144,13:10:53,13:40:39,Skånetrafiken,BUS|WALK,150,ST:SE:276:Quay:9022012080013002|ST:SE:276:Quay:9022012080421001,Malmö C(SE:276:Quay:9022012080000015) ~ Walk  2m7s ~ Malmö C Norra(SE:276:Quay:9022012080013002) ~ BUS 150 13:13 13:40:39
4216,0,00:43:40,4991,3268,12:00:00,12:43:40,,WALK,,ST:SE:276:Quay:9022012081704002,Lund Botulfsplatsen(SE:276:Quay:9022012081700002) ~ Walk 43m40s
4216,0,00:15:09,1509,0,12:04:00,12:19:09,Skånetrafiken,BUS,5,ST:SE:276:Quay:9022012081704001,Lund Botulfsplatsen(SE:276:Quay:9022012081700003) ~ BUS 5 12:04 12:19:09
4216,1,00:21:26,2937,628,12:05:00,12:26:26,Skånetrafiken,BUS|WALK,3|126,ST:SE:276:Quay:9022012081216011|ST:SE:276:Quay:9022012081216006|ST:SE:276:Quay:9022012081024001|ST:SE:276:Quay:9022012081704002,Lund Botulfsplatsen(SE:276:Quay:9022012081700003) ~ BUS 3 12:05 12:07:50 ~ Lund C(SE:276:Quay:9022012081216011) ~ Walk 1m27s ~ Lund C(SE:276:Quay:9022012081216006) ~ BUS 126 12:13 12:19:04 ~ Lund Fjelierondellen(SE:276:Quay:9022012081024001) ~ Walk 7m22s
4217,0,00:29:22,2362,0,12:01:47,12:31:09,Skånetrafiken,BUS,6,ST:SE:276:Quay:9022012080140002,Bunkeflostrand Annestad(SE:276:Quay:9022012080432002) ~ BUS 6 12:01:47 12:31:09
4217,0,00:29:22,2362,0,12:11:47,12:41:09,Skånetrafiken,BUS,6,ST:SE:276:Quay:9022012080140002,Bunkeflostrand Annestad(SE:276:Quay:9022012080432002) ~ BUS 6 12:11:47 12:41:09
4217,0,00:29:22,2362,0,12:21:47,12:51:09,Skånetrafiken,BUS,6,ST:SE:276:Quay:9022012080140002,Bunkeflostrand Annestad(SE:276:Quay:9022012080432002) ~ BUS 6 12:21:47 12:51:09
4218,0,00:25:44,2854,1855,12:00:00,12:25:44,,WALK,,ST:SE:276:Quay:9022012081216046,Lund Ernst Wigforss gata(SE:276:Quay:9022012081878002) ~ Walk 25m44s
4218,0,00:13:04,1814,594,12:04:56,12:18:00,Skånetrafiken,BUS|WALK,139,ST:SE:276:Quay:9022012081015001|ST:SE:276:Quay:9022012081216013,Lund Ernst Wigforss gata(SE:276:Quay:9022012081878001) ~ Walk  8m4s ~ Lund Folkparken(SE:276:Quay:9022012081015001) ~ BUS 139 12:13 12:18
4218,0,00:11:36,1483,270,12:08:10,12:19:46,Skånetrafiken,BUS|WALK,2,ST:SE:276:Quay:9022012081018001|ST:SE:276:Quay:9022012081216041,Lund Ernst Wigforss gata(SE:276:Quay:9022012081878001) ~ BUS 2 12:08:10 12:15:49 ~ Lund Bantorget(SE:276:Quay:9022012081018001) ~ Walk 3m57s
4219,0,00:19:00,1740,0,12:01:00,12:20:00,Skånetrafiken,BUS,545,ST:SE:276:Quay:9022012056010004,Hanaskog Busstation(SE:276:Quay:9022012056077001) ~ BUS 545 12:01 12:20
4219,0,00:19:00,1740,0,12:26:00,12:45:00,Skånetrafiken,BUS,545,ST:SE:276:Quay:9022012056010002,Hanaskog Busstation(SE:276:Quay:9022012056077001) ~ BUS 545 12:26 12:45
4219,0,00:19:00,1740,0,12:41:00,13:00:00,Skånetrafiken,BUS,545,ST:SE:276:Quay:9022012056010002,Hanaskog Busstation(SE:276:Quay:9022012056077001) ~ BUS 545 12:41 13:00
4220,0,00:22:00,1920,0,12:35:00,12:57:00,Skånetrafiken,BUS,126,ST:SE:276:Quay:9022012081216013,Löddeköpinge centrum(SE:276:Quay:9022012061030001) ~ BUS 126 12:35 12:57
4220,0,00:22:00,1920,0,13:35:00,13:57:00,Skånetrafiken,BUS,126,ST:SE:276:Quay:9022012081216013,Löddeköpinge centrum(SE:276:Quay:9022012061030001) ~ BUS 126 13:35 13:57
4220,0,00:22:00,1920,0,14:05:00,14:27:00,Skånetrafiken,BUS,126,ST:SE:276:Quay:9022012081216013,Löddeköpinge centrum(SE:276:Quay:9022012061030001) ~ BUS 126 14:05 14:27
4221,0,00:25:39,2393,341,12:09:00,12:34:39,Skånetrafiken,BUS|WALK,141,ST:SE:276:Quay:9022012063058001|ST:SE:276:Quay:9022012063057002,Malmö Södervärn(SE:276:Quay:9022012080120005) ~ BUS 141 12:09 12:30:06 ~ Svedala Malmövägen(SE:276:Quay:9022012063058001) ~ Walk 4m33s
4221,0,00:25:39,2393,341,13:09:00,13:34:39,Skånetrafiken,BUS|WALK,141,ST:SE:276:Quay:9022012063058001|ST:SE:276:Quay:9022012063057002,Malmö Södervärn(SE:276:Quay:9022012080120005) ~ BUS 141 13:09 13:30:06 ~ Svedala Malmövägen(SE:276:Quay:9022012063058001) ~ Walk 4m33s
4221,0,00:25:39,2393,341,14:09:00,14:34:39,Skånetrafiken,BUS|WALK,141,ST:SE:276:Quay:9022012063058001|ST:SE:276:Quay:9022012063057002,Malmö Södervärn(SE:276:Quay:9022012080120005) ~ BUS 141 14:09 14:30:06 ~ Svedala Malmövägen(SE:276:Quay:9022012063058001) ~ Walk 4m33s
4222,1,02:30:19,12148,2559,12:22:00,14:52:19,Skånetrafiken,BUS|RAIL|WALK,Ö-tåg|225,ST:SE:276:Quay:9022012013009044|ST:SE:276:Quay:9022012013009001|ST:SE:276:Quay:9022012013051001|ST:SE:276:Quay:9022012013022002,Lund C(SE:276:Quay:9022012081216046) ~ RAIL Ö-tåg 12:22 13:42 ~ Laholm station(SE:276:Quay:9022012013009044) ~ Walk 2m42s ~ Laholm station(SE:276:Quay:9022012013009001) ~ BUS 225 14:19 14:21:05 ~ Laholm Sologatan(SE:276:Quay:9022012013051001) ~ Walk 31m14s
4222,1,01:52:39,8113,200,13:22:00,15:14:39,Skånetrafiken,BUS|RAIL|WALK,Ö-tåg|226,ST:SE:276:Quay:9022012078114041|ST:SE:276:Quay:9022012078114002|ST:SE:276:Quay:9022012013022001,Lund C(SE:276:Quay:9022012081216046) ~ RAIL Ö-tåg 13:22 14:36 ~ Båstad station(SE:276:Quay:9022012078114041) ~ Walk  3m6s ~ Båstad station(SE:276:Quay:9022012078114002) ~ BUS 226 14:53 15:14:39
4222,1,02:25:39,10093,200,14:22:00,16:47:39,Skånetrafiken,BUS|RAIL|WALK,Ö-tåg|226,ST:SE:276:Quay:9022012078114041|ST:SE:276:Quay:9022012078114002|ST:SE:276:Quay:9022012013022001,Lund C(SE:276:Quay:9022012081216046) ~ RAIL Ö-tåg 14:22 15:36 ~ Båstad station(SE:276:Quay:9022012078114041) ~ Walk  3m6s ~ Båstad station(SE:276:Quay:9022012078114002) ~ BUS 226 16:24 16:47:39
4223,1,00:25:17,3007,378,12:08:00,12:33:17,Skånetrafiken,RAIL|TRAM|WALK,Ö-tåg|1,ST:SE:276:Quay:9022012081216046|ST:SE:276:Quay:9022012081216001|ST:SE:276:Quay:9022012081039001,Malmö C(SE:276:Quay:9022012080000044) ~ RAIL Ö-tåg 12:08 12:20 ~ Lund C(SE:276:Quay:9022012081216046) ~ Walk 6m22s ~ Lund C(SE:276:Quay:9022012081216001) ~ TRAM 1 12:31 12:33:17
4223,0,00:29:32,3261,1217,12:08:00,12:37:32,Skånetrafiken,RAIL|WALK,Ö-tåg,ST:SE:276:Quay:9022012081216046|ST:SE:276:Quay:9022012081039001,Malmö C(SE:276:Quay:9022012080000044) ~ RAIL Ö-tåg 12:08 12:20 ~ Lund C(SE:276:Quay:9022012081216046) ~ Walk 17m32s
4223,1,00:26:59,3102,364,12:14:00,12:40:59,Skånetrafiken,BUS|RAIL|WALK,Pågatåg|3,ST:SE:276:Quay:9022012081216046|ST:SE:276:Quay:9022012081216011|ST:SE:276:Quay:9022012081039003,Malmö C(SE:276:Quay:9022012080000043) ~ RAIL Pågatåg 12:14 12:28 ~ Lund C(SE:276:Quay:9022012081216046) ~ Walk 5m53s ~ Lund C(SE:276:Quay:9022012081216011) ~ BUS 3 12:37:50 12:40:59
4224,0,00:27:36,3145,2080,12:00:00,12:27:36,,WALK,,ST:SE:276:Quay:9022012080131001,Malmö C(SE:276:Quay:9022012080000014) ~ Walk 27m36s
4224,0,00:15:17,2159,849,12:03:00,12:18:17,Skånetrafiken,RAIL|WALK,Pågatåg,ST:SE:276:Quay:9022012080201041|ST:SE:276:Quay:9022012080131002,Malmö C(SE:276:Quay:9022012080000023) ~ RAIL Pågatåg 12:03 12:06 ~ Malmö Östervärn(SE:276:Quay:9022012080201041) ~ Walk 12m17s
4224,1,00:13:42,2060,54,12:05:00,12:18:42,Skånetrafiken,BUS|WALK,4|9,ST:SE:276:Quay:9022012080110002|ST:SE:276:Quay:9022012080110007|ST:SE:276:Quay:9022012080131005,Malmö C(SE:276:Quay:9022012080000003) ~ BUS 4 12:05 12:12 ~ Malmö Värnhem(SE:276:Quay:9022012080110002) ~ Walk   54s ~ Malmö Värnhem(SE:276:Quay:9022012080110007) ~ BUS 9 12:15 12:18:42
4225,1,01:34:00,6944,143,12:04:00,13:38:00,Skånetrafiken,BUS|RAIL|WALK,Ö-tåg|225,ST:SE:276:Quay:9022012092010043|ST:SE:276:Quay:9022012092010004|ST:SE:276:Quay:9022012084116002,Halmstad C(SE:276:Quay:9022012013003043) ~ RAIL Ö-tåg 12:04 12:34 ~ Ängelholm station(SE:276:Quay:9022012092010043) ~ Walk  2m8s ~ Ängelholm station(SE:276:Quay:9022012092010004) ~ BUS 225 12:44 13:38
4225,1,01:24:00,6344,143,13:04:00,14:28:00,Skånetrafiken,BUS|RAIL|WALK,Ö-tåg|225,ST:SE:276:Quay:9022012092010043|ST:SE:276:Quay:9022012092010004|ST:SE:276:Quay:9022012084116002,Halmstad C(SE:276:Quay:9022012013003043) ~ RAIL Ö-tåg 13:04 13:34 ~ Ängelholm station(SE:276:Quay:9022012092010043) ~ Walk  2m8s ~ Ängelholm station(SE:276:Quay:9022012092010004) ~ BUS 225 13:55 14:28
4225,1,01:24:00,6344,143,14:04:00,15:28:00,Skånetrafiken,BUS|RAIL|WALK,Ö-tåg|225,ST:SE:276:Quay:9022012092010043|ST:SE:276:Quay:9022012092010004|ST:SE:276:Quay:9022012084116002,Halmstad C(SE:276:Quay:9022012013003043) ~ RAIL Ö-tåg 14:04 14:34 ~ Ängelholm station(SE:276:Quay:9022012092010043) ~ Walk  2m8s ~ Ängelholm station(SE:276:Quay:9022012092010004) ~ BUS 225 14:55 15:28
4226,0,00:15:00,1500,0,12:32:00,12:47:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012090155042,Hässleholm C(SE:276:Quay:9022012093070045) ~ RAIL Pågatåg 12:32 12:47
4226,0,00:15:00,1500,0,13:32:00,13:47:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012090155042,Hässleholm C(SE:276:Quay:9022012093070045) ~ RAIL Pågatåg 13:32 13:47
4226,0,00:15:00,1500,0,13:52:00,14:07:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012090155042,Hässleholm C(SE:276:Quay:9022012093070045) ~ RAIL Pågatåg 13:52 14:07
4227,0,00:34:00,2640,0,12:12:00,12:46:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012080140042,Rydsgård station(SE:276:Quay:9022012064072041) ~ RAIL Pågatåg 12:12 12:46
4227,0,00:34:00,2640,0,12:42:00,13:16:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012080140042,Rydsgård station(SE:276:Quay:9022012064072041) ~ RAIL Pågatåg 12:42 13:16
4227,0,00:34:00,2640,0,13:12:00,13:46:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012080140042,Rydsgård station(SE:276:Quay:9022012064072041) ~ RAIL Pågatåg 13:12 13:46
4228,0,00:10:14,1214,0,12:10:00,12:20:14,Skånetrafiken,BUS,130,ST:SE:276:Quay:9022012030004001,Lund Bankgatan(SE:276:Quay:9022012081156002) ~ BUS 130 12:10 12:20:14
4228,0,00:10:14,1214,0,12:25:00,12:35:14,Skånetrafiken,BUS,130,ST:SE:276:Quay:9022012030004001,Lund Bankgatan(SE:276:Quay:9022012081156002) ~ BUS 130 12:25 12:35:14
4228,0,00:10:14,1214,0,12:40:00,12:50:14,Skånetrafiken,BUS,130,ST:SE:276:Quay:9022012030004001,Lund Bankgatan(SE:276:Quay:9022012081156002) ~ BUS 130 12:40 12:50:14
4229,0,00:46:00,3360,0,12:06:00,12:52:00,Skånetrafiken,RAIL,Ö-tåg,ST:SE:276:Quay:9022012007022041,Växjö(SE:276:Quay:9022012007054042) ~ RAIL Ö-tåg 12:06 12:52
4229,0,00:40:00,3000,0,13:12:00,13:52:00,Skånetrafiken,RAIL,Ö-tåg,ST:SE:276:Quay:9022012007022041,Växjö(SE:276:Quay:9022012007054042) ~ RAIL Ö-tåg 13:12 13:52
4229,0,00:42:00,3120,0,14:10:00,14:52:00,Skånetrafiken,RAIL,Ö-tåg,ST:SE:276:Quay:9022012007022041,Växjö(SE:276:Quay:9022012007054042) ~ RAIL Ö-tåg 14:10 14:52
4230,2,01:24:51,8720,2498,12:00:45,13:25:36,Skånetrafiken,BUS|WALK,5|100|146,ST:SE:276:Quay:9022012080803002|ST:SE:276:Quay:9022012080148002|ST:SE:276:Quay:9022012080134001|ST:SE:276:Quay:9022012080544001|ST:SE:276:Quay:9022012087263001,Malmö Ellenborg(SE:276:Quay:9022012080904002) ~ Walk 9m39s ~ Malmö Ramels väg(SE:276:Quay:9022012080803002) ~ BUS 5 12:10:24 12:21:08 ~ Malmö Folkets park(SE:276:Quay:9022012080148002) ~ Walk 5m37s ~ Malmö Spångatan(SE:276:Quay:9022012080134001) ~ BUS 100 12:29:18 12:35:32 ~ Malmö Mobilia Öster(SE:276:Quay:9022012080544001) ~ BUS 146 12:37:55 13:07:25 ~ Trelleborg Ehrenbuschsgatan(SE:276:Quay:9022012087263001) ~ Walk 18m11s
4230,1,01:27:39,7915,1980,12:13:35,13:41:14,Skånetrafiken,BUS|RAIL|WALK,35|Pågatåg,ST:SE:276:Quay:9022012080052002|ST:SE:276:Quay:9022012080140041|ST:SE:276:Quay:9022012087071042,Malmö Ellenborg(SE:276:Quay:9022012080904002) ~ BUS 35 12:13:35 12:32:06 ~ Malmö Tandvårdshögskolan(SE:276:Quay:9022012080052002) ~ Walk 3m44s ~ Malmö Triangeln(SE:276:Quay:9022012080140041) ~ RAIL Pågatåg 12:50 13:19 ~ Trelleborg C(SE:276:Quay:9022012087071042) ~ Walk 22m14s
4230,1,01:25:47,8273,2572,12:15:27,13:41:14,Skånetrafiken,BUS|RAIL|WALK,170|Pågatåg,ST:SE:276:Quay:9022012080813001|ST:SE:276:Quay:9022012080040003|ST:SE:276:Quay:9022012080040042|ST:SE:276:Quay:9022012087071042,Malmö Ellenborg(SE:276:Quay:9022012080904003) ~ Walk 9m18s ~ Malmö Höja(SE:276:Quay:9022012080813001) ~ BUS 170 12:24:45 12:45 ~ Malmö Hyllie(SE:276:Quay:9022012080040003) ~ Walk  3m3s ~ Malmö Hyllie(SE:276:Quay:9022012080040042) ~ RAIL Pågatåg 12:55 13:19 ~ Trelleborg C(SE:276:Quay:9022012087071042) ~ Walk 22m14s
4231,2,01:23:49,7018,270,12:12:58,13:36:47,Skånetrafiken,BUS|RAIL|TRAM|WALK,27|Pågatåg|1,ST:SE:276:Quay:9022012083241001|ST:SE:276:Quay:9022012083241044|ST:SE:276:Quay:9022012081216041|ST:SE:276:Quay:9022012081216001|ST:SE:276:Quay:9022012081125001,Helsingborg Regementsvägen(SE:276:Quay:9022012083108002) ~ BUS 27 12:12:58 12:28 ~ Helsingborg C(SE:276:Quay:9022012083241001) ~ Walk   21s ~ Helsingborg C(SE:276:Quay:9022012083241044) ~ RAIL Pågatåg 12:32 13:20 ~ Lund C(SE:276:Quay:9022012081216041) ~ Walk 3m43s ~ Lund C(SE:276:Quay:9022012081216001) ~ TRAM 1 13:31 13:36:47
4231,2,01:22:09,7116,548,12:28:58,13:51:07,Skånetrafiken,BUS|RAIL|WALK,1|Pågatåg|6,ST:SE:276:Quay:9022012083241014|ST:SE:276:Quay:9022012083241043|ST:SE:276:Quay:9022012081216041|ST:SE:276:Quay:9022012081216011|ST:SE:276:Quay:9022012081235001|ST:SE:276:Quay:9022012081125001,Helsingborg Regementsvägen(SE:276:Quay:9022012083108002) ~ BUS 1 12:28:58 12:44 ~ Helsingborg C(SE:276:Quay:9022012083241014) ~ Walk 2m18s ~ Helsingborg C(SE:276:Quay:9022012083241043) ~ RAIL Pågatåg 12:50 13:29 ~ Lund C(SE:276:Quay:9022012081216041) ~ Walk 3m13s ~ Lund C(SE:276:Quay:9022012081216011) ~ BUS 6 13:41:12 13:48:11 ~ Lund Scheeleparken(SE:276:Quay:9022012081235001) ~ Walk 2m56s
