tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
4075,1,00:26:00,2200,27,13:28:00,13:54:00,Skånetrafiken,RAIL,Pågatåg|Pågatåg,ST:SE:276:Quay:9022012083205042|ST:SE:276:Quay:9022012083205041|ST:SE:276:Quay:9022012083245041,Rydebäck station(SE:276:Quay:9022012083266042) ~ RAIL Pågatåg 13:28 13:33 ~ Ramlösa station(SE:276:Quay:9022012083205042) ~ Walk   20s ~ Ramlösa station(SE:276:Quay:9022012083205041) ~ RAIL Pågatåg 13:49 13:54
4080,0,01:05:00,4630,0,12:35:00,13:40:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012080140041,Ramlösa station(SE:276:Quay:9022012083205042) ~ RAIL Pågatåg 12:35 13:40
4080,0,00:57:00,4150,0,12:53:00,13:50:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012080140041,Ramlösa station(SE:276:Quay:9022012083205042) ~ RAIL Pågatåg 12:53 13:50
4080,0,01:05:00,4630,0,13:35:00,14:40:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012080140041,Ramlösa station(SE:276:Quay:9022012083205042) ~ RAIL Pågatåg 13:35 14:40
4085,0,00:16:12,1572,0,12:11:48,12:28:00,Skånetrafiken,BUS,169,ST:SE:276:Quay:9022012080110001,Lund Norra Tpl(SE:276:Quay:9022012081001001) ~ BUS 169 12:11:48 12:28
4085,0,00:16:12,1572,0,12:41:48,12:58:00,Skånetrafiken,BUS,169,ST:SE:276:Quay:9022012080110001,Lund Norra Tpl(SE:276:Quay:9022012081001001) ~ BUS 169 12:41:48 12:58
4085,0,00:16:12,1572,0,13:11:48,13:28:00,Skånetrafiken,BUS,169,ST:SE:276:Quay:9022012080110001,Lund Norra Tpl(SE:276:Quay:9022012081001001) ~ BUS 169 13:11:48 13:28
4090,1,00:51:46,4081,289,12:23:14,13:15:00,Skånetrafiken,BUS|RAIL,10|Pågatåg,ST:SE:276:Quay:9022012080002002|ST:SE:276:Quay:9022012080000043|ST:SE:276:Quay:9022012061042041,Malmö Kronprinsen(SE:276:Quay:9022012080103004) ~ BUS 10 12:23:14 12:29:37 ~ Malmö Anna Lindhs plats(SE:276:Quay:9022012080002002) ~ Walk  4m7s ~ Malmö C(SE:276:Quay:9022012080000043) ~ RAIL Pågatåg 12:55 13:15
4090,3,01:30:01,7134,161,12:30:29,14:00:30,Skånetrafiken,BUS,4|131|166|123,ST:SE:276:Quay:9022012080110002|ST:SE:276:Quay:9022012080110005|ST:SE:276:Quay:9022012081069002|ST:SE:276:Quay:9022012081039004|ST:SE:276:Quay:9022012061024001|ST:SE:276:Quay:9022012061042041,Malmö Kronprinsen(SE:276:Quay:9022012080103002) ~ BUS 4 12:30:29 12:50 ~ Malmö Värnhem(SE:276:Quay:9022012080110002) ~ Walk   56s ~ Malmö Värnhem(SE:276:Quay:9022012080110005) ~ BUS 131 12:59 13:09:36 ~ Lund Södra Tpl.(SE:276:Quay:9022012081069002) ~ BUS 166 13:13:20 13:27:54 ~ Lund Univ-sjukhuset(SE:276:Quay:9022012081039004) ~ BUS 123 13:39 13:59:11 ~ Furulund Centrum(SE:276:Quay:9022012061024001) ~ Walk 1m19s
4090,1,00:51:46,4081,289,13:23:14,14:15:00,Skånetrafiken,BUS|RAIL,10|Pågatåg,ST:SE:276:Quay:9022012080002002|ST:SE:276:Quay:9022012080000043|ST:SE:276:Quay:9022012061042041,Malmö Kronprinsen(SE:276:Quay:9022012080103004) ~ BUS 10 13:23:14 13:29:37 ~ Malmö Anna Lindhs plats(SE:276:Quay:9022012080002002) ~ Walk  4m7s ~ Malmö C(SE:276:Quay:9022012080000043) ~ RAIL Pågatåg 13:55 14:15
4095,0,00:08:51,1131,0,12:02:00,12:10:51,Skånetrafiken,BUS,3,ST:SE:276:Quay:9022012080543002,Malmö Södervärn(SE:276:Quay:9022012080120013) ~ BUS 3 12:02 12:10:51
4095,0,00:08:51,1131,0,12:09:00,12:17:51,Skånetrafiken,BUS,3,ST:SE:276:Quay:9022012080543002,Malmö Södervärn(SE:276:Quay:9022012080120013) ~ BUS 3 12:09 12:17:51
4095,0,00:08:51,1131,0,12:17:00,12:25:51,Skånetrafiken,BUS,3,ST:SE:276:Quay:9022012080543002,Malmö Södervärn(SE:276:Quay:9022012080120013) ~ BUS 3 12:17 12:25:51
4100,0,00:37:00,2820,0,12:00:00,12:37:00,Skånetrafiken,BUS,171,ST:SE:276:Quay:9022012080120003,Lund Norra Fäladen(SE:276:Quay:9022012081241001) ~ BUS 171 12:00 12:37
4100,0,00:37:00,2820,0,12:15:00,12:52:00,Skånetrafiken,BUS,171,ST:SE:276:Quay:9022012080120003,Lund Norra Fäladen(SE:276:Quay:9022012081241001) ~ BUS 171 12:15 12:52
4100,0,00:37:00,2820,0,12:30:00,13:07:00,Skånetrafiken,BUS,171,ST:SE:276:Quay:9022012080120003,Lund Norra Fäladen(SE:276:Quay:9022012081241001) ~ BUS 171 12:30 13:07
4105,1,02:12:57,9033,397,12:41:03,14:54:00,Skånetrafiken,BUS|RAIL,21|Ö-tåg,ST:SE:276:Quay:9022012081900001|ST:SE:276:Quay:9022012081216009|ST:SE:276:Quay:9022012081216046|ST:SE:276:Quay:9022012013003041,Walk 1m41s ~ Lund Nöbbelövs torg(SE:276:Quay:9022012081900001) ~ BUS 21 12:42:44 12:52 ~ Lund C(SE:276:Quay:9022012081216009) ~ Walk 4m19s ~ Lund C(SE:276:Quay:9022012081216046) ~ RAIL Ö-tåg 13:22 14:54
4105,1,02:12:57,9033,397,13:41:03,15:54:00,Skånetrafiken,BUS|RAIL,21|Ö-tåg,ST:SE:276:Quay:9022012081900001|ST:SE:276:Quay:9022012081216009|ST:SE:276:Quay:9022012081216046|ST:SE:276:Quay:9022012013003041,Walk 1m41s ~ Lund Nöbbelövs torg(SE:276:Quay:9022012081900001) ~ BUS 21 13:42:44 13:52 ~ Lund C(SE:276:Quay:9022012081216009) ~ Walk 4m19s ~ Lund C(SE:276:Quay:9022012081216046) ~ RAIL Ö-tåg 14:22 15:54
4105,1,02:12:57,9033,397,14:41:03,16:54:00,Skånetrafiken,BUS|RAIL,21|Ö-tåg,ST:SE:276:Quay:9022012081900001|ST:SE:276:Quay:9022012081216009|ST:SE:276:Quay:9022012081216046|ST:SE:276:Quay:9022012013003041,Walk 1m41s ~ Lund Nöbbelövs torg(SE:276:Quay:9022012081900001) ~ BUS 21 14:42:44 14:52 ~ Lund C(SE:276:Quay:9022012081216009) ~ Walk 4m19s ~ Lund C(SE:276:Quay:9022012081216046) ~ RAIL Ö-tåg 15:22 16:54
4110,0,00:26:38,2198,0,12:22:22,12:49:00,Skånetrafiken,BUS,139,ST:SE:276:Quay:9022012081216013,Lomma Karstorpsskolan(SE:276:Quay:9022012062011002) ~ BUS 139 12:22:22 12:49
4110,0,00:26:38,2198,0,13:22:22,13:49:00,Skånetrafiken,BUS,139,ST:SE:276:Quay:9022012081216013,Lomma Karstorpsskolan(SE:276:Quay:9022012062011002) ~ BUS 139 13:22:22 13:49
4110,0,00:26:38,2198,0,14:21:22,14:48:00,Skånetrafiken,BUS,139,ST:SE:276:Quay:9022012081216013,Lomma Karstorpsskolan(SE:276:Quay:9022012062011002) ~ BUS 139 14:21:22 14:48
4115,0,00:29:00,2470,0,12:13:00,12:42:00,Skånetrafiken,RAIL,Ö-tåg,ST:SE:276:Quay:9022012045005001,Malmö C(SE:276:Quay:9022012080000041) ~ RAIL Ö-tåg 12:13 12:42
4115,0,00:29:00,2470,0,12:33:00,13:02:00,Skånetrafiken,RAIL,Ö-tåg,ST:SE:276:Quay:9022012045005001,Malmö C(SE:276:Quay:9022012080000041) ~ RAIL Ö-tåg 12:33 13:02
4115,0,00:29:00,2470,0,12:53:00,13:22:00,Skånetrafiken,RAIL,Ö-tåg,ST:SE:276:Quay:9022012045005001,Malmö C(SE:276:Quay:9022012080000041) ~ RAIL Ö-tåg 12:53 13:22
4120,0,00:22:00,2050,0,12:31:00,12:53:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012085132041,Malmö C(SE:276:Quay:9022012080000043) ~ RAIL Pågatåg 12:31 12:53
4120,0,00:22:00,2050,0,12:52:00,13:14:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012085132041,Malmö C(SE:276:Quay:9022012080000043) ~ RAIL Pågatåg 12:52 13:14
4120,0,00:22:00,2050,0,13:31:00,13:53:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012085132041,Malmö C(SE:276:Quay:9022012080000043) ~ RAIL Pågatåg 13:31 13:53
4125,1,00:53:28,3958,65,12:11:06,13:04:34,Skånetrafiken,BUS,141|100,ST:SE:276:Quay:9022012080120005|ST:SE:276:Quay:9022012080120002|ST:SE:276:Quay:9022012033021001,Malmö Cypressvägen(SE:276:Quay:9022012080604002) ~ BUS 141 12:11:06 12:19 ~ Malmö Södervärn(SE:276:Quay:9022012080120005) ~ Walk  1m4s ~ Malmö Södervärn(SE:276:Quay:9022012080120002) ~ BUS 100 12:33 13:04:34
4125,2,01:10:48,6605,466,12:15:46,13:26:34,Skånetrafiken,BUS,141|170|300,ST:SE:276:Quay:9022012080860005|ST:SE:276:Quay:9022012080860001|ST:SE:276:Quay:9022012080040003|ST:SE:276:Quay:9022012080040004|ST:SE:276:Quay:9022012033021001,Malmö Cypressvägen(SE:276:Quay:9022012080604001) ~ BUS 141 12:15:46 12:19 ~ Malmö Jägersro(SE:276:Quay:9022012080860005) ~ Walk 3m36s ~ Malmö Jägersro(SE:276:Quay:9022012080860001) ~ BUS 170 12:29 12:45 ~ Malmö Hyllie(SE:276:Quay:9022012080040003) ~ Walk 2m30s ~ Malmö Hyllie(SE:276:Quay:9022012080040004) ~ BUS 300 12:57 13:26:34
4125,1,00:51:49,3970,42,12:42:45,13:34:34,Skånetrafiken,BUS,1|100,ST:SE:276:Quay:9022012080120013|ST:SE:276:Quay:9022012080120002|ST:SE:276:Quay:9022012033021001,Malmö Cypressvägen(SE:276:Quay:9022012080604002) ~ BUS 1 12:42:45 12:53 ~ Malmö Södervärn(SE:276:Quay:9022012080120013) ~ Walk   41s ~ Malmö Södervärn(SE:276:Quay:9022012080120002) ~ BUS 100 13:03 13:34:34
4130,0,00:39:00,2940,0,12:20:00,12:59:00,Skånetrafiken,BUS,146,ST:SE:276:Quay:9022012080120005,Trelleborg C(SE:276:Quay:9022012087071001) ~ BUS 146 12:20 12:59
4130,0,00:34:13,4129,469,12:40:00,13:14:13,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012080140042|ST:SE:276:Quay:9022012080120010,Trelleborg C(SE:276:Quay:9022012087071042) ~ RAIL Pågatåg 12:40 13:08 ~ Malmö Triangeln(SE:276:Quay:9022012080140042) ~ Walk 6m13s
4130,1,00:39:23,4119,215,12:40:00,13:19:23,Skånetrafiken,BUS|RAIL,Pågatåg|6,ST:SE:276:Quay:9022012080140042|ST:SE:276:Quay:9022012080140001|ST:SE:276:Quay:9022012080120011,Trelleborg C(SE:276:Quay:9022012087071042) ~ RAIL Pågatåg 12:40 13:08 ~ Malmö Triangeln(SE:276:Quay:9022012080140042) ~ Walk 4m39s ~ Malmö Triangeln(SE:276:Quay:9022012080140001) ~ BUS 6 13:16:36 13:19:23
4135,1,00:49:25,3869,210,12:05:35,12:55:00,Skånetrafiken,BUS|RAIL,4|Pågatåg,ST:SE:276:Quay:9022012080000003|ST:SE:276:Quay:9022012080000043|ST:SE:276:Quay:9022012081216046,Malmö Fridhemstorget(SE:276:Quay:9022012080105002) ~ BUS 4 12:05:35 12:20 ~ Malmö C(SE:276:Quay:9022012080000003) ~ Walk 2m55s ~ Malmö C(SE:276:Quay:9022012080000043) ~ RAIL Pågatåg 12:41 12:55
4135,1,00:45:42,3965,289,12:09:18,12:55:00,Skånetrafiken,BUS|RAIL,3|Pågatåg,ST:SE:276:Quay:9022012080002002|ST:SE:276:Quay:9022012080000043|ST:SE:276:Quay:9022012081216046,Malmö Fridhemstorget(SE:276:Quay:9022012080105003) ~ BUS 3 12:09:18 12:20:40 ~ Malmö Anna Lindhs plats(SE:276:Quay:9022012080002002) ~ Walk  4m7s ~ Malmö C(SE:276:Quay:9022012080000043) ~ RAIL Pågatåg 12:41 12:55
4135,1,00:46:25,3700,198,12:13:35,13:00:00,Skånetrafiken,BUS|RAIL,4|Ö-tåg,ST:SE:276:Quay:9022012080000003|ST:SE:276:Quay:9022012080000044|ST:SE:276:Quay:9022012081216044,Malmö Fridhemstorget(SE:276:Quay:9022012080105002) ~ BUS 4 12:13:35 12:28 ~ Malmö C(SE:276:Quay:9022012080000003) ~ Walk 2m55s ~ Malmö C(SE:276:Quay:9022012080000044) ~ RAIL Ö-tåg 12:48 13:00
4140,0,00:27:00,2220,0,12:13:00,12:40:00,Skånetrafiken,BUS,166,ST:SE:276:Quay:9022012081216007,S Sandby busstn(SE:276:Quay:9022012081142001) ~ BUS 166 12:13 12:40
4140,0,00:27:00,2220,0,12:28:00,12:55:00,Skånetrafiken,BUS,166,ST:SE:276:Quay:9022012081216007,S Sandby busstn(SE:276:Quay:9022012081142001) ~ BUS 166 12:28 12:55
4140,0,00:27:00,2220,0,12:43:00,13:10:00,Skånetrafiken,BUS,166,ST:SE:276:Quay:9022012081216007,S Sandby busstn(SE:276:Quay:9022012081142001) ~ BUS 166 12:43 13:10
4145,0,00:16:38,1598,0,12:05:00,12:21:38,Skånetrafiken,BUS,298,ST:SE:276:Quay:9022012083209001,Helsingborg C(SE:276:Quay:9022012083241010) ~ BUS 298 12:05 12:21:38
4145,0,00:19:31,1771,0,12:35:00,12:54:31,Skånetrafiken,BUS,297,ST:SE:276:Quay:9022012083209001,Helsingborg C(SE:276:Quay:9022012083241010) ~ BUS 297 12:35 12:54:31
4145,0,00:16:38,1598,0,13:05:00,13:21:38,Skånetrafiken,BUS,298,ST:SE:276:Quay:9022012083209001,Helsingborg C(SE:276:Quay:9022012083241010) ~ BUS 298 13:05 13:21:38
4150,0,00:16:44,4812,1325,12:00:00,12:16:44,,,,ST:SE:276:Quay:9022012080154001,Malmö Södervärn(SE:276:Quay:9022012080120008) ~ Walk 16m44s
4150,0,00:05:46,946,0,12:03:00,12:08:46,Skånetrafiken,BUS,3,ST:SE:276:Quay:9022012080154002,Malmö Södervärn(SE:276:Quay:9022012080120001) ~ BUS 3 12:03 12:08:46
4150,0,00:05:46,946,0,12:11:00,12:16:46,Skånetrafiken,BUS,3,ST:SE:276:Quay:9022012080154002,Malmö Södervärn(SE:276:Quay:9022012080120001) ~ BUS 3 12:11 12:16:46
4155,0,00:17:00,1750,0,12:37:00,12:54:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012085000041,Lund C(SE:276:Quay:9022012081216045) ~ RAIL Pågatåg 12:37 12:54
4155,0,00:17:00,1750,0,13:37:00,13:54:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012085000041,Lund C(SE:276:Quay:9022012081216045) ~ RAIL Pågatåg 13:37 13:54
4155,0,00:17:00,1750,0,14:37:00,14:54:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012085000041,Lund C(SE:276:Quay:9022012081216045) ~ RAIL Pågatåg 14:37 14:54
4160,1,01:39:00,7239,130,12:42:00,14:21:00,Skånetrafiken,BUS|RAIL,Ö-tåg|551,ST:SE:276:Quay:9022012090042041|ST:SE:276:Quay:9022012090042004|ST:SE:276:Quay:9022012090250001,Lund C(SE:276:Quay:9022012081216044) ~ RAIL Ö-tåg 12:42 13:31 ~ Kristianstad C(SE:276:Quay:9022012090042041) ~ Walk 1m47s ~ Kristianstad C(SE:276:Quay:9022012090042004) ~ BUS 551 13:41 14:21
4160,1,02:07:00,8523,117,12:45:00,14:52:00,Skånetrafiken,BUS|RAIL,Pågatåg|551,ST:SE:276:Quay:9022012090042043|ST:SE:276:Quay:9022012090042004|ST:SE:276:Quay:9022012090250001,Lund C(SE:276:Quay:9022012081216045) ~ RAIL Pågatåg 12:45 13:54 ~ Kristianstad C(SE:276:Quay:9022012090042043) ~ Walk 1m26s ~ Kristianstad C(SE:276:Quay:9022012090042004) ~ BUS 551 14:11 14:52
4160,1,01:40:00,7299,130,13:42:00,15:22:00,Skånetrafiken,BUS|RAIL,Ö-tåg|551,ST:SE:276:Quay:9022012090042041|ST:SE:276:Quay:9022012090042004|ST:SE:276:Quay:9022012090250001,Lund C(SE:276:Quay:9022012081216044) ~ RAIL Ö-tåg 13:42 14:31 ~ Kristianstad C(SE:276:Quay:9022012090042041) ~ Walk 1m47s ~ Kristianstad C(SE:276:Quay:9022012090042004) ~ BUS 551 14:41 15:22
4165,1,01:34:00,5986,28,13:04:00,14:38:00,Skånetrafiken,BUS|RAIL,Ö-tåg|27,ST:SE:276:Quay:9022012083241044|ST:SE:276:Quay:9022012083241001|ST:SE:276:Quay:9022012083067001,Halmstad C(SE:276:Quay:9022012013003043) ~ RAIL Ö-tåg 13:04 14:08 ~ Helsingborg C(SE:276:Quay:9022012083241044) ~ Walk   21s ~ Helsingborg C(SE:276:Quay:9022012083241001) ~ BUS 27 14:30 14:38
4165,1,01:34:00,5986,28,14:04:00,15:38:00,Skånetrafiken,BUS|RAIL,Ö-tåg|27,ST:SE:276:Quay:9022012083241044|ST:SE:276:Quay:9022012083241001|ST:SE:276:Quay:9022012083067001,Halmstad C(SE:276:Quay:9022012013003043) ~ RAIL Ö-tåg 14:04 15:08 ~ Helsingborg C(SE:276:Quay:9022012083241044) ~ Walk   21s ~ Helsingborg C(SE:276:Quay:9022012083241001) ~ BUS 27 15:30 15:38
4165,1,01:13:38,5610,44,15:04:00,16:17:38,Skånetrafiken,BUS|RAIL,Ö-tåg|221,ST:SE:276:Quay:9022012083241044|ST:SE:276:Quay:9022012083241008|ST:SE:276:Quay:9022012083067001,Halmstad C(SE:276:Quay:9022012013003043) ~ RAIL Ö-tåg 15:04 16:04 ~ Helsingborg C(SE:276:Quay:9022012083241044) ~ Walk   36s ~ Helsingborg C(SE:276:Quay:9022012083241008) ~ BUS 221 16:10 16:17:38
4170,0,00:20:09,2904,379,12:02:15,12:22:24,Skånetrafiken,BUS,2,ST:SE:276:Quay:9022012092037002|ST:SE:276:Quay:9022012092111003,Barkåkra Valhall Park(SE:276:Quay:9022012092006001) ~ Walk 4m46s ~ Barkåkra Skepparkroksvägen(SE:276:Quay:9022012092037002) ~ BUS 2 12:07:01 12:22:24
4170,0,00:20:11,2906,379,12:13:14,12:33:25,Skånetrafiken,BUS,503,ST:SE:276:Quay:9022012092037002|ST:SE:276:Quay:9022012092111003,Barkåkra Valhall Park(SE:276:Quay:9022012092006001) ~ Walk 4m46s ~ Barkåkra Skepparkroksvägen(SE:276:Quay:9022012092037002) ~ BUS 503 12:18 12:33:25
4170,0,00:20:05,2900,379,12:29:19,12:49:24,Skånetrafiken,BUS,2,ST:SE:276:Quay:9022012092037002|ST:SE:276:Quay:9022012092111003,Barkåkra Valhall Park(SE:276:Quay:9022012092006001) ~ Walk 4m46s ~ Barkåkra Skepparkroksvägen(SE:276:Quay:9022012092037002) ~ BUS 2 12:34:05 12:49:24
4175,0,00:21:52,1912,0,12:01:08,12:23:00,Skånetrafiken,BUS,9,ST:SE:276:Quay:9022012080040002,Malmö Almgården(SE:276:Quay:9022012080805002) ~ BUS 9 12:01:08 12:23
4175,0,00:21:52,1912,0,12:16:08,12:38:00,Skånetrafiken,BUS,9,ST:SE:276:Quay:9022012080040002,Malmö Almgården(SE:276:Quay:9022012080805002) ~ BUS 9 12:16:08 12:38
4175,0,00:18:45,1725,0,12:26:15,12:45:00,Skånetrafiken,BUS,170,ST:SE:276:Quay:9022012080040003,Malmö Almgården(SE:276:Quay:9022012080805002) ~ BUS 170 12:26:15 12:45
4180,0,00:13:00,1510,0,12:13:00,12:26:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012086239043,Rydsgård station(SE:276:Quay:9022012064072042) ~ RAIL Pågatåg 12:13 12:26
4180,0,00:13:00,1510,0,12:43:00,12:56:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012086239044,Rydsgård station(SE:276:Quay:9022012064072042) ~ RAIL Pågatåg 12:43 12:56
4180,0,00:13:00,1510,0,13:13:00,13:26:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012086239043,Rydsgård station(SE:276:Quay:9022012064072042) ~ RAIL Pågatåg 13:13 13:26
4185,0,00:08:37,1117,0,12:00:00,12:08:37,Skånetrafiken,BUS,1,ST:SE:276:Quay:9022012080680004,Malmö Jägersro(SE:276:Quay:9022012080860006) ~ BUS 1 12:00 12:08:37
4185,0,00:06:45,1005,0,12:09:00,12:15:45,Skånetrafiken,BUS,141,ST:SE:276:Quay:9022012080680004,Malmö Jägersro(SE:276:Quay:9022012080860006) ~ BUS 141 12:09 12:15:45
4185,0,00:08:37,1117,0,12:10:00,12:18:37,Skånetrafiken,BUS,1,ST:SE:276:Quay:9022012080680004,Malmö Jägersro(SE:276:Quay:9022012080860006) ~ BUS 1 12:10 12:18:37
4190,1,00:45:16,3123,45,12:12:12,12:57:28,Skånetrafiken,BUS,221|520,ST:SE:276:Quay:9022012083068004|ST:SE:276:Quay:9022012083068002|ST:SE:276:Quay:9022012083105002,Höganäs Kullagymnasiet(SE:276:Quay:9022012084108002) ~ BUS 221 12:12:12 12:33 ~ Helsingborg Älvsborgsgatan(SE:276:Quay:9022012083068004) ~ Walk   35s ~ Helsingborg Älvsborgsgatan(SE:276:Quay:9022012083068002) ~ BUS 520 12:52:22 12:57:28
4190,0,00:30:50,2450,0,12:27:00,12:57:50,Skånetrafiken,BUS,220,ST:SE:276:Quay:9022012083105002,Höganäs Kullagymnasiet(SE:276:Quay:9022012084108002) ~ BUS 220 12:27 12:57:50
4190,1,00:41:28,3114,45,12:42:12,13:23:40,Skånetrafiken,BUS,221|506,ST:SE:276:Quay:9022012083068004|ST:SE:276:Quay:9022012083068002|ST:SE:276:Quay:9022012083105002,Höganäs Kullagymnasiet(SE:276:Quay:9022012084108002) ~ BUS 221 12:42:12 13:03 ~ Helsingborg Älvsborgsgatan(SE:276:Quay:9022012083068004) ~ Walk   35s ~ Helsingborg Älvsborgsgatan(SE:276:Quay:9022012083068002) ~ BUS 506 13:17:55 13:23:40
4195,0,00:24:20,2060,0,12:12:35,12:36:55,Skånetrafiken,BUS,166,ST:SE:276:Quay:9022012030050002,Lund Idrottsplatsen(SE:276:Quay:9022012081016001) ~ BUS 166 12:12:35 12:36:55
4195,0,00:24:20,2060,0,12:27:35,12:51:55,Skånetrafiken,BUS,166,ST:SE:276:Quay:9022012030050002,Lund Idrottsplatsen(SE:276:Quay:9022012081016001) ~ BUS 166 12:27:35 12:51:55
4195,0,00:24:20,2060,0,12:42:35,13:06:55,Skånetrafiken,BUS,166,ST:SE:276:Quay:9022012030050002,Lund Idrottsplatsen(SE:276:Quay:9022012081016001) ~ BUS 166 12:42:35 13:06:55
4200,0,00:11:29,3098,847,12:00:00,12:11:29,,,,ST:SE:276:Quay:9022012081764001,Lund C(SE:276:Quay:9022012081216002) ~ Walk 11m29s
4200,0,00:05:21,921,0,12:10:41,12:16:02,Skånetrafiken,BUS,7,ST:SE:276:Quay:9022012081764002,Lund C(SE:276:Quay:9022012081216011) ~ BUS 7 12:10:41 12:16:02
4200,0,00:05:21,921,0,12:25:41,12:31:02,Skånetrafiken,BUS,7,ST:SE:276:Quay:9022012081764002,Lund C(SE:276:Quay:9022012081216011) ~ BUS 7 12:25:41 12:31:02
4205,0,00:18:58,5298,1454,12:00:00,12:18:58,,,,ST:SE:276:Quay:9022012080134002,Malmö C(SE:276:Quay:9022012080000014) ~ Walk 18m58s
4205,1,00:10:47,1623,0,12:00:00,12:10:47,Skånetrafiken,BUS,5|174,ST:SE:276:Quay:9022012080118009|ST:SE:276:Quay:9022012080134001,Malmö C(SE:276:Quay:9022012080000001) ~ BUS 5 12:00 12:04:28 ~ Malmö Stadshuset(SE:276:Quay:9022012080118009) ~ BUS 174 12:09:01 12:10:47
4205,0,00:11:35,2160,302,12:00:00,12:11:35,Skånetrafiken,BUS,5,ST:SE:276:Quay:9022012080148001|ST:SE:276:Quay:9022012080134002,Malmö C(SE:276:Quay:9022012080000001) ~ BUS 5 12:00 12:07:31 ~ Malmö Folkets park(SE:276:Quay:9022012080148001) ~ Walk  4m4s
4210,0,00:16:59,1619,0,12:09:46,12:26:45,Skånetrafiken,BUS,34,ST:SE:276:Quay:9022012080502002,Malmö Limhamn Centrum(SE:276:Quay:9022012080310002) ~ BUS 34 12:09:46 12:26:45
4210,0,00:16:59,1619,0,12:24:46,12:41:45,Skånetrafiken,BUS,34,ST:SE:276:Quay:9022012080502002,Malmö Limhamn Centrum(SE:276:Quay:9022012080310002) ~ BUS 34 12:24:46 12:41:45
4210,0,00:16:59,1619,0,12:39:46,12:56:45,Skånetrafiken,BUS,34,ST:SE:276:Quay:9022012080502002,Malmö Limhamn Centrum(SE:276:Quay:9022012080310002) ~ BUS 34 12:39:46 12:56:45
4215,0,00:29:40,2794,144,12:10:59,12:40:39,Skånetrafiken,BUS,150,ST:SE:276:Quay:9022012080013002|ST:SE:276:Quay:9022012080421001,Malmö C(SE:276:Quay:9022012080000015) ~ Walk  2m1s ~ Malmö C Norra(SE:276:Quay:9022012080013002) ~ BUS 150 12:13 12:40:39
4215,0,00:29:40,2794,144,12:45:59,13:15:39,Skånetrafiken,BUS,150,ST:SE:276:Quay:9022012080013002|ST:SE:276:Quay:9022012080421001,Malmö C(SE:276:Quay:9022012080000015) ~ Walk  2m1s ~ Malmö C Norra(SE:276:Quay:9022012080013002) ~ BUS 150 12:48 13:15:39
4215,0,00:29:40,2794,144,13:10:59,13:40:39,Skånetrafiken,BUS,150,ST:SE:276:Quay:9022012080013002|ST:SE:276:Quay:9022012080421001,Malmö C(SE:276:Quay:9022012080000015) ~ Walk  2m1s ~ Malmö C Norra(SE:276:Quay:9022012080013002) ~ BUS 150 13:13 13:40:39
4220,0,00:22:00,1920,0,12:35:00,12:57:00,Skånetrafiken,BUS,126,ST:SE:276:Quay:9022012081216013,Löddeköpinge centrum(SE:276:Quay:9022012061030001) ~ BUS 126 12:35 12:57
4220,0,00:22:00,1920,0,13:35:00,13:57:00,Skånetrafiken,BUS,126,ST:SE:276:Quay:9022012081216013,Löddeköpinge centrum(SE:276:Quay:9022012061030001) ~ BUS 126 13:35 13:57
4220,0,00:22:00,1920,0,14:05:00,14:27:00,Skånetrafiken,BUS,126,ST:SE:276:Quay:9022012081216013,Löddeköpinge centrum(SE:276:Quay:9022012061030001) ~ BUS 126 14:05 14:27
4225,1,01:24:00,5849,143,13:04:00,14:28:00,Skånetrafiken,BUS|RAIL,Ö-tåg|225,ST:SE:276:Quay:9022012092010043|ST:SE:276:Quay:9022012092010004|ST:SE:276:Quay:9022012084116002,Halmstad C(SE:276:Quay:9022012013003043) ~ RAIL Ö-tåg 13:04 13:34 ~ Ängelholm station(SE:276:Quay:9022012092010043) ~ Walk  2m5s ~ Ängelholm station(SE:276:Quay:9022012092010004) ~ BUS 225 13:55 14:28
4225,1,01:24:00,5849,143,14:04:00,15:28:00,Skånetrafiken,BUS|RAIL,Ö-tåg|225,ST:SE:276:Quay:9022012092010043|ST:SE:276:Quay:9022012092010004|ST:SE:276:Quay:9022012084116002,Halmstad C(SE:276:Quay:9022012013003043) ~ RAIL Ö-tåg 14:04 14:34 ~ Ängelholm station(SE:276:Quay:9022012092010043) ~ Walk  2m5s ~ Ängelholm station(SE:276:Quay:9022012092010004) ~ BUS 225 14:55 15:28
